ID,round,package,att_1,att_2,att_3,att_4,att_5,utility,inconsistent,treatment_status,trust_ID,coal_region,support,unsupport
286,2,A,Eliminate2050,NothingSoc,NothingEco,Gov&Businesses,FinSupportOnly,5,False,0,False,1,True,False
286,3,A,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&CivilSociety,FinSupportOnly,5,False,0,False,1,True,False
286,4,A,Eliminate2070,NothingSoc,NothingEco,Gov&Businesses,FinSupportOnly,4,False,0,False,1,False,False
286,5,A,Reduce2030,EnergyAccess,NothingEco,Gov&Businesses,TechSupportOnly,4,False,0,False,1,False,False
286,6,A,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,Fin&TechSupport,5,False,0,False,1,True,False
287,1,A,Reduce2030,InsureWorkers,NothingEco,GovAlone,NoInterference,4,False,0,True,0,False,False
287,2,A,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&LaborUnions,Fin&TechSupport,5,False,0,True,0,True,False
287,3,A,Eliminate2070,InsureWorkers,IndustryCoalRegions,Gov&Researchers,FinSupportOnly,5,False,0,True,0,True,False
287,4,A,Eliminate2070,EnergyAccess,WorkersCoalRegion,GovAlone,Fin&TechSupport,3,False,0,True,0,False,True
287,5,A,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&Researchers,FinSupportOnly,5,False,0,True,0,True,False
287,6,A,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&LaborUnions,Fin&TechSupport,4,False,0,True,0,False,False
288,1,A,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&LaborUnions,Fin&TechSupport,2,False,0,True,0,False,True
288,2,A,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,4,False,0,True,0,False,False
288,3,A,Reduce2030,LowPrices,WorkersCoalRegion,GovAlone,FinSupportOnly,5,False,0,True,0,True,False
288,4,A,Reduce2030,LowPrices,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,6,False,0,True,0,True,False
288,5,A,Eliminate2070,EnergyAccess,NothingEco,Gov&LaborUnions,Fin&TechSupport,6,False,0,True,0,True,False
288,6,A,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,NoInterference,6,False,0,True,0,True,False
289,1,A,Eliminate2070,NothingSoc,IdentityCoalRegions,Gov&Researchers,TechSupportOnly,7,False,0,True,0,True,False
289,2,A,Reduce2030,EnergyAccess,WorkersCoalRegion,GovAlone,FinSupportOnly,7,False,0,True,0,True,False
289,3,A,Eliminate2070,NothingSoc,WorkersCoalRegion,GovAlone,NoInterference,7,False,0,True,0,True,False
289,4,A,Reduce2030,EnergyAccess,NothingEco,Gov&Businesses,FinSupportOnly,7,False,0,True,0,True,False
289,5,A,Eliminate2070,EnergyAccess,NothingEco,Gov&LaborUnions,Fin&TechSupport,7,False,0,True,0,True,False
289,6,A,Reduce2030,LowPrices,NothingEco,Gov&Researchers,TechSupportOnly,7,False,0,True,0,True,False
290,1,A,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,4,False,1,True,1,False,False
290,2,A,Eliminate2070,NothingSoc,IdentityCoalRegions,Gov&Businesses,FinSupportOnly,4,False,1,True,1,False,False
290,3,A,Eliminate2070,InsureWorkers,NothingEco,Gov&Researchers,NoInterference,4,False,1,True,1,False,False
290,4,A,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,TechSupportOnly,4,False,1,True,1,False,False
290,5,A,Eliminate2070,LowPrices,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,4,False,1,True,1,False,False
290,6,A,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,4,False,1,True,1,False,False
291,1,A,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&CivilSociety,NoInterference,5,False,0,True,0,True,False
291,2,A,Eliminate2050,NothingSoc,NothingEco,Gov&LaborUnions,TechSupportOnly,5,False,0,True,0,True,False
291,3,A,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&Businesses,FinSupportOnly,6,False,0,True,0,True,False
291,4,A,Eliminate2070,LowPrices,WorkersCoalRegion,GovAlone,Fin&TechSupport,5,False,0,True,0,True,False
291,5,A,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,7,False,0,True,0,True,False
291,6,A,Reduce2030,EnergyAccess,NothingEco,Gov&CivilSociety,FinSupportOnly,5,False,0,True,0,True,False
292,1,A,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&Researchers,NoInterference,5,False,0,True,1,True,False
292,2,A,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&Businesses,NoInterference,7,False,0,True,1,True,False
292,3,A,Eliminate2050,InsureWorkers,NothingEco,Gov&Researchers,TechSupportOnly,7,False,0,True,1,True,False
292,4,A,Reduce2030,EnergyAccess,IndustryCoalRegions,GovAlone,FinSupportOnly,7,False,0,True,1,True,False
292,5,A,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&LocalGov,TechSupportOnly,7,False,0,True,1,True,False
292,6,A,Eliminate2050,EnergyAccess,IndustryCoalRegions,GovAlone,Fin&TechSupport,7,False,0,True,1,True,False
293,1,A,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&LaborUnions,Fin&TechSupport,5,False,0,True,1,True,False
293,2,A,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&LaborUnions,TechSupportOnly,5,False,0,True,1,True,False
293,3,A,Eliminate2070,InsureWorkers,NothingEco,Gov&CivilSociety,TechSupportOnly,5,False,0,True,1,True,False
293,4,A,Eliminate2050,NothingSoc,IndustryCoalRegions,Gov&LaborUnions,FinSupportOnly,5,False,0,True,1,True,False
293,5,A,Reduce2030,LowPrices,WorkersCoalRegion,Gov&Researchers,TechSupportOnly,5,False,0,True,1,True,False
293,6,A,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,5,False,0,True,1,True,False
294,1,A,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,3,False,1,False,0,False,True
294,2,A,Eliminate2050,EnergyAccess,WorkersCoalRegion,Gov&LaborUnions,Fin&TechSupport,5,False,1,False,0,True,False
294,3,A,Eliminate2070,LowPrices,WorkersCoalRegion,Gov&LocalGov,FinSupportOnly,3,False,1,False,0,False,True
294,4,A,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,5,False,1,False,0,True,False
294,5,A,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,3,False,1,False,0,False,True
294,6,A,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,4,False,1,False,0,False,False
295,1,A,Reduce2030,LowPrices,IdentityCoalRegions,Gov&LaborUnions,Fin&TechSupport,3,False,0,False,0,False,True
295,2,A,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&Businesses,Fin&TechSupport,5,False,0,False,0,True,False
295,3,A,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,NoInterference,3,False,0,False,0,False,True
295,4,A,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&LocalGov,FinSupportOnly,6,False,0,False,0,True,False
295,5,A,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,4,False,0,False,0,False,False
295,6,A,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&LaborUnions,Fin&TechSupport,6,False,0,False,0,True,False
296,1,A,Reduce2030,LowPrices,NothingEco,Gov&CivilSociety,NoInterference,6,False,0,True,0,True,False
296,2,A,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&CivilSociety,TechSupportOnly,5,False,0,True,0,True,False
296,3,A,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,6,False,0,True,0,True,False
296,4,A,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,6,False,0,True,0,True,False
296,5,A,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,5,False,0,True,0,True,False
296,6,A,Eliminate2070,EnergyAccess,NothingEco,GovAlone,TechSupportOnly,4,False,0,True,0,False,False
297,1,A,Eliminate2050,NothingSoc,IndustryCoalRegions,Gov&LocalGov,Fin&TechSupport,6,False,0,True,0,True,False
297,2,A,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,4,False,0,True,0,False,False
297,3,A,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&CivilSociety,Fin&TechSupport,6,False,0,True,0,True,False
297,4,A,Eliminate2070,EnergyAccess,NothingEco,Gov&LaborUnions,TechSupportOnly,3,False,0,True,0,False,True
297,5,A,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,6,False,0,True,0,True,False
297,6,A,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,7,False,0,True,0,True,False
298,1,A,Eliminate2070,EnergyAccess,NothingEco,Gov&CivilSociety,FinSupportOnly,3,False,1,True,0,False,True
298,2,A,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&CivilSociety,Fin&TechSupport,6,False,1,True,0,True,False
298,3,A,Reduce2030,InsureWorkers,NothingEco,Gov&Researchers,FinSupportOnly,6,False,1,True,0,True,False
298,4,A,Reduce2030,EnergyAccess,NothingEco,Gov&LaborUnions,Fin&TechSupport,7,False,1,True,0,True,False
298,5,A,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&LocalGov,Fin&TechSupport,4,False,1,True,0,False,False
298,6,A,Eliminate2070,InsureWorkers,NothingEco,GovAlone,NoInterference,7,False,1,True,0,True,False
299,1,A,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&Researchers,Fin&TechSupport,6,False,0,True,0,True,False
299,2,A,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&CivilSociety,TechSupportOnly,5,False,0,True,0,True,False
299,3,A,Eliminate2070,NothingSoc,NothingEco,Gov&CivilSociety,NoInterference,4,False,0,True,0,False,False
299,4,A,Eliminate2070,LowPrices,NothingEco,Gov&Businesses,FinSupportOnly,6,False,0,True,0,True,False
299,5,A,Eliminate2070,NothingSoc,WorkersCoalRegion,GovAlone,Fin&TechSupport,7,False,0,True,0,True,False
299,6,A,Eliminate2050,EnergyAccess,WorkersCoalRegion,GovAlone,TechSupportOnly,5,False,0,True,0,True,False
300,1,A,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&LaborUnions,FinSupportOnly,7,False,0,True,1,True,False
300,2,A,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&LaborUnions,Fin&TechSupport,7,False,0,True,1,True,False
300,3,A,Reduce2030,InsureWorkers,IdentityCoalRegions,Gov&Businesses,FinSupportOnly,7,False,0,True,1,True,False
300,4,A,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,7,False,0,True,1,True,False
300,5,A,Eliminate2050,NothingSoc,NothingEco,Gov&CivilSociety,Fin&TechSupport,7,False,0,True,1,True,False
300,6,A,Reduce2030,LowPrices,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,7,False,0,True,1,True,False
301,1,A,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,NoInterference,3,False,1,True,0,False,True
301,2,A,Eliminate2050,NothingSoc,WorkersCoalRegion,GovAlone,TechSupportOnly,3,False,1,True,0,False,True
301,3,A,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&LaborUnions,NoInterference,7,False,1,True,0,True,False
301,4,A,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&Researchers,Fin&TechSupport,7,False,1,True,0,True,False
301,5,A,Reduce2030,LowPrices,NothingEco,Gov&Businesses,NoInterference,5,False,1,True,0,True,False
301,6,A,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&Researchers,Fin&TechSupport,7,False,1,True,0,True,False
302,1,A,Reduce2030,InsureWorkers,NothingEco,Gov&Researchers,FinSupportOnly,4,False,0,False,0,False,False
302,2,A,Eliminate2070,EnergyAccess,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,4,False,0,False,0,False,False
302,3,A,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&CivilSociety,FinSupportOnly,4,False,0,False,0,False,False
302,4,A,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&Businesses,FinSupportOnly,4,False,0,False,0,False,False
302,5,A,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&LocalGov,NoInterference,4,False,0,False,0,False,False
302,6,A,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&CivilSociety,NoInterference,4,False,0,False,0,False,False
303,1,A,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,7,False,0,True,1,True,False
303,2,A,Eliminate2050,InsureWorkers,NothingEco,Gov&Businesses,TechSupportOnly,6,False,0,True,1,True,False
303,3,A,Reduce2030,NothingSoc,NothingEco,GovAlone,FinSupportOnly,7,False,0,True,1,True,False
303,4,A,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,7,False,0,True,1,True,False
303,5,A,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,6,False,0,True,1,True,False
303,6,A,Eliminate2070,EnergyAccess,NothingEco,Gov&LocalGov,TechSupportOnly,6,False,0,True,1,True,False
304,1,A,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,6,False,0,True,0,True,False
304,2,A,Eliminate2050,NothingSoc,NothingEco,Gov&LaborUnions,NoInterference,5,False,0,True,0,True,False
304,3,A,Eliminate2070,NothingSoc,NothingEco,Gov&LaborUnions,TechSupportOnly,3,False,0,True,0,False,True
304,4,A,Eliminate2050,LowPrices,NothingEco,Gov&CivilSociety,TechSupportOnly,6,False,0,True,0,True,False
304,5,A,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&Researchers,TechSupportOnly,6,False,0,True,0,True,False
304,6,A,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,4,False,0,True,0,False,False
305,1,A,Eliminate2070,LowPrices,NothingEco,Gov&Businesses,FinSupportOnly,5,False,1,True,1,True,False
305,2,A,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&CivilSociety,Fin&TechSupport,6,False,1,True,1,True,False
305,3,A,Reduce2030,NothingSoc,IdentityCoalRegions,GovAlone,FinSupportOnly,5,False,1,True,1,True,False
305,4,A,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,NoInterference,4,False,1,True,1,False,False
305,5,A,Eliminate2050,LowPrices,NothingEco,Gov&Businesses,Fin&TechSupport,5,False,1,True,1,True,False
305,6,A,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,6,False,1,True,1,True,False
306,1,A,Reduce2030,NothingSoc,IndustryCoalRegions,GovAlone,Fin&TechSupport,6,False,1,True,1,True,False
306,2,A,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,5,False,1,True,1,True,False
306,3,A,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&LaborUnions,NoInterference,5,False,1,True,1,True,False
306,4,A,Reduce2030,NothingSoc,IdentityCoalRegions,GovAlone,NoInterference,5,False,1,True,1,True,False
306,5,A,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&Researchers,Fin&TechSupport,7,False,1,True,1,True,False
306,6,A,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,7,False,1,True,1,True,False
307,1,A,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&Businesses,FinSupportOnly,7,False,1,True,0,True,False
307,2,A,Reduce2030,LowPrices,IdentityCoalRegions,Gov&Researchers,TechSupportOnly,7,False,1,True,0,True,False
307,3,A,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,4,False,1,True,0,False,False
307,4,A,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&Researchers,NoInterference,4,False,1,True,0,False,False
307,5,A,Eliminate2050,NothingSoc,IndustryCoalRegions,Gov&Businesses,FinSupportOnly,4,False,1,True,0,False,False
307,6,A,Reduce2030,EnergyAccess,WorkersCoalRegion,GovAlone,TechSupportOnly,4,False,1,True,0,False,False
308,1,A,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&LaborUnions,TechSupportOnly,7,False,0,True,1,True,False
308,2,A,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&Businesses,NoInterference,5,False,0,True,1,True,False
308,3,A,Eliminate2050,NothingSoc,NothingEco,Gov&CivilSociety,FinSupportOnly,1,False,0,True,1,False,True
308,4,A,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&Researchers,NoInterference,7,False,0,True,1,True,False
308,5,A,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,7,False,0,True,1,True,False
308,6,A,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&LocalGov,TechSupportOnly,5,False,0,True,1,True,False
309,1,A,Eliminate2070,EnergyAccess,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,7,False,0,True,0,True,False
309,2,A,Eliminate2050,InsureWorkers,IndustryCoalRegions,GovAlone,NoInterference,7,False,0,True,0,True,False
309,3,A,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,7,False,0,True,0,True,False
309,4,A,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&LocalGov,Fin&TechSupport,7,False,0,True,0,True,False
309,5,A,Reduce2030,InsureWorkers,IdentityCoalRegions,GovAlone,TechSupportOnly,4,False,0,True,0,False,False
309,6,A,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&CivilSociety,NoInterference,7,False,0,True,0,True,False
310,1,A,Eliminate2070,NothingSoc,NothingEco,GovAlone,TechSupportOnly,4,False,1,False,0,False,False
310,2,A,Eliminate2050,LowPrices,NothingEco,Gov&LocalGov,NoInterference,4,False,1,False,0,False,False
310,3,A,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&LocalGov,NoInterference,4,False,1,False,0,False,False
310,4,A,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&Researchers,NoInterference,4,False,1,False,0,False,False
310,5,A,Reduce2030,InsureWorkers,IdentityCoalRegions,GovAlone,FinSupportOnly,4,False,1,False,0,False,False
310,6,A,Eliminate2050,LowPrices,NothingEco,Gov&LocalGov,NoInterference,4,False,1,False,0,False,False
311,1,A,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,7,False,1,True,1,True,False
311,2,A,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&LaborUnions,TechSupportOnly,7,False,1,True,1,True,False
311,3,A,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&Businesses,NoInterference,7,False,1,True,1,True,False
311,4,A,Eliminate2070,EnergyAccess,WorkersCoalRegion,GovAlone,FinSupportOnly,6,False,1,True,1,True,False
311,5,A,Eliminate2070,InsureWorkers,IndustryCoalRegions,Gov&LaborUnions,FinSupportOnly,6,False,1,True,1,True,False
311,6,A,Reduce2030,InsureWorkers,NothingEco,Gov&LaborUnions,NoInterference,7,False,1,True,1,True,False
312,1,A,Eliminate2070,InsureWorkers,NothingEco,Gov&CivilSociety,TechSupportOnly,5,False,0,True,0,True,False
312,2,A,Reduce2030,EnergyAccess,IdentityCoalRegions,GovAlone,TechSupportOnly,5,False,0,True,0,True,False
312,3,A,Eliminate2050,NothingSoc,IndustryCoalRegions,Gov&CivilSociety,NoInterference,6,False,0,True,0,True,False
312,4,A,Reduce2030,NothingSoc,NothingEco,Gov&LaborUnions,TechSupportOnly,5,False,0,True,0,True,False
312,5,A,Reduce2030,LowPrices,NothingEco,Gov&Researchers,FinSupportOnly,7,False,0,True,0,True,False
312,6,A,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&Businesses,Fin&TechSupport,7,False,0,True,0,True,False
313,1,A,Reduce2030,LowPrices,WorkersCoalRegion,Gov&CivilSociety,NoInterference,4,False,0,False,0,False,False
313,2,A,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&Researchers,NoInterference,4,False,0,False,0,False,False
313,3,A,Eliminate2070,NothingSoc,NothingEco,Gov&LocalGov,Fin&TechSupport,6,False,0,False,0,True,False
313,4,A,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,5,False,0,False,0,True,False
313,5,A,Eliminate2070,EnergyAccess,NothingEco,Gov&Businesses,NoInterference,7,False,0,False,0,True,False
313,6,A,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&Businesses,NoInterference,4,False,0,False,0,False,False
314,1,A,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&LaborUnions,TechSupportOnly,2,False,1,True,0,False,True
314,2,A,Eliminate2070,LowPrices,NothingEco,Gov&Businesses,FinSupportOnly,6,False,1,True,0,True,False
314,3,A,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,3,False,1,True,0,False,True
314,4,A,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,6,False,1,True,0,True,False
314,5,A,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&Researchers,Fin&TechSupport,5,False,1,True,0,True,False
314,6,A,Reduce2030,LowPrices,NothingEco,Gov&LaborUnions,TechSupportOnly,5,False,1,True,0,True,False
315,1,A,Reduce2030,InsureWorkers,NothingEco,GovAlone,TechSupportOnly,6,False,0,True,1,True,False
315,2,A,Reduce2030,LowPrices,IndustryCoalRegions,GovAlone,FinSupportOnly,6,False,0,True,1,True,False
315,3,A,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&Businesses,FinSupportOnly,5,False,0,True,1,True,False
315,4,A,Reduce2030,LowPrices,IdentityCoalRegions,GovAlone,Fin&TechSupport,5,False,0,True,1,True,False
315,5,A,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&LaborUnions,FinSupportOnly,6,False,0,True,1,True,False
315,6,A,Reduce2030,LowPrices,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,5,False,0,True,1,True,False
316,1,A,Eliminate2050,EnergyAccess,NothingEco,Gov&Researchers,Fin&TechSupport,6,False,1,True,1,True,False
316,2,A,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&Researchers,NoInterference,6,False,1,True,1,True,False
316,3,A,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&CivilSociety,FinSupportOnly,6,False,1,True,1,True,False
316,4,A,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&CivilSociety,Fin&TechSupport,6,False,1,True,1,True,False
316,5,A,Eliminate2070,EnergyAccess,IndustryCoalRegions,GovAlone,Fin&TechSupport,6,False,1,True,1,True,False
316,6,A,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&Businesses,NoInterference,6,False,1,True,1,True,False
317,1,A,Reduce2030,LowPrices,NothingEco,GovAlone,TechSupportOnly,7,False,1,True,0,True,False
317,2,A,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,7,False,1,True,0,True,False
317,3,A,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&Researchers,TechSupportOnly,5,False,1,True,0,True,False
317,4,A,Reduce2030,LowPrices,IndustryCoalRegions,Gov&LaborUnions,Fin&TechSupport,6,False,1,True,0,True,False
317,5,A,Reduce2030,LowPrices,IndustryCoalRegions,Gov&Researchers,FinSupportOnly,6,False,1,True,0,True,False
317,6,A,Eliminate2050,NothingSoc,WorkersCoalRegion,GovAlone,FinSupportOnly,4,False,1,True,0,False,False
318,1,A,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,4,False,0,False,0,False,False
318,2,A,Reduce2030,NothingSoc,NothingEco,Gov&Researchers,FinSupportOnly,6,False,0,False,0,True,False
318,3,A,Eliminate2050,InsureWorkers,NothingEco,Gov&LaborUnions,Fin&TechSupport,3,False,0,False,0,False,True
318,4,A,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&LaborUnions,TechSupportOnly,3,False,0,False,0,False,True
318,5,A,Eliminate2070,InsureWorkers,IndustryCoalRegions,Gov&Researchers,TechSupportOnly,5,False,0,False,0,True,False
318,6,A,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&CivilSociety,TechSupportOnly,5,False,0,False,0,True,False
319,1,A,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,6,False,1,False,0,True,False
319,2,A,Eliminate2050,NothingSoc,NothingEco,Gov&Businesses,FinSupportOnly,4,False,1,False,0,False,False
319,3,A,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&LaborUnions,Fin&TechSupport,7,False,1,False,0,True,False
319,4,A,Reduce2030,InsureWorkers,NothingEco,Gov&Businesses,TechSupportOnly,4,False,1,False,0,False,False
319,5,A,Eliminate2070,EnergyAccess,NothingEco,Gov&LocalGov,FinSupportOnly,5,False,1,False,0,True,False
319,6,A,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&Researchers,FinSupportOnly,7,False,1,False,0,True,False
320,1,A,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&Researchers,NoInterference,3,False,0,True,0,False,True
320,2,A,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,2,False,0,True,0,False,True
320,3,A,Eliminate2070,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,2,False,0,True,0,False,True
320,4,A,Eliminate2070,EnergyAccess,IndustryCoalRegions,GovAlone,NoInterference,2,False,0,True,0,False,True
320,5,A,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,NoInterference,6,False,0,True,0,True,False
320,6,A,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&LocalGov,NoInterference,6,False,0,True,0,True,False
321,1,A,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&Researchers,Fin&TechSupport,1,False,0,False,1,False,True
321,2,A,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,Fin&TechSupport,1,False,0,False,1,False,True
321,3,A,Reduce2030,LowPrices,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,1,False,0,False,1,False,True
321,4,A,Reduce2030,InsureWorkers,IdentityCoalRegions,GovAlone,NoInterference,1,False,0,False,1,False,True
321,5,A,Eliminate2070,InsureWorkers,NothingEco,Gov&Researchers,NoInterference,1,False,0,False,1,False,True
321,6,A,Eliminate2070,LowPrices,WorkersCoalRegion,GovAlone,FinSupportOnly,1,False,0,False,1,False,True
322,1,A,Eliminate2050,InsureWorkers,NothingEco,GovAlone,Fin&TechSupport,5,False,1,False,0,True,False
322,2,A,Reduce2030,NothingSoc,NothingEco,GovAlone,Fin&TechSupport,3,False,1,False,0,False,True
322,3,A,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,Fin&TechSupport,6,False,1,False,0,True,False
322,4,A,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,6,False,1,False,0,True,False
322,5,A,Reduce2030,LowPrices,NothingEco,Gov&Researchers,Fin&TechSupport,5,False,1,False,0,True,False
322,6,A,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,6,False,1,False,0,True,False
323,1,A,Eliminate2070,NothingSoc,NothingEco,GovAlone,NoInterference,7,False,1,True,1,True,False
