ID,round,package,att_1,att_2,att_3,att_4,att_5,utility,inconsistent,treatment_status,trust_ID,coal_region,coal_prox,high_income,aware,support,unsupport
465,6,A,Eliminate2070,NothingSoc,WorkersCoalRegion,GovAlone,Fin&TechSupport,4,False,1.0,True,1,0,1,0,False,False
466,1,A,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&Researchers,TechSupportOnly,3,False,1.0,False,0,0,1,0,False,True
466,2,A,Eliminate2070,NothingSoc,NothingEco,Gov&Researchers,Fin&TechSupport,4,False,1.0,False,0,0,1,0,False,False
466,3,A,Eliminate2050,InsureWorkers,WorkersCoalRegion,GovAlone,FinSupportOnly,6,False,1.0,False,0,0,1,0,True,False
466,4,A,Reduce2030,EnergyAccess,NothingEco,Gov&LaborUnions,TechSupportOnly,4,False,1.0,False,0,0,1,0,False,False
466,5,A,Reduce2030,LowPrices,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,7,False,1.0,False,0,0,1,0,True,False
466,6,A,Reduce2030,LowPrices,NothingEco,Gov&Businesses,NoInterference,6,False,1.0,False,0,0,1,0,True,False
467,1,A,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&Businesses,FinSupportOnly,5,False,1.0,False,0,0,1,0,True,False
467,2,A,Eliminate2070,LowPrices,IndustryCoalRegions,GovAlone,FinSupportOnly,3,False,1.0,False,0,0,1,0,False,True
467,3,A,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&LocalGov,NoInterference,2,False,1.0,False,0,0,1,0,False,True
467,4,A,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&CivilSociety,TechSupportOnly,2,False,1.0,False,0,0,1,0,False,True
467,5,A,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&LaborUnions,TechSupportOnly,6,False,1.0,False,0,0,1,0,True,False
467,6,A,Eliminate2070,NothingSoc,IdentityCoalRegions,Gov&CivilSociety,Fin&TechSupport,6,False,1.0,False,0,0,1,0,True,False
468,1,A,Eliminate2070,EnergyAccess,NothingEco,Gov&Researchers,FinSupportOnly,7,False,1.0,True,0,0,1,0,True,False
468,2,A,Eliminate2070,EnergyAccess,NothingEco,Gov&LaborUnions,TechSupportOnly,7,False,1.0,True,0,0,1,0,True,False
468,3,A,Eliminate2070,InsureWorkers,WorkersCoalRegion,GovAlone,NoInterference,7,False,1.0,True,0,0,1,0,True,False
468,4,A,Reduce2030,LowPrices,WorkersCoalRegion,Gov&CivilSociety,NoInterference,7,False,1.0,True,0,0,1,0,True,False
468,5,A,Eliminate2070,LowPrices,WorkersCoalRegion,GovAlone,Fin&TechSupport,7,False,1.0,True,0,0,1,0,True,False
468,6,A,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&LaborUnions,Fin&TechSupport,7,False,1.0,True,0,0,1,0,True,False
469,1,A,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&Researchers,FinSupportOnly,6,False,0.0,True,1,0,1,1,True,False
469,2,A,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,6,False,0.0,True,1,0,1,1,True,False
469,3,A,Eliminate2050,LowPrices,IdentityCoalRegions,GovAlone,NoInterference,4,False,0.0,True,1,0,1,1,False,False
469,4,A,Reduce2030,LowPrices,NothingEco,Gov&LocalGov,FinSupportOnly,6,False,0.0,True,1,0,1,1,True,False
469,5,A,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&LocalGov,NoInterference,5,False,0.0,True,1,0,1,1,True,False
469,6,A,Eliminate2050,InsureWorkers,IndustryCoalRegions,GovAlone,FinSupportOnly,4,False,0.0,True,1,0,1,1,False,False
470,1,A,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,6,False,1.0,True,1,1,0,0,True,False
470,2,A,Eliminate2070,EnergyAccess,NothingEco,Gov&CivilSociety,TechSupportOnly,7,False,1.0,True,1,1,0,0,True,False
470,3,A,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&Researchers,Fin&TechSupport,6,False,1.0,True,1,1,0,0,True,False
470,4,A,Eliminate2070,LowPrices,NothingEco,GovAlone,Fin&TechSupport,5,False,1.0,True,1,1,0,0,True,False
470,5,A,Eliminate2050,EnergyAccess,WorkersCoalRegion,Gov&LocalGov,NoInterference,6,False,1.0,True,1,1,0,0,True,False
470,6,A,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&CivilSociety,NoInterference,7,False,1.0,True,1,1,0,0,True,False
471,1,A,Eliminate2070,NothingSoc,NothingEco,GovAlone,NoInterference,2,False,1.0,True,0,0,1,0,False,True
471,2,A,Reduce2030,LowPrices,NothingEco,Gov&CivilSociety,Fin&TechSupport,5,False,1.0,True,0,0,1,0,True,False
471,3,A,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,7,False,1.0,True,0,0,1,0,True,False
471,4,A,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&LaborUnions,TechSupportOnly,5,False,1.0,True,0,0,1,0,True,False
471,5,A,Reduce2030,InsureWorkers,NothingEco,Gov&CivilSociety,Fin&TechSupport,6,False,1.0,True,0,0,1,0,True,False
471,6,A,Reduce2030,LowPrices,IdentityCoalRegions,Gov&Researchers,Fin&TechSupport,4,False,1.0,True,0,0,1,0,False,False
472,1,A,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,7,False,0.0,True,1,0,1,0,True,False
472,2,A,Reduce2030,NothingSoc,NothingEco,Gov&LocalGov,NoInterference,3,False,0.0,True,1,0,1,0,False,True
472,3,A,Reduce2030,InsureWorkers,NothingEco,Gov&CivilSociety,FinSupportOnly,7,False,0.0,True,1,0,1,0,True,False
472,4,A,Reduce2030,NothingSoc,IndustryCoalRegions,GovAlone,Fin&TechSupport,3,False,0.0,True,1,0,1,0,False,True
472,5,A,Eliminate2050,InsureWorkers,NothingEco,Gov&LocalGov,NoInterference,7,False,0.0,True,1,0,1,0,True,False
472,6,A,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&LaborUnions,TechSupportOnly,3,False,0.0,True,1,0,1,0,False,True
473,1,A,Reduce2030,InsureWorkers,NothingEco,Gov&Businesses,FinSupportOnly,6,False,0.0,True,1,0,1,1,True,False
473,2,A,Reduce2030,LowPrices,WorkersCoalRegion,Gov&LaborUnions,TechSupportOnly,7,False,0.0,True,1,0,1,1,True,False
473,3,A,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&Researchers,NoInterference,7,False,0.0,True,1,0,1,1,True,False
473,4,A,Eliminate2050,EnergyAccess,NothingEco,Gov&LaborUnions,Fin&TechSupport,7,False,0.0,True,1,0,1,1,True,False
473,5,A,Reduce2030,NothingSoc,IndustryCoalRegions,GovAlone,Fin&TechSupport,7,False,0.0,True,1,0,1,1,True,False
473,6,A,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,Fin&TechSupport,7,False,0.0,True,1,0,1,1,True,False
474,1,A,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&CivilSociety,FinSupportOnly,7,False,1.0,True,0,0,0,1,True,False
474,2,A,Eliminate2070,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,NoInterference,6,False,1.0,True,0,0,0,1,True,False
474,3,A,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&Researchers,FinSupportOnly,7,False,1.0,True,0,0,0,1,True,False
474,4,A,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,Fin&TechSupport,7,False,1.0,True,0,0,0,1,True,False
474,5,A,Eliminate2050,NothingSoc,NothingEco,Gov&LaborUnions,FinSupportOnly,5,False,1.0,True,0,0,0,1,True,False
474,6,A,Eliminate2050,InsureWorkers,NothingEco,Gov&Researchers,TechSupportOnly,7,False,1.0,True,0,0,0,1,True,False
475,1,A,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&Researchers,Fin&TechSupport,6,False,0.0,True,1,0,0,0,True,False
475,2,A,Reduce2030,InsureWorkers,NothingEco,Gov&LaborUnions,Fin&TechSupport,7,False,0.0,True,1,0,0,0,True,False
475,3,A,Eliminate2070,EnergyAccess,NothingEco,Gov&Businesses,TechSupportOnly,4,False,0.0,True,1,0,0,0,False,False
475,4,A,Eliminate2050,NothingSoc,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,7,False,0.0,True,1,0,0,0,True,False
475,5,A,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&CivilSociety,TechSupportOnly,7,False,0.0,True,1,0,0,0,True,False
475,6,A,Reduce2030,NothingSoc,NothingEco,Gov&LocalGov,Fin&TechSupport,6,False,0.0,True,1,0,0,0,True,False
476,1,A,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&Researchers,Fin&TechSupport,5,False,0.0,True,0,0,1,0,True,False
476,2,A,Eliminate2070,NothingSoc,IdentityCoalRegions,Gov&CivilSociety,FinSupportOnly,7,False,0.0,True,0,0,1,0,True,False
476,3,A,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,NoInterference,3,False,0.0,True,0,0,1,0,False,True
476,4,A,Reduce2030,EnergyAccess,WorkersCoalRegion,GovAlone,FinSupportOnly,6,False,0.0,True,0,0,1,0,True,False
476,5,A,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&LocalGov,Fin&TechSupport,7,False,0.0,True,0,0,1,0,True,False
476,6,A,Eliminate2070,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,4,False,0.0,True,0,0,1,0,False,False
477,1,A,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,3,False,1.0,True,1,0,0,1,False,True
477,2,A,Eliminate2050,LowPrices,NothingEco,Gov&Researchers,FinSupportOnly,6,False,1.0,True,1,0,0,1,True,False
477,3,A,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,4,False,1.0,True,1,0,0,1,False,False
477,4,A,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&LaborUnions,Fin&TechSupport,3,False,1.0,True,1,0,0,1,False,True
477,5,A,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&CivilSociety,NoInterference,7,False,1.0,True,1,0,0,1,True,False
477,6,A,Reduce2030,LowPrices,IndustryCoalRegions,Gov&LocalGov,NoInterference,6,False,1.0,True,1,0,0,1,True,False
478,1,A,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&Researchers,NoInterference,4,False,1.0,False,1,0,0,0,False,False
478,2,A,Eliminate2050,LowPrices,IdentityCoalRegions,GovAlone,Fin&TechSupport,6,False,1.0,False,1,0,0,0,True,False
478,3,A,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&Businesses,TechSupportOnly,5,False,1.0,False,1,0,0,0,True,False
478,4,A,Eliminate2050,NothingSoc,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,4,False,1.0,False,1,0,0,0,False,False
478,5,A,Eliminate2070,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,NoInterference,3,False,1.0,False,1,0,0,0,False,True
478,6,A,Eliminate2050,LowPrices,NothingEco,Gov&LocalGov,FinSupportOnly,3,False,1.0,False,1,0,0,0,False,True
479,1,A,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&Researchers,FinSupportOnly,4,False,1.0,True,1,0,0,1,False,False
479,2,A,Reduce2030,NothingSoc,NothingEco,Gov&LaborUnions,Fin&TechSupport,5,False,1.0,True,1,0,0,1,True,False
479,3,A,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&LaborUnions,Fin&TechSupport,7,False,1.0,True,1,0,0,1,True,False
479,4,A,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&LaborUnions,NoInterference,4,False,1.0,True,1,0,0,1,False,False
479,5,A,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&Businesses,Fin&TechSupport,6,False,1.0,True,1,0,0,1,True,False
479,6,A,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&LocalGov,NoInterference,6,False,1.0,True,1,0,0,1,True,False
480,1,A,Reduce2030,LowPrices,NothingEco,Gov&LaborUnions,NoInterference,4,False,1.0,True,0,0,0,0,False,False
480,2,A,Reduce2030,InsureWorkers,NothingEco,Gov&LaborUnions,Fin&TechSupport,4,False,1.0,True,0,0,0,0,False,False
480,3,A,Reduce2030,EnergyAccess,IndustryCoalRegions,GovAlone,FinSupportOnly,6,False,1.0,True,0,0,0,0,True,False
480,4,A,Eliminate2050,EnergyAccess,NothingEco,Gov&LaborUnions,TechSupportOnly,6,False,1.0,True,0,0,0,0,True,False
480,5,A,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&CivilSociety,NoInterference,4,False,1.0,True,0,0,0,0,False,False
480,6,A,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&CivilSociety,FinSupportOnly,4,False,1.0,True,0,0,0,0,False,False
481,1,A,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&LaborUnions,NoInterference,5,False,1.0,True,0,1,0,1,True,False
481,2,A,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,6,False,1.0,True,0,1,0,1,True,False
481,3,A,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,6,False,1.0,True,0,1,0,1,True,False
481,4,A,Reduce2030,EnergyAccess,WorkersCoalRegion,GovAlone,NoInterference,7,False,1.0,True,0,1,0,1,True,False
481,5,A,Reduce2030,EnergyAccess,NothingEco,Gov&LocalGov,TechSupportOnly,5,False,1.0,True,0,1,0,1,True,False
481,6,A,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&Businesses,Fin&TechSupport,6,False,1.0,True,0,1,0,1,True,False
482,1,A,Reduce2030,LowPrices,IdentityCoalRegions,Gov&CivilSociety,Fin&TechSupport,7,False,0.0,True,0,1,1,1,True,False
482,2,A,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&Businesses,TechSupportOnly,4,False,0.0,True,0,1,1,1,False,False
482,3,A,Reduce2030,LowPrices,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,4,False,0.0,True,0,1,1,1,False,False
482,4,A,Reduce2030,InsureWorkers,NothingEco,Gov&LaborUnions,NoInterference,6,False,0.0,True,0,1,1,1,True,False
482,5,A,Eliminate2070,LowPrices,WorkersCoalRegion,GovAlone,NoInterference,6,False,0.0,True,0,1,1,1,True,False
482,6,A,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&CivilSociety,Fin&TechSupport,6,False,0.0,True,0,1,1,1,True,False
483,1,A,Reduce2030,LowPrices,NothingEco,Gov&Businesses,Fin&TechSupport,6,False,0.0,True,1,0,0,1,True,False
483,2,A,Reduce2030,NothingSoc,NothingEco,Gov&Businesses,TechSupportOnly,5,False,0.0,True,1,0,0,1,True,False
483,3,A,Reduce2030,EnergyAccess,WorkersCoalRegion,GovAlone,NoInterference,6,False,0.0,True,1,0,0,1,True,False
483,4,A,Reduce2030,LowPrices,IdentityCoalRegions,GovAlone,TechSupportOnly,7,False,0.0,True,1,0,0,1,True,False
483,5,A,Eliminate2050,EnergyAccess,NothingEco,Gov&Researchers,Fin&TechSupport,1,False,0.0,True,1,0,0,1,False,True
483,6,A,Reduce2030,LowPrices,IndustryCoalRegions,Gov&Researchers,Fin&TechSupport,7,False,0.0,True,1,0,0,1,True,False
484,1,A,Eliminate2070,InsureWorkers,NothingEco,Gov&LaborUnions,FinSupportOnly,7,False,1.0,True,1,0,1,1,True,False
484,2,A,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&LaborUnions,TechSupportOnly,6,False,1.0,True,1,0,1,1,True,False
484,3,A,Eliminate2070,NothingSoc,WorkersCoalRegion,GovAlone,FinSupportOnly,6,False,1.0,True,1,0,1,1,True,False
484,4,A,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,7,False,1.0,True,1,0,1,1,True,False
484,5,A,Eliminate2050,NothingSoc,NothingEco,Gov&LaborUnions,TechSupportOnly,7,False,1.0,True,1,0,1,1,True,False
484,6,A,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&Businesses,FinSupportOnly,6,False,1.0,True,1,0,1,1,True,False
485,1,A,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&CivilSociety,Fin&TechSupport,5,False,1.0,True,1,0,1,0,True,False
485,2,A,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,NoInterference,3,False,1.0,True,1,0,1,0,False,True
485,3,A,Reduce2030,InsureWorkers,NothingEco,Gov&LocalGov,FinSupportOnly,4,False,1.0,True,1,0,1,0,False,False
485,4,A,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,Fin&TechSupport,7,False,1.0,True,1,0,1,0,True,False
485,5,A,Eliminate2050,LowPrices,WorkersCoalRegion,GovAlone,TechSupportOnly,4,False,1.0,True,1,0,1,0,False,False
485,6,A,Reduce2030,InsureWorkers,NothingEco,GovAlone,Fin&TechSupport,3,False,1.0,True,1,0,1,0,False,True
486,1,A,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&LaborUnions,FinSupportOnly,7,False,0.0,True,1,0,1,1,True,False
486,2,A,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&Researchers,NoInterference,7,False,0.0,True,1,0,1,1,True,False
486,3,A,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&CivilSociety,FinSupportOnly,7,False,0.0,True,1,0,1,1,True,False
486,4,A,Eliminate2050,EnergyAccess,IndustryCoalRegions,GovAlone,TechSupportOnly,6,False,0.0,True,1,0,1,1,True,False
486,5,A,Reduce2030,InsureWorkers,NothingEco,Gov&Businesses,FinSupportOnly,7,False,0.0,True,1,0,1,1,True,False
486,6,A,Eliminate2070,InsureWorkers,IdentityCoalRegions,GovAlone,Fin&TechSupport,7,False,0.0,True,1,0,1,1,True,False
487,1,A,Reduce2030,LowPrices,NothingEco,Gov&CivilSociety,Fin&TechSupport,7,False,1.0,True,1,0,1,1,True,False
487,2,A,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,6,False,1.0,True,1,0,1,1,True,False
487,3,A,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&Businesses,NoInterference,6,False,1.0,True,1,0,1,1,True,False
487,4,A,Reduce2030,LowPrices,NothingEco,GovAlone,NoInterference,6,False,1.0,True,1,0,1,1,True,False
487,5,A,Reduce2030,LowPrices,NothingEco,Gov&Researchers,FinSupportOnly,7,False,1.0,True,1,0,1,1,True,False
487,6,A,Reduce2030,NothingSoc,NothingEco,Gov&CivilSociety,NoInterference,6,False,1.0,True,1,0,1,1,True,False
488,1,A,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&LocalGov,Fin&TechSupport,5,False,1.0,True,0,1,1,1,True,False
488,2,A,Reduce2030,LowPrices,IdentityCoalRegions,Gov&Businesses,FinSupportOnly,6,False,1.0,True,0,1,1,1,True,False
488,3,A,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&CivilSociety,NoInterference,4,False,1.0,True,0,1,1,1,False,False
488,4,A,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,6,False,1.0,True,0,1,1,1,True,False
488,5,A,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,TechSupportOnly,5,False,1.0,True,0,1,1,1,True,False
488,6,A,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&CivilSociety,NoInterference,4,False,1.0,True,0,1,1,1,False,False
489,1,A,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&Researchers,Fin&TechSupport,7,False,1.0,True,0,1,1,1,True,False
489,2,A,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&Researchers,Fin&TechSupport,5,False,1.0,True,0,1,1,1,True,False
489,3,A,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,4,False,1.0,True,0,1,1,1,False,False
489,4,A,Reduce2030,InsureWorkers,NothingEco,Gov&LocalGov,FinSupportOnly,6,False,1.0,True,0,1,1,1,True,False
489,5,A,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&Researchers,NoInterference,6,False,1.0,True,0,1,1,1,True,False
489,6,A,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,NoInterference,4,False,1.0,True,0,1,1,1,False,False
490,1,A,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&Researchers,Fin&TechSupport,7,False,1.0,True,0,0,0,0,True,False
490,2,A,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&CivilSociety,FinSupportOnly,5,False,1.0,True,0,0,0,0,True,False
490,3,A,Reduce2030,LowPrices,WorkersCoalRegion,GovAlone,Fin&TechSupport,6,False,1.0,True,0,0,0,0,True,False
490,4,A,Eliminate2070,InsureWorkers,NothingEco,Gov&LocalGov,TechSupportOnly,6,False,1.0,True,0,0,0,0,True,False
490,5,A,Eliminate2070,LowPrices,WorkersCoalRegion,Gov&LocalGov,FinSupportOnly,4,False,1.0,True,0,0,0,0,False,False
490,6,A,Reduce2030,InsureWorkers,IdentityCoalRegions,Gov&LaborUnions,Fin&TechSupport,4,False,1.0,True,0,0,0,0,False,False
491,1,A,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&Businesses,NoInterference,4,False,1.0,True,0,0,1,0,False,False
491,2,A,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&CivilSociety,FinSupportOnly,6,False,1.0,True,0,0,1,0,True,False
491,3,A,Eliminate2070,InsureWorkers,IndustryCoalRegions,Gov&Researchers,Fin&TechSupport,4,False,1.0,True,0,0,1,0,False,False
491,4,A,Reduce2030,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,6,False,1.0,True,0,0,1,0,True,False
491,5,A,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,6,False,1.0,True,0,0,1,0,True,False
491,6,A,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&LaborUnions,NoInterference,7,False,1.0,True,0,0,1,0,True,False
492,1,A,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,6,False,1.0,True,1,0,1,1,True,False
492,2,A,Eliminate2050,EnergyAccess,WorkersCoalRegion,Gov&LocalGov,NoInterference,7,False,1.0,True,1,0,1,1,True,False
492,3,A,Reduce2030,EnergyAccess,NothingEco,Gov&LocalGov,FinSupportOnly,7,False,1.0,True,1,0,1,1,True,False
492,4,A,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,6,False,1.0,True,1,0,1,1,True,False
492,5,A,Eliminate2070,LowPrices,NothingEco,Gov&Researchers,TechSupportOnly,6,False,1.0,True,1,0,1,1,True,False
492,6,A,Eliminate2050,EnergyAccess,IndustryCoalRegions,GovAlone,Fin&TechSupport,7,False,1.0,True,1,0,1,1,True,False
493,1,A,Eliminate2050,NothingSoc,NothingEco,Gov&Businesses,NoInterference,2,False,0.0,True,1,0,0,0,False,True
493,2,A,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,4,False,0.0,True,1,0,0,0,False,False
493,3,A,Reduce2030,LowPrices,IndustryCoalRegions,Gov&Researchers,FinSupportOnly,4,False,0.0,True,1,0,0,0,False,False
493,4,A,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&Researchers,Fin&TechSupport,4,False,0.0,True,1,0,0,0,False,False
493,5,A,Eliminate2070,LowPrices,WorkersCoalRegion,GovAlone,NoInterference,4,False,0.0,True,1,0,0,0,False,False
493,6,A,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&LocalGov,NoInterference,4,False,0.0,True,1,0,0,0,False,False
494,1,A,Eliminate2070,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,TechSupportOnly,3,False,1.0,True,0,1,0,0,False,True
494,2,A,Reduce2030,LowPrices,WorkersCoalRegion,Gov&LaborUnions,Fin&TechSupport,6,False,1.0,True,0,1,0,0,True,False
494,3,A,Eliminate2070,EnergyAccess,NothingEco,Gov&LocalGov,TechSupportOnly,4,False,1.0,True,0,1,0,0,False,False
494,4,A,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,NoInterference,5,False,1.0,True,0,1,0,0,True,False
494,5,A,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&LocalGov,NoInterference,3,False,1.0,True,0,1,0,0,False,True
494,6,A,Eliminate2070,InsureWorkers,NothingEco,Gov&Businesses,Fin&TechSupport,4,False,1.0,True,0,1,0,0,False,False
495,1,A,Reduce2030,EnergyAccess,NothingEco,Gov&Businesses,NoInterference,7,False,1.0,True,1,0,1,0,True,False
495,2,A,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&LaborUnions,TechSupportOnly,7,False,1.0,True,1,0,1,0,True,False
495,3,A,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,NoInterference,7,False,1.0,True,1,0,1,0,True,False
495,4,A,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,TechSupportOnly,3,False,1.0,True,1,0,1,0,False,True
495,5,A,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&LaborUnions,FinSupportOnly,3,False,1.0,True,1,0,1,0,False,True
495,6,A,Reduce2030,LowPrices,WorkersCoalRegion,Gov&Businesses,NoInterference,3,False,1.0,True,1,0,1,0,False,True
496,1,A,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&LaborUnions,Fin&TechSupport,7,False,0.0,True,1,0,1,0,True,False
496,2,A,Eliminate2050,LowPrices,IdentityCoalRegions,GovAlone,FinSupportOnly,5,False,0.0,True,1,0,1,0,True,False
496,3,A,Eliminate2070,NothingSoc,IdentityCoalRegions,GovAlone,TechSupportOnly,5,False,0.0,True,1,0,1,0,True,False
496,4,A,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,6,False,0.0,True,1,0,1,0,True,False
496,5,A,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,5,False,0.0,True,1,0,1,0,True,False
496,6,A,Reduce2030,InsureWorkers,NothingEco,Gov&Researchers,NoInterference,5,False,0.0,True,1,0,1,0,True,False
497,1,A,Eliminate2070,LowPrices,IndustryCoalRegions,GovAlone,Fin&TechSupport,6,False,1.0,True,1,0,0,0,True,False
497,2,A,Eliminate2070,LowPrices,NothingEco,Gov&Businesses,TechSupportOnly,6,False,1.0,True,1,0,0,0,True,False
497,3,A,Reduce2030,NothingSoc,NothingEco,Gov&Researchers,FinSupportOnly,5,False,1.0,True,1,0,0,0,True,False
497,4,A,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,5,False,1.0,True,1,0,0,0,True,False
497,5,A,Eliminate2070,EnergyAccess,NothingEco,GovAlone,FinSupportOnly,6,False,1.0,True,1,0,0,0,True,False
497,6,A,Reduce2030,InsureWorkers,NothingEco,Gov&LaborUnions,FinSupportOnly,7,False,1.0,True,1,0,0,0,True,False
498,1,A,Reduce2030,EnergyAccess,NothingEco,Gov&Researchers,FinSupportOnly,6,False,1.0,True,1,0,0,0,True,False
498,2,A,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,FinSupportOnly,4,False,1.0,True,1,0,0,0,False,False
498,3,A,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&CivilSociety,TechSupportOnly,6,False,1.0,True,1,0,0,0,True,False
498,4,A,Reduce2030,LowPrices,WorkersCoalRegion,Gov&LaborUnions,Fin&TechSupport,6,False,1.0,True,1,0,0,0,True,False
