ID,round,package,att_1,att_2,att_3,att_4,att_5,att_6,utility,inconsistent,treatment_status,trust_ID,coal_region,support,unsupport
57,5,A,Reduce&IncreaseRenewables,EnergyAccess,NothingEco,Gov&CivilSociety,TechSupportOnly,MinorEfforts,3,False,1,True,0,False,True
57,6,A,Reduce&IncreaseRenewables,NothingSoc,NothingEco,GovAlone,NoInterference,ModerateEfforts,4,False,1,True,0,False,False
58,1,A,Eliminate&UseAllOther,LowPrices,IndustryCoalRegions,Gov&CivilSociety,Fin&TechSupport,MinorEfforts,5,False,1,True,1,True,False
58,2,A,Reduce&IncreaseAllOther,NothingSoc,NothingEco,GovAlone,Fin&TechSupport,SignificantEffort,4,False,1,True,1,False,False
58,3,A,Eliminate&UseAllOther,NothingSoc,IdentityCoalRegions,Gov&Businesses,NoInterference,MinorEfforts,3,False,1,True,1,False,True
58,4,A,Eliminate&UseAllOther,LowPrices,IndustryCoalRegions,Gov&LaborUnions,Fin&TechSupport,MinorEfforts,5,False,1,True,1,True,False
58,5,A,Reduce&IncreaseAllOther,NothingSoc,WorkersCoalRegion,Gov&LocalGov,Fin&TechSupport,SignificantEffort,6,False,1,True,1,True,False
58,6,A,Eliminate&UseAllOther,NothingSoc,IndustryCoalRegions,GovAlone,Fin&TechSupport,ModerateEfforts,6,False,1,True,1,True,False
59,1,A,Reduce&IncreaseAllOther,LowPrices,IndustryCoalRegions,Gov&LocalGov,NoInterference,ModerateEfforts,5,False,0,False,0,True,False
59,2,A,Reduce&IncreaseAllOther,LowPrices,IndustryCoalRegions,Gov&LocalGov,NoInterference,MinorEfforts,6,False,0,False,0,True,False
59,3,A,Reduce&IncreaseAllOther,EnergyAccess,IndustryCoalRegions,Gov&Businesses,NoInterference,SignificantEffort,7,False,0,False,0,True,False
59,4,A,Eliminate&UseAllOther,InsureWorkers,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,MinorEfforts,6,False,0,False,0,True,False
59,5,A,Eliminate&UseRenewables,EnergyAccess,IdentityCoalRegions,GovAlone,Fin&TechSupport,SignificantEffort,7,False,0,False,0,True,False
59,6,A,Eliminate&UseAllOther,NothingSoc,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,SignificantEffort,6,False,0,False,0,True,False
60,1,A,Reduce&IncreaseRenewables,LowPrices,NothingEco,Gov&LaborUnions,Fin&TechSupport,MinorEfforts,5,False,1,False,0,True,False
60,2,A,Eliminate&UseRenewables,EnergyAccess,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,MinorEfforts,5,False,1,False,0,True,False
60,3,A,Eliminate&UseRenewables,LowPrices,IdentityCoalRegions,Gov&Researchers,NoInterference,ModerateEfforts,5,False,1,False,0,True,False
60,4,A,Eliminate&UseRenewables,EnergyAccess,WorkersCoalRegion,Gov&Researchers,TechSupportOnly,MinorEfforts,5,False,1,False,0,True,False
60,5,A,Eliminate&UseRenewables,NothingSoc,IdentityCoalRegions,Gov&Businesses,TechSupportOnly,MinorEfforts,5,False,1,False,0,True,False
60,6,A,Reduce&IncreaseAllOther,InsureWorkers,NothingEco,GovAlone,TechSupportOnly,SignificantEffort,5,False,1,False,0,True,False
61,1,A,Eliminate&UseAllOther,EnergyAccess,IdentityCoalRegions,Gov&Businesses,NoInterference,SignificantEffort,3,False,0,False,1,False,True
61,2,A,Reduce&IncreaseRenewables,InsureWorkers,IndustryCoalRegions,Gov&LaborUnions,TechSupportOnly,MinorEfforts,6,False,0,False,1,True,False
61,3,A,Eliminate&UseRenewables,EnergyAccess,WorkersCoalRegion,Gov&Researchers,TechSupportOnly,ModerateEfforts,6,False,0,False,1,True,False
61,4,A,Eliminate&UseAllOther,NothingSoc,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,ModerateEfforts,6,False,0,False,1,True,False
61,5,A,Reduce&IncreaseRenewables,LowPrices,IndustryCoalRegions,GovAlone,TechSupportOnly,MinorEfforts,4,False,0,False,1,False,False
61,6,A,Reduce&IncreaseRenewables,LowPrices,IndustryCoalRegions,Gov&Researchers,FinSupportOnly,MinorEfforts,6,True,0,False,1,True,False
62,1,A,Reduce&IncreaseAllOther,LowPrices,WorkersCoalRegion,Gov&LocalGov,FinSupportOnly,SignificantEffort,6,False,0,True,0,True,False
62,2,A,Reduce&IncreaseRenewables,EnergyAccess,IdentityCoalRegions,Gov&LaborUnions,NoInterference,ModerateEfforts,7,False,0,True,0,True,False
62,3,A,Eliminate&UseRenewables,InsureWorkers,IdentityCoalRegions,Gov&CivilSociety,NoInterference,ModerateEfforts,3,False,0,True,0,False,True
62,4,A,Eliminate&UseAllOther,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,SignificantEffort,5,False,0,True,0,True,False
62,5,A,Reduce&IncreaseAllOther,LowPrices,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,ModerateEfforts,1,False,0,True,0,False,True
62,6,A,Eliminate&UseRenewables,NothingSoc,NothingEco,Gov&CivilSociety,FinSupportOnly,MinorEfforts,4,True,0,True,0,False,False
63,1,A,Eliminate&UseAllOther,LowPrices,WorkersCoalRegion,Gov&Researchers,TechSupportOnly,ModerateEfforts,5,False,1,False,0,True,False
63,2,A,Reduce&IncreaseAllOther,LowPrices,IndustryCoalRegions,GovAlone,TechSupportOnly,SignificantEffort,5,False,1,False,0,True,False
63,3,A,Reduce&IncreaseAllOther,InsureWorkers,WorkersCoalRegion,Gov&CivilSociety,NoInterference,ModerateEfforts,5,False,1,False,0,True,False
63,4,A,Reduce&IncreaseRenewables,NothingSoc,IndustryCoalRegions,Gov&Researchers,Fin&TechSupport,SignificantEffort,5,False,1,False,0,True,False
63,5,A,Eliminate&UseRenewables,LowPrices,NothingEco,Gov&Businesses,FinSupportOnly,ModerateEfforts,5,False,1,False,0,True,False
63,6,A,Eliminate&UseRenewables,NothingSoc,NothingEco,Gov&CivilSociety,TechSupportOnly,ModerateEfforts,5,False,1,False,0,True,False
64,1,A,Eliminate&UseRenewables,LowPrices,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,MinorEfforts,4,False,0,True,0,False,False
64,2,A,Eliminate&UseAllOther,InsureWorkers,NothingEco,Gov&LaborUnions,Fin&TechSupport,MinorEfforts,4,False,0,True,0,False,False
64,3,A,Reduce&IncreaseRenewables,EnergyAccess,WorkersCoalRegion,Gov&Researchers,TechSupportOnly,MinorEfforts,4,False,0,True,0,False,False
64,4,A,Reduce&IncreaseAllOther,EnergyAccess,IndustryCoalRegions,Gov&LaborUnions,Fin&TechSupport,SignificantEffort,5,False,0,True,0,True,False
64,5,A,Eliminate&UseRenewables,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,ModerateEfforts,4,False,0,True,0,False,False
64,6,A,Reduce&IncreaseAllOther,NothingSoc,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,ModerateEfforts,4,False,0,True,0,False,False
65,1,A,Reduce&IncreaseRenewables,InsureWorkers,WorkersCoalRegion,Gov&Researchers,TechSupportOnly,ModerateEfforts,5,False,1,False,0,True,False
65,2,A,Reduce&IncreaseRenewables,NothingSoc,IdentityCoalRegions,Gov&Researchers,TechSupportOnly,SignificantEffort,6,False,1,False,0,True,False
65,3,A,Eliminate&UseAllOther,EnergyAccess,NothingEco,GovAlone,Fin&TechSupport,ModerateEfforts,7,False,1,False,0,True,False
65,4,A,Reduce&IncreaseRenewables,EnergyAccess,NothingEco,GovAlone,NoInterference,SignificantEffort,6,True,1,False,0,True,False
65,5,A,Reduce&IncreaseRenewables,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,ModerateEfforts,6,False,1,False,0,True,False
65,6,A,Eliminate&UseRenewables,NothingSoc,IdentityCoalRegions,GovAlone,Fin&TechSupport,ModerateEfforts,6,False,1,False,0,True,False
66,1,A,Reduce&IncreaseRenewables,NothingSoc,NothingEco,Gov&LocalGov,FinSupportOnly,SignificantEffort,5,False,1,True,0,True,False
66,2,A,Eliminate&UseAllOther,EnergyAccess,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,MinorEfforts,6,False,1,True,0,True,False
66,3,A,Reduce&IncreaseRenewables,NothingSoc,IdentityCoalRegions,Gov&CivilSociety,NoInterference,ModerateEfforts,4,False,1,True,0,False,False
66,4,A,Eliminate&UseAllOther,NothingSoc,NothingEco,Gov&LaborUnions,NoInterference,SignificantEffort,3,False,1,True,0,False,True
66,5,A,Reduce&IncreaseAllOther,NothingSoc,IndustryCoalRegions,GovAlone,TechSupportOnly,MinorEfforts,4,False,1,True,0,False,False
66,6,A,Reduce&IncreaseRenewables,NothingSoc,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,SignificantEffort,4,False,1,True,0,False,False
67,1,A,Eliminate&UseRenewables,LowPrices,WorkersCoalRegion,Gov&LaborUnions,Fin&TechSupport,SignificantEffort,5,False,1,True,1,True,False
67,2,A,Eliminate&UseAllOther,LowPrices,IndustryCoalRegions,Gov&CivilSociety,Fin&TechSupport,SignificantEffort,6,False,1,True,1,True,False
67,3,A,Reduce&IncreaseRenewables,EnergyAccess,NothingEco,Gov&Researchers,NoInterference,ModerateEfforts,5,False,1,True,1,True,False
67,4,A,Eliminate&UseRenewables,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,Fin&TechSupport,ModerateEfforts,6,False,1,True,1,True,False
67,5,A,Eliminate&UseAllOther,NothingSoc,IdentityCoalRegions,Gov&CivilSociety,NoInterference,SignificantEffort,7,False,1,True,1,True,False
67,6,A,Eliminate&UseAllOther,InsureWorkers,NothingEco,Gov&LaborUnions,TechSupportOnly,SignificantEffort,5,False,1,True,1,True,False
68,1,A,Eliminate&UseRenewables,EnergyAccess,IdentityCoalRegions,Gov&LaborUnions,NoInterference,MinorEfforts,4,False,0,False,1,False,False
68,2,A,Reduce&IncreaseAllOther,InsureWorkers,WorkersCoalRegion,Gov&CivilSociety,TechSupportOnly,SignificantEffort,3,True,0,False,1,False,True
68,3,A,Reduce&IncreaseRenewables,InsureWorkers,IndustryCoalRegions,GovAlone,Fin&TechSupport,MinorEfforts,4,False,0,False,1,False,False
68,4,A,Reduce&IncreaseAllOther,NothingSoc,IdentityCoalRegions,GovAlone,FinSupportOnly,ModerateEfforts,4,False,0,False,1,False,False
68,5,A,Reduce&IncreaseRenewables,EnergyAccess,NothingEco,Gov&Businesses,NoInterference,SignificantEffort,4,False,0,False,1,False,False
68,6,A,Reduce&IncreaseRenewables,InsureWorkers,NothingEco,Gov&LocalGov,TechSupportOnly,SignificantEffort,4,False,0,False,1,False,False
69,1,A,Reduce&IncreaseRenewables,LowPrices,IdentityCoalRegions,Gov&CivilSociety,TechSupportOnly,MinorEfforts,5,False,0,True,0,True,False
69,2,A,Eliminate&UseRenewables,EnergyAccess,NothingEco,GovAlone,FinSupportOnly,MinorEfforts,7,False,0,True,0,True,False
69,3,A,Reduce&IncreaseAllOther,LowPrices,WorkersCoalRegion,Gov&Researchers,NoInterference,SignificantEffort,7,False,0,True,0,True,False
69,4,A,Eliminate&UseRenewables,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,NoInterference,SignificantEffort,7,False,0,True,0,True,False
69,5,A,Reduce&IncreaseAllOther,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,Fin&TechSupport,ModerateEfforts,7,False,0,True,0,True,False
69,6,A,Reduce&IncreaseAllOther,LowPrices,IdentityCoalRegions,Gov&Researchers,TechSupportOnly,ModerateEfforts,7,False,0,True,0,True,False
70,1,A,Reduce&IncreaseAllOther,LowPrices,IndustryCoalRegions,Gov&Businesses,NoInterference,ModerateEfforts,7,False,1,True,0,True,False
70,2,A,Eliminate&UseAllOther,InsureWorkers,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,MinorEfforts,6,False,1,True,0,True,False
70,3,A,Reduce&IncreaseAllOther,NothingSoc,NothingEco,Gov&Researchers,TechSupportOnly,ModerateEfforts,6,False,1,True,0,True,False
70,4,A,Reduce&IncreaseAllOther,LowPrices,NothingEco,Gov&LocalGov,Fin&TechSupport,ModerateEfforts,7,False,1,True,0,True,False
70,5,A,Eliminate&UseAllOther,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,NoInterference,MinorEfforts,7,False,1,True,0,True,False
70,6,A,Reduce&IncreaseRenewables,NothingSoc,WorkersCoalRegion,Gov&CivilSociety,FinSupportOnly,SignificantEffort,6,False,1,True,0,True,False
71,1,A,Eliminate&UseRenewables,InsureWorkers,IdentityCoalRegions,GovAlone,TechSupportOnly,ModerateEfforts,6,False,0,True,0,True,False
71,2,A,Reduce&IncreaseAllOther,EnergyAccess,WorkersCoalRegion,Gov&CivilSociety,NoInterference,MinorEfforts,6,False,0,True,0,True,False
71,3,A,Reduce&IncreaseRenewables,EnergyAccess,WorkersCoalRegion,Gov&Researchers,TechSupportOnly,MinorEfforts,6,False,0,True,0,True,False
71,4,A,Eliminate&UseRenewables,NothingSoc,IndustryCoalRegions,Gov&LocalGov,NoInterference,ModerateEfforts,6,False,0,True,0,True,False
71,5,A,Eliminate&UseRenewables,LowPrices,IdentityCoalRegions,GovAlone,NoInterference,MinorEfforts,6,False,0,True,0,True,False
71,6,A,Reduce&IncreaseRenewables,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,TechSupportOnly,MinorEfforts,6,False,0,True,0,True,False
72,1,A,Reduce&IncreaseRenewables,InsureWorkers,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,MinorEfforts,7,False,1,True,0,True,False
72,2,A,Reduce&IncreaseRenewables,InsureWorkers,NothingEco,Gov&Researchers,Fin&TechSupport,ModerateEfforts,6,False,1,True,0,True,False
72,3,A,Eliminate&UseAllOther,EnergyAccess,NothingEco,Gov&LocalGov,NoInterference,SignificantEffort,6,True,1,True,0,True,False
72,4,A,Eliminate&UseRenewables,EnergyAccess,NothingEco,Gov&Businesses,FinSupportOnly,ModerateEfforts,7,False,1,True,0,True,False
72,5,A,Reduce&IncreaseAllOther,EnergyAccess,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,MinorEfforts,7,False,1,True,0,True,False
72,6,A,Eliminate&UseRenewables,LowPrices,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,SignificantEffort,6,False,1,True,0,True,False
73,1,A,Eliminate&UseRenewables,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,MinorEfforts,1,False,1,True,0,False,True
73,2,A,Eliminate&UseRenewables,LowPrices,NothingEco,GovAlone,TechSupportOnly,ModerateEfforts,7,False,1,True,0,True,False
73,3,A,Reduce&IncreaseAllOther,EnergyAccess,IndustryCoalRegions,Gov&LocalGov,Fin&TechSupport,MinorEfforts,7,False,1,True,0,True,False
73,4,A,Eliminate&UseAllOther,LowPrices,WorkersCoalRegion,GovAlone,Fin&TechSupport,SignificantEffort,5,False,1,True,0,True,False
73,5,A,Eliminate&UseAllOther,LowPrices,IdentityCoalRegions,GovAlone,TechSupportOnly,ModerateEfforts,5,False,1,True,0,True,False
73,6,A,Reduce&IncreaseAllOther,NothingSoc,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,SignificantEffort,3,False,1,True,0,False,True
74,1,A,Reduce&IncreaseRenewables,EnergyAccess,WorkersCoalRegion,Gov&CivilSociety,FinSupportOnly,ModerateEfforts,3,False,0,True,1,False,True
74,2,A,Reduce&IncreaseRenewables,LowPrices,IdentityCoalRegions,Gov&Businesses,NoInterference,SignificantEffort,3,False,0,True,1,False,True
74,3,A,Reduce&IncreaseRenewables,LowPrices,IdentityCoalRegions,GovAlone,Fin&TechSupport,SignificantEffort,3,False,0,True,1,False,True
74,4,A,Reduce&IncreaseAllOther,NothingSoc,NothingEco,Gov&Researchers,TechSupportOnly,MinorEfforts,3,False,0,True,1,False,True
74,5,A,Reduce&IncreaseAllOther,LowPrices,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,SignificantEffort,4,False,0,True,1,False,False
74,6,A,Eliminate&UseRenewables,LowPrices,IndustryCoalRegions,Gov&Businesses,FinSupportOnly,SignificantEffort,7,False,0,True,1,True,False
75,1,A,Reduce&IncreaseAllOther,InsureWorkers,IdentityCoalRegions,GovAlone,TechSupportOnly,SignificantEffort,4,False,0,True,0,False,False
75,2,A,Eliminate&UseRenewables,LowPrices,IndustryCoalRegions,GovAlone,FinSupportOnly,MinorEfforts,7,False,0,True,0,True,False
75,3,A,Reduce&IncreaseRenewables,EnergyAccess,IndustryCoalRegions,Gov&Researchers,NoInterference,MinorEfforts,5,False,0,True,0,True,False
75,4,A,Eliminate&UseRenewables,EnergyAccess,IdentityCoalRegions,Gov&Businesses,NoInterference,ModerateEfforts,7,False,0,True,0,True,False
75,5,A,Eliminate&UseRenewables,LowPrices,IndustryCoalRegions,Gov&LaborUnions,NoInterference,MinorEfforts,5,False,0,True,0,True,False
75,6,A,Reduce&IncreaseRenewables,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,NoInterference,ModerateEfforts,4,False,0,True,0,False,False
76,1,A,Reduce&IncreaseAllOther,NothingSoc,NothingEco,Gov&LocalGov,TechSupportOnly,SignificantEffort,4,False,0,True,0,False,False
76,2,A,Reduce&IncreaseRenewables,EnergyAccess,NothingEco,Gov&CivilSociety,NoInterference,ModerateEfforts,4,False,0,True,0,False,False
76,3,A,Reduce&IncreaseRenewables,LowPrices,IndustryCoalRegions,Gov&LocalGov,NoInterference,MinorEfforts,4,False,0,True,0,False,False
76,4,A,Reduce&IncreaseRenewables,NothingSoc,WorkersCoalRegion,Gov&Researchers,Fin&TechSupport,MinorEfforts,5,False,0,True,0,True,False
76,5,A,Reduce&IncreaseAllOther,NothingSoc,IdentityCoalRegions,Gov&Businesses,TechSupportOnly,SignificantEffort,4,False,0,True,0,False,False
76,6,A,Eliminate&UseRenewables,LowPrices,WorkersCoalRegion,Gov&CivilSociety,FinSupportOnly,SignificantEffort,7,False,0,True,0,True,False
77,1,A,Eliminate&UseRenewables,NothingSoc,IdentityCoalRegions,Gov&CivilSociety,Fin&TechSupport,ModerateEfforts,6,False,0,True,1,True,False
77,2,A,Eliminate&UseRenewables,LowPrices,IndustryCoalRegions,Gov&LocalGov,NoInterference,SignificantEffort,6,False,0,True,1,True,False
77,3,A,Reduce&IncreaseAllOther,InsureWorkers,WorkersCoalRegion,GovAlone,Fin&TechSupport,MinorEfforts,6,False,0,True,1,True,False
77,4,A,Eliminate&UseRenewables,InsureWorkers,IndustryCoalRegions,GovAlone,Fin&TechSupport,MinorEfforts,6,False,0,True,1,True,False
77,5,A,Reduce&IncreaseRenewables,InsureWorkers,NothingEco,Gov&CivilSociety,FinSupportOnly,MinorEfforts,7,False,0,True,1,True,False
77,6,A,Reduce&IncreaseRenewables,LowPrices,WorkersCoalRegion,GovAlone,Fin&TechSupport,MinorEfforts,6,False,0,True,1,True,False
78,1,A,Eliminate&UseRenewables,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,ModerateEfforts,7,False,1,True,0,True,False
78,2,A,Reduce&IncreaseRenewables,LowPrices,IdentityCoalRegions,Gov&Businesses,FinSupportOnly,ModerateEfforts,5,False,1,True,0,True,False
78,3,A,Reduce&IncreaseAllOther,NothingSoc,NothingEco,Gov&CivilSociety,FinSupportOnly,ModerateEfforts,4,False,1,True,0,False,False
78,4,A,Reduce&IncreaseAllOther,EnergyAccess,WorkersCoalRegion,Gov&Researchers,NoInterference,ModerateEfforts,7,False,1,True,0,True,False
78,5,A,Reduce&IncreaseRenewables,EnergyAccess,IndustryCoalRegions,Gov&Businesses,Fin&TechSupport,ModerateEfforts,7,False,1,True,0,True,False
78,6,A,Reduce&IncreaseRenewables,NothingSoc,NothingEco,Gov&CivilSociety,TechSupportOnly,ModerateEfforts,7,False,1,True,0,True,False
79,1,A,Eliminate&UseAllOther,InsureWorkers,WorkersCoalRegion,GovAlone,NoInterference,SignificantEffort,7,True,0,True,0,True,False
79,2,A,Eliminate&UseRenewables,EnergyAccess,WorkersCoalRegion,Gov&Businesses,NoInterference,MinorEfforts,7,False,0,True,0,True,False
79,3,A,Eliminate&UseAllOther,NothingSoc,IdentityCoalRegions,Gov&Businesses,FinSupportOnly,SignificantEffort,6,False,0,True,0,True,False
79,4,A,Eliminate&UseAllOther,InsureWorkers,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,ModerateEfforts,6,False,0,True,0,True,False
79,5,A,Eliminate&UseAllOther,NothingSoc,WorkersCoalRegion,GovAlone,TechSupportOnly,SignificantEffort,6,False,0,True,0,True,False
79,6,A,Eliminate&UseRenewables,EnergyAccess,NothingEco,GovAlone,TechSupportOnly,SignificantEffort,6,False,0,True,0,True,False
80,1,A,Reduce&IncreaseAllOther,InsureWorkers,NothingEco,Gov&CivilSociety,FinSupportOnly,MinorEfforts,5,False,0,True,1,True,False
80,2,A,Eliminate&UseAllOther,InsureWorkers,NothingEco,Gov&LocalGov,FinSupportOnly,MinorEfforts,6,False,0,True,1,True,False
80,3,A,Eliminate&UseRenewables,NothingSoc,IdentityCoalRegions,Gov&CivilSociety,Fin&TechSupport,SignificantEffort,6,True,0,True,1,True,False
80,4,A,Eliminate&UseRenewables,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,Fin&TechSupport,SignificantEffort,6,False,0,True,1,True,False
80,5,A,Eliminate&UseAllOther,LowPrices,WorkersCoalRegion,GovAlone,FinSupportOnly,ModerateEfforts,5,False,0,True,1,True,False
80,6,A,Eliminate&UseRenewables,EnergyAccess,IdentityCoalRegions,Gov&LaborUnions,NoInterference,ModerateEfforts,6,False,0,True,1,True,False
81,1,A,Eliminate&UseAllOther,LowPrices,WorkersCoalRegion,Gov&LaborUnions,Fin&TechSupport,ModerateEfforts,6,True,1,True,1,True,False
81,2,A,Eliminate&UseRenewables,EnergyAccess,NothingEco,Gov&LaborUnions,NoInterference,MinorEfforts,6,False,1,True,1,True,False
81,3,A,Reduce&IncreaseRenewables,EnergyAccess,WorkersCoalRegion,Gov&Businesses,NoInterference,SignificantEffort,5,False,1,True,1,True,False
81,4,A,Eliminate&UseAllOther,InsureWorkers,IdentityCoalRegions,Gov&CivilSociety,FinSupportOnly,MinorEfforts,4,False,1,True,1,False,False
81,5,A,Eliminate&UseAllOther,EnergyAccess,NothingEco,Gov&LocalGov,FinSupportOnly,MinorEfforts,7,False,1,True,1,True,False
81,6,A,Eliminate&UseAllOther,EnergyAccess,NothingEco,Gov&Businesses,TechSupportOnly,SignificantEffort,2,False,1,True,1,False,True
82,1,A,Reduce&IncreaseAllOther,LowPrices,IdentityCoalRegions,Gov&LaborUnions,TechSupportOnly,MinorEfforts,7,False,0,True,1,True,False
82,2,A,Reduce&IncreaseAllOther,LowPrices,WorkersCoalRegion,Gov&Researchers,NoInterference,SignificantEffort,7,False,0,True,1,True,False
82,3,A,Reduce&IncreaseAllOther,NothingSoc,NothingEco,Gov&LaborUnions,TechSupportOnly,ModerateEfforts,7,False,0,True,1,True,False
82,4,A,Reduce&IncreaseAllOther,NothingSoc,WorkersCoalRegion,Gov&LaborUnions,NoInterference,SignificantEffort,7,False,0,True,1,True,False
82,5,A,Eliminate&UseAllOther,InsureWorkers,IndustryCoalRegions,GovAlone,Fin&TechSupport,MinorEfforts,6,False,0,True,1,True,False
82,6,A,Eliminate&UseAllOther,NothingSoc,NothingEco,Gov&CivilSociety,FinSupportOnly,ModerateEfforts,6,False,0,True,1,True,False
83,1,A,Reduce&IncreaseRenewables,LowPrices,NothingEco,Gov&Businesses,TechSupportOnly,MinorEfforts,6,False,1,True,0,True,False
83,2,A,Reduce&IncreaseAllOther,NothingSoc,NothingEco,Gov&Researchers,Fin&TechSupport,ModerateEfforts,3,False,1,True,0,False,True
83,3,A,Reduce&IncreaseRenewables,InsureWorkers,IdentityCoalRegions,Gov&Researchers,TechSupportOnly,MinorEfforts,5,False,1,True,0,True,False
83,4,A,Eliminate&UseAllOther,NothingSoc,IdentityCoalRegions,Gov&Businesses,TechSupportOnly,MinorEfforts,4,False,1,True,0,False,False
83,5,A,Eliminate&UseAllOther,LowPrices,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,MinorEfforts,6,False,1,True,0,True,False
83,6,A,Reduce&IncreaseAllOther,EnergyAccess,NothingEco,GovAlone,TechSupportOnly,MinorEfforts,4,False,1,True,0,False,False
84,1,A,Eliminate&UseRenewables,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,ModerateEfforts,5,False,0,True,0,True,False
84,2,A,Reduce&IncreaseAllOther,LowPrices,IdentityCoalRegions,Gov&Researchers,NoInterference,SignificantEffort,7,False,0,True,0,True,False
84,3,A,Eliminate&UseRenewables,LowPrices,NothingEco,Gov&LocalGov,FinSupportOnly,MinorEfforts,5,False,0,True,0,True,False
84,4,A,Eliminate&UseRenewables,EnergyAccess,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,MinorEfforts,5,False,0,True,0,True,False
84,5,A,Reduce&IncreaseAllOther,EnergyAccess,WorkersCoalRegion,Gov&CivilSociety,Fin&TechSupport,MinorEfforts,6,False,0,True,0,True,False
84,6,A,Reduce&IncreaseAllOther,LowPrices,IndustryCoalRegions,GovAlone,Fin&TechSupport,ModerateEfforts,6,False,0,True,0,True,False
85,1,A,Reduce&IncreaseAllOther,LowPrices,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,SignificantEffort,7,False,0,True,0,True,False
85,2,A,Reduce&IncreaseAllOther,LowPrices,IndustryCoalRegions,Gov&Researchers,NoInterference,MinorEfforts,7,False,0,True,0,True,False
85,3,A,Reduce&IncreaseAllOther,EnergyAccess,NothingEco,Gov&Researchers,TechSupportOnly,MinorEfforts,7,False,0,True,0,True,False
85,4,A,Reduce&IncreaseAllOther,InsureWorkers,NothingEco,Gov&Researchers,TechSupportOnly,MinorEfforts,7,False,0,True,0,True,False
85,5,A,Eliminate&UseRenewables,NothingSoc,IndustryCoalRegions,Gov&Businesses,NoInterference,SignificantEffort,7,False,0,True,0,True,False
85,6,A,Eliminate&UseAllOther,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,NoInterference,MinorEfforts,7,False,0,True,0,True,False
86,1,A,Reduce&IncreaseAllOther,LowPrices,NothingEco,Gov&LaborUnions,TechSupportOnly,SignificantEffort,7,False,1,True,1,True,False
86,2,A,Eliminate&UseAllOther,EnergyAccess,NothingEco,Gov&Researchers,FinSupportOnly,ModerateEfforts,4,False,1,True,1,False,False
86,3,A,Eliminate&UseAllOther,InsureWorkers,IdentityCoalRegions,Gov&Businesses,TechSupportOnly,ModerateEfforts,4,False,1,True,1,False,False
86,4,A,Eliminate&UseAllOther,LowPrices,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,ModerateEfforts,5,False,1,True,1,True,False
86,5,A,Eliminate&UseAllOther,EnergyAccess,IdentityCoalRegions,Gov&LaborUnions,NoInterference,MinorEfforts,4,False,1,True,1,False,False
86,6,A,Eliminate&UseAllOther,LowPrices,WorkersCoalRegion,Gov&LocalGov,Fin&TechSupport,ModerateEfforts,5,False,1,True,1,True,False
87,1,A,Eliminate&UseAllOther,EnergyAccess,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,ModerateEfforts,6,False,0,False,0,True,False
87,2,A,Eliminate&UseAllOther,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,NoInterference,ModerateEfforts,5,True,0,False,0,True,False
87,3,A,Eliminate&UseRenewables,LowPrices,WorkersCoalRegion,Gov&LaborUnions,NoInterference,ModerateEfforts,6,False,0,False,0,True,False
87,4,A,Reduce&IncreaseRenewables,NothingSoc,IndustryCoalRegions,Gov&Businesses,NoInterference,MinorEfforts,6,False,0,False,0,True,False
87,5,A,Eliminate&UseAllOther,InsureWorkers,NothingEco,Gov&LocalGov,Fin&TechSupport,MinorEfforts,4,False,0,False,0,False,False
