,round_1_att_1_a,round_1_att_1_b,round_1_att_2_a,round_1_att_2_b,round_1_att_3_a,round_1_att_3_b,round_1_att_4_a,round_1_att_4_b,round_1_att_5_a,round_1_att_5_b,round_2_att_1_a,round_2_att_1_b,round_2_att_2_a,round_2_att_2_b,round_2_att_3_a,round_2_att_3_b,round_2_att_4_a,round_2_att_4_b,round_2_att_5_a,round_2_att_5_b,round_3_att_1_a,round_3_att_1_b,round_3_att_2_a,round_3_att_2_b,round_3_att_3_a,round_3_att_3_b,round_3_att_4_a,round_3_att_4_b,round_3_att_5_a,round_3_att_5_b,round_4_att_1_a,round_4_att_1_b,round_4_att_2_a,round_4_att_2_b,round_4_att_3_a,round_4_att_3_b,round_4_att_4_a,round_4_att_4_b,round_4_att_5_a,round_4_att_5_b,round_5_att_1_a,round_5_att_1_b,round_5_att_2_a,round_5_att_2_b,round_5_att_3_a,round_5_att_3_b,round_5_att_4_a,round_5_att_4_b,round_5_att_5_a,round_5_att_5_b,round_6_att_1_a,round_6_att_1_b,round_6_att_2_a,round_6_att_2_b,round_6_att_3_a,round_6_att_3_b,round_6_att_4_a,round_6_att_4_b,round_6_att_5_a,round_6_att_5_b,likert_1_1,likert_1_2,likert_2_1,likert_2_2,likert_3_1,likert_3_2,likert_4_1,likert_4_2,likert_5_1,likert_5_2,likert_6_1,likert_6_2,choice_set_1,choice_set_2,choice_set_3,choice_set_4,choice_set_5,choice_set_6,treatment_status,trust_in_governement_1,trust_in_governement_2,trust_in_governement_3,locationFilter,district,Duration (in seconds),potentially_unengaged,SC0,q_main_energy_ov,q_coal_sub_ov,q_elec_sub_ov,genderFilter,ageFilter,coal_prox,ID,likert_choice_1_A,likert_choice_1_B,inconsistency_1,likert_choice_2_A,likert_choice_2_B,inconsistency_2,likert_choice_3_A,likert_choice_3_B,inconsistency_3,likert_choice_4_A,likert_choice_4_B,inconsistency_4,likert_choice_5_A,likert_choice_5_B,inconsistency_5,likert_choice_6_A,likert_choice_6_B,inconsistency_6,trust_average,trust_ID,high_income,aware
537,Eliminate2070,Reduce2030,EnergyAccess,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,GovAlone,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2050,InsureWorkers,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2050,LowPrices,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,GovAlone,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Reduce2030,NothingSoc,NothingSoc,NothingEco,IdentityCoalRegions,Gov&LaborUnions,Gov&LocalGov,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,EnergyAccess,LowPrices,NothingEco,NothingEco,Gov&Researchers,Gov&CivilSociety,FinSupportOnly,NoInterference,4,5,5,4,4,6,4,6,5,6,4,4,B,A,B,B,B,A,1.0,6,6,7,Dadra and Nagar Haveli and Daman & Diu,5,980,0,6,Solar,I don't know,1,Male,26,0,536,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,True,False,6.333333333333333,True,1,0
538,Eliminate2070,Reduce2030,InsureWorkers,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,InsureWorkers,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,Reduce2030,Reduce2030,NothingSoc,NothingSoc,WorkersCoalRegion,NothingEco,GovAlone,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Eliminate2050,Reduce2030,LowPrices,LowPrices,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,EnergyAccess,NothingSoc,NothingEco,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,NoInterference,FinSupportOnly,Reduce2030,Eliminate2050,NothingSoc,LowPrices,NothingEco,IndustryCoalRegions,GovAlone,GovAlone,TechSupportOnly,TechSupportOnly,5,6,6,5,7,5,5,7,7,5,5,7,B,A,A,B,A,B,1.0,6,4,5,Uttar Pradesh,3,936,0,2,1,1,1,Male,22,1,537,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,5.0,True,0,1
539,Eliminate2050,Eliminate2070,InsureWorkers,LowPrices,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&LaborUnions,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2050,NothingSoc,LowPrices,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&Researchers,TechSupportOnly,Fin&TechSupport,Reduce2030,Reduce2030,EnergyAccess,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&LaborUnions,NoInterference,TechSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,LowPrices,WorkersCoalRegion,IndustryCoalRegions,GovAlone,Gov&CivilSociety,NoInterference,NoInterference,Reduce2030,Eliminate2050,LowPrices,NothingSoc,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Eliminate2050,Reduce2030,NothingSoc,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&LaborUnions,NoInterference,Fin&TechSupport,7,3,1,7,4,7,5,7,7,6,6,7,A,B,B,B,A,B,0.0,5,3,5,Ladakh,1,982,0,7,1,1,No,Male,28,1,538,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,4.333333333333333,True,1,0
540,Eliminate2050,Eliminate2070,NothingSoc,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&CivilSociety,GovAlone,NoInterference,TechSupportOnly,Eliminate2070,Eliminate2050,InsureWorkers,NothingSoc,IdentityCoalRegions,NothingEco,Gov&Businesses,GovAlone,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2070,LowPrices,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,NoInterference,FinSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,TechSupportOnly,TechSupportOnly,Reduce2030,Reduce2030,InsureWorkers,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,NothingSoc,InsureWorkers,NothingEco,NothingEco,Gov&LaborUnions,Gov&CivilSociety,FinSupportOnly,TechSupportOnly,6,1,7,1,3,6,5,2,2,5,1,3,A,A,B,A,B,B,1.0,4,5,1,West Bengal,4,1030,0,5,1,No,No,Male,24,0,539,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,3.3333333333333335,False,0,0
541,Eliminate2070,Eliminate2070,NothingSoc,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&LocalGov,Gov&LaborUnions,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,LowPrices,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&Researchers,FinSupportOnly,NoInterference,Reduce2030,Eliminate2070,NothingSoc,LowPrices,NothingEco,NothingEco,Gov&Researchers,Gov&Researchers,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2070,LowPrices,EnergyAccess,WorkersCoalRegion,NothingEco,GovAlone,Gov&Researchers,NoInterference,FinSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&Businesses,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,GovAlone,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,2,7,5,5,3,6,6,4,6,5,4,6,B,A,B,A,A,B,1.0,6,6,5,Uttar Pradesh,3,940,0,9,Solar,1,1,Male,25,1,540,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,True,False,5.666666666666667,True,1,0
542,Eliminate2050,Eliminate2070,EnergyAccess,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&Businesses,Fin&TechSupport,TechSupportOnly,Reduce2030,Reduce2030,InsureWorkers,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,Reduce2030,Reduce2030,InsureWorkers,NothingSoc,IdentityCoalRegions,NothingEco,Gov&Researchers,Gov&Researchers,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2050,LowPrices,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&CivilSociety,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,LowPrices,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&LaborUnions,Gov&Researchers,NoInterference,FinSupportOnly,Reduce2030,Eliminate2050,NothingSoc,NothingSoc,NothingEco,NothingEco,Gov&Researchers,Gov&LocalGov,NoInterference,Fin&TechSupport,7,4,5,7,7,5,7,6,7,6,6,7,A,B,A,A,A,B,0.0,7,6,6,Dadra and Nagar Haveli and Daman & Diu,5,940,0,6,Hydropower,1,1,Female,42,0,541,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,6.333333333333333,True,1,0
543,Eliminate2070,Eliminate2050,NothingSoc,NothingSoc,NothingEco,IndustryCoalRegions,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2050,LowPrices,NothingSoc,NothingEco,NothingEco,Gov&Researchers,GovAlone,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,InsureWorkers,LowPrices,NothingEco,IndustryCoalRegions,GovAlone,Gov&Businesses,TechSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,InsureWorkers,NothingEco,IdentityCoalRegions,GovAlone,Gov&LaborUnions,TechSupportOnly,NoInterference,Eliminate2070,Eliminate2070,InsureWorkers,NothingSoc,IdentityCoalRegions,NothingEco,Gov&Researchers,Gov&LaborUnions,NoInterference,FinSupportOnly,Eliminate2070,Reduce2030,InsureWorkers,LowPrices,WorkersCoalRegion,WorkersCoalRegion,GovAlone,Gov&Researchers,Fin&TechSupport,NoInterference,6,5,6,4,6,5,4,6,6,5,7,5,A,A,A,B,A,A,1.0,6,5,6,Ladakh,1,966,0,5,1,1,1,Male,20,1,542,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,5.666666666666667,True,0,1
544,Eliminate2070,Eliminate2050,LowPrices,LowPrices,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&Businesses,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LaborUnions,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2050,InsureWorkers,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&CivilSociety,Gov&Businesses,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,EnergyAccess,WorkersCoalRegion,NothingEco,GovAlone,GovAlone,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2050,NothingSoc,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&CivilSociety,Gov&LocalGov,TechSupportOnly,FinSupportOnly,Eliminate2050,Reduce2030,LowPrices,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&LaborUnions,NoInterference,NoInterference,7,3,7,3,7,3,7,3,7,3,7,3,A,A,A,A,A,A,1.0,7,7,7,Ladakh,1,987,0,9,Hydropower,1,1,Male,22,0,543,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,7.0,True,1,0
545,Reduce2030,Eliminate2050,InsureWorkers,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&Researchers,Gov&Researchers,FinSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,NothingSoc,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&LaborUnions,TechSupportOnly,NoInterference,Eliminate2050,Eliminate2050,LowPrices,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2050,LowPrices,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&Businesses,Gov&Researchers,Fin&TechSupport,FinSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&LocalGov,GovAlone,FinSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,LowPrices,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,GovAlone,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,7,3,6,7,7,5,6,7,7,4,5,7,A,B,A,B,A,B,0.0,6,5,4,Uttar Pradesh,3,978,0,7,Nuclear Power,I don't know,1,Male,21,0,544,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,5.0,True,1,0
546,Reduce2030,Eliminate2050,LowPrices,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&Researchers,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,NothingSoc,EnergyAccess,NothingEco,NothingEco,Gov&Businesses,Gov&CivilSociety,NoInterference,NoInterference,Eliminate2070,Eliminate2070,NothingSoc,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,GovAlone,GovAlone,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&Researchers,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2070,EnergyAccess,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&LocalGov,NoInterference,FinSupportOnly,Eliminate2070,Eliminate2050,LowPrices,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,6,7,6,3,4,4,5,6,7,5,5,7,B,A,None of them,B,A,B,0.0,7,6,5,Dadra and Nagar Haveli and Daman & Diu,5,962,0,7,1,No,1,Male,24,0,545,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,6.0,True,1,0
547,Eliminate2070,Reduce2030,EnergyAccess,NothingSoc,NothingEco,IdentityCoalRegions,Gov&CivilSociety,Gov&Businesses,TechSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2070,LowPrices,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&LocalGov,FinSupportOnly,TechSupportOnly,Reduce2030,Reduce2030,NothingSoc,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,InsureWorkers,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,NoInterference,NoInterference,Eliminate2050,Eliminate2050,EnergyAccess,InsureWorkers,NothingEco,IdentityCoalRegions,GovAlone,GovAlone,NoInterference,TechSupportOnly,Eliminate2050,Eliminate2070,LowPrices,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,7,6,7,6,6,7,6,7,3,7,5,7,A,A,B,B,B,B,1.0,7,2,5,Puducherry,6,989,0,8,1,1,No,Male,20,0,546,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,4.666666666666667,True,1,0
548,Eliminate2070,Eliminate2070,LowPrices,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,NoInterference,Reduce2030,Eliminate2050,InsureWorkers,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,GovAlone,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,LowPrices,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&LocalGov,NoInterference,Fin&TechSupport,Eliminate2050,Reduce2030,NothingSoc,LowPrices,NothingEco,IdentityCoalRegions,Gov&CivilSociety,GovAlone,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2070,LowPrices,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2050,InsureWorkers,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&CivilSociety,FinSupportOnly,NoInterference,4,7,7,6,7,5,4,7,7,5,4,7,B,A,A,B,A,B,1.0,6,2,2,Dadra and Nagar Haveli and Daman & Diu,5,956,0,2,Wind,1,No,Male,25,0,547,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,3.3333333333333335,False,0,0
549,Eliminate2050,Reduce2030,NothingSoc,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2050,NothingSoc,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2050,InsureWorkers,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,GovAlone,Gov&Businesses,Fin&TechSupport,NoInterference,Eliminate2050,Eliminate2070,NothingSoc,NothingSoc,NothingEco,IndustryCoalRegions,GovAlone,Gov&Businesses,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2050,EnergyAccess,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&LocalGov,Gov&LocalGov,NoInterference,NoInterference,Eliminate2050,Reduce2030,EnergyAccess,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&LocalGov,NoInterference,NoInterference,7,4,7,4,3,6,3,6,6,5,6,4,A,A,B,B,A,A,1.0,7,7,7,Puducherry,6,997,0,3,Hydropower,I don't know,1,Male,19,0,548,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,7.0,True,0,0
550,Eliminate2050,Eliminate2070,InsureWorkers,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&Researchers,Fin&TechSupport,FinSupportOnly,Reduce2030,Reduce2030,InsureWorkers,NothingSoc,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&LocalGov,TechSupportOnly,NoInterference,Reduce2030,Eliminate2070,EnergyAccess,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,LowPrices,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&Researchers,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&CivilSociety,NoInterference,Fin&TechSupport,Eliminate2070,Reduce2030,LowPrices,LowPrices,NothingEco,WorkersCoalRegion,Gov&LocalGov,Gov&LaborUnions,NoInterference,FinSupportOnly,7,4,6,7,2,7,7,4,3,1,5,6,A,B,B,A,A,B,0.0,7,7,7,Puducherry,6,894,0,2,Hydropower,No,1,Male,22,0,549,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,7.0,True,0,0
551,Eliminate2070,Eliminate2070,LowPrices,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&Businesses,Gov&LocalGov,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,LowPrices,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&CivilSociety,GovAlone,TechSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2050,NothingSoc,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,Reduce2030,Reduce2030,LowPrices,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,NoInterference,Reduce2030,Reduce2030,InsureWorkers,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&Researchers,FinSupportOnly,NoInterference,5,4,6,5,4,7,6,5,6,7,6,6,A,A,B,A,B,A,1.0,6,4,5,Puducherry,6,1040,0,10,Solar,I don't know,1,Female,25,0,550,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,True,False,5.0,True,1,0
552,Eliminate2050,Eliminate2050,LowPrices,InsureWorkers,NothingEco,NothingEco,Gov&LocalGov,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2070,LowPrices,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LocalGov,NoInterference,TechSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,LowPrices,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&Businesses,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2070,NothingSoc,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&LocalGov,NoInterference,TechSupportOnly,Eliminate2050,Eliminate2050,LowPrices,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,NothingSoc,NothingEco,NothingEco,Gov&LocalGov,Gov&Businesses,Fin&TechSupport,TechSupportOnly,7,7,7,7,7,7,7,7,7,7,7,7,A,A,A,A,A,A,1.0,7,7,7,West Bengal,4,1017,0,5,1,1,1,Male,48,0,551,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,0,1
553,Reduce2030,Reduce2030,InsureWorkers,EnergyAccess,NothingEco,IndustryCoalRegions,GovAlone,Gov&CivilSociety,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2070,EnergyAccess,NothingSoc,WorkersCoalRegion,NothingEco,Gov&Businesses,Gov&LocalGov,NoInterference,TechSupportOnly,Eliminate2050,Reduce2030,EnergyAccess,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,GovAlone,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,NothingSoc,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,NoInterference,FinSupportOnly,Eliminate2070,Eliminate2070,EnergyAccess,EnergyAccess,IndustryCoalRegions,NothingEco,GovAlone,Gov&LaborUnions,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,LowPrices,NothingSoc,IndustryCoalRegions,NothingEco,GovAlone,Gov&Businesses,TechSupportOnly,NoInterference,3,6,6,3,2,6,4,6,6,4,7,3,B,A,B,B,A,A,1.0,7,3,5,Dadra and Nagar Haveli and Daman & Diu,5,1024,0,5,1,1,No,Male,22,0,552,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,5.0,True,0,0
554,Reduce2030,Eliminate2070,InsureWorkers,NothingSoc,NothingEco,IndustryCoalRegions,Gov&Researchers,Gov&LocalGov,NoInterference,TechSupportOnly,Reduce2030,Reduce2030,InsureWorkers,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&Businesses,GovAlone,TechSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&Researchers,FinSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,InsureWorkers,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,GovAlone,Fin&TechSupport,NoInterference,Eliminate2070,Reduce2030,NothingSoc,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&CivilSociety,GovAlone,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&LocalGov,Gov&LaborUnions,TechSupportOnly,NoInterference,7,2,6,2,6,2,6,2,6,2,4,6,A,A,A,A,A,B,1.0,5,5,5,Uttar Pradesh,3,1104,0,9,1,1,1,Female,27,0,553,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,5.0,True,1,1
555,Eliminate2050,Reduce2030,InsureWorkers,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&Researchers,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,InsureWorkers,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,Gov&Researchers,FinSupportOnly,NoInterference,Reduce2030,Reduce2030,EnergyAccess,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&Researchers,GovAlone,NoInterference,TechSupportOnly,Eliminate2050,Reduce2030,NothingSoc,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&Businesses,TechSupportOnly,FinSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,GovAlone,TechSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2070,EnergyAccess,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,GovAlone,FinSupportOnly,TechSupportOnly,4,6,6,5,6,5,5,4,4,6,6,5,B,A,A,A,B,A,1.0,7,6,6,West Bengal,4,1062,0,6,1,1,1,Male,23,0,554,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,6.333333333333333,True,1,1
556,Eliminate2050,Eliminate2050,EnergyAccess,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&Businesses,GovAlone,FinSupportOnly,FinSupportOnly,Eliminate2050,Reduce2030,LowPrices,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&Researchers,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2050,NothingSoc,NothingSoc,IdentityCoalRegions,NothingEco,GovAlone,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,LowPrices,InsureWorkers,IndustryCoalRegions,NothingEco,GovAlone,Gov&LaborUnions,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2050,EnergyAccess,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&LocalGov,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,EnergyAccess,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,7,7,7,1,1,7,7,1,1,7,2,7,A,A,B,A,B,B,1.0,7,4,4,Puducherry,6,1036,0,2,Solar,I don't want to answer,No,Male,24,0,555,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,5.0,True,0,0
