,round_1_att_1_a,round_1_att_1_b,round_1_att_2_a,round_1_att_2_b,round_1_att_3_a,round_1_att_3_b,round_1_att_4_a,round_1_att_4_b,round_1_att_5_a,round_1_att_5_b,round_2_att_1_a,round_2_att_1_b,round_2_att_2_a,round_2_att_2_b,round_2_att_3_a,round_2_att_3_b,round_2_att_4_a,round_2_att_4_b,round_2_att_5_a,round_2_att_5_b,round_3_att_1_a,round_3_att_1_b,round_3_att_2_a,round_3_att_2_b,round_3_att_3_a,round_3_att_3_b,round_3_att_4_a,round_3_att_4_b,round_3_att_5_a,round_3_att_5_b,round_4_att_1_a,round_4_att_1_b,round_4_att_2_a,round_4_att_2_b,round_4_att_3_a,round_4_att_3_b,round_4_att_4_a,round_4_att_4_b,round_4_att_5_a,round_4_att_5_b,round_5_att_1_a,round_5_att_1_b,round_5_att_2_a,round_5_att_2_b,round_5_att_3_a,round_5_att_3_b,round_5_att_4_a,round_5_att_4_b,round_5_att_5_a,round_5_att_5_b,round_6_att_1_a,round_6_att_1_b,round_6_att_2_a,round_6_att_2_b,round_6_att_3_a,round_6_att_3_b,round_6_att_4_a,round_6_att_4_b,round_6_att_5_a,round_6_att_5_b,likert_1_1,likert_1_2,likert_2_1,likert_2_2,likert_3_1,likert_3_2,likert_4_1,likert_4_2,likert_5_1,likert_5_2,likert_6_1,likert_6_2,choice_set_1,choice_set_2,choice_set_3,choice_set_4,choice_set_5,choice_set_6,treatment_status,trust_in_governement_1,trust_in_governement_2,trust_in_governement_3,locationFilter,Duration (in seconds),potentially_unengaged,SC0,q_main_energy_ov,q_coal_sub_ov,q_elec_sub_ov,genderFilter,ageFilter,coal_prox,urban,district,ID,likert_choice_1_A,likert_choice_1_B,inconsistency_1,likert_choice_2_A,likert_choice_2_B,inconsistency_2,likert_choice_3_A,likert_choice_3_B,inconsistency_3,likert_choice_4_A,likert_choice_4_B,inconsistency_4,likert_choice_5_A,likert_choice_5_B,inconsistency_5,likert_choice_6_A,likert_choice_6_B,inconsistency_6,trust_average,trust_ID,high_income,aware
895,Eliminate2070,Reduce2030,EnergyAccess,LowPrices,NothingEco,IndustryCoalRegions,GovAlone,Gov&Businesses,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&LocalGov,TechSupportOnly,NoInterference,Eliminate2050,Reduce2030,LowPrices,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2050,EnergyAccess,NothingSoc,IdentityCoalRegions,NothingEco,Gov&Researchers,Gov&LaborUnions,NoInterference,FinSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&Businesses,TechSupportOnly,NoInterference,Eliminate2070,Reduce2030,NothingSoc,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,7,4,7,4,7,4,7,4,7,4,7,4,A,A,A,A,A,A,1,7,7,7,Ladakh,2481,0,10,1,1,1,0.0,45,1,1,NorthernZone,894,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,7.0,True,1,1
896,Eliminate2070,Reduce2030,EnergyAccess,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&Researchers,FinSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,GovAlone,GovAlone,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2070,LowPrices,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&LocalGov,Gov&CivilSociety,NoInterference,TechSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,Fin&TechSupport,NoInterference,Eliminate2050,Eliminate2070,LowPrices,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&Businesses,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,LowPrices,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,GovAlone,FinSupportOnly,FinSupportOnly,6,7,6,7,6,7,6,7,6,7,6,7,B,B,B,B,B,B,1,7,6,7,Dadra and Nagar Haveli and Daman & Diu,800,0,10,1,1,1,0.0,44,0,0,WesternZone,895,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,6.666666666666667,True,1,1
897,Reduce2030,Reduce2030,InsureWorkers,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&LocalGov,TechSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,NothingSoc,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&LocalGov,NoInterference,Fin&TechSupport,Eliminate2070,Eliminate2050,EnergyAccess,LowPrices,NothingEco,IndustryCoalRegions,Gov&LocalGov,GovAlone,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2070,LowPrices,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,FinSupportOnly,Eliminate2050,Reduce2030,EnergyAccess,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,GovAlone,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,LowPrices,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,Fin&TechSupport,NoInterference,6,4,4,6,2,7,6,4,4,6,6,4,A,B,B,A,B,A,1,6,3,6,Puducherry,514,0,6,Solar,1,1,1.0,38,0,1,SouthernZone,896,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,5.0,True,1,0
898,Reduce2030,Eliminate2050,NothingSoc,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&CivilSociety,NoInterference,Fin&TechSupport,Eliminate2050,Reduce2030,InsureWorkers,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&CivilSociety,Gov&Businesses,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2070,LowPrices,LowPrices,IdentityCoalRegions,IndustryCoalRegions,GovAlone,GovAlone,NoInterference,Fin&TechSupport,Eliminate2070,Eliminate2070,LowPrices,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&Businesses,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2070,LowPrices,LowPrices,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,5,7,7,5,5,7,5,7,7,5,7,5,B,A,B,B,A,A,1,7,6,5,Ladakh,511,0,10,1,1,1,1.0,41,1,1,NorthernZone,897,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,6.0,True,1,1
899,Eliminate2050,Reduce2030,LowPrices,NothingSoc,NothingEco,IdentityCoalRegions,GovAlone,GovAlone,TechSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,LowPrices,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&LocalGov,Gov&LaborUnions,NoInterference,Fin&TechSupport,Eliminate2050,Reduce2030,EnergyAccess,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,GovAlone,NoInterference,TechSupportOnly,Eliminate2050,Eliminate2070,NothingSoc,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&Businesses,Fin&TechSupport,NoInterference,Reduce2030,Reduce2030,LowPrices,LowPrices,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&LaborUnions,Fin&TechSupport,NoInterference,Eliminate2050,Eliminate2070,InsureWorkers,LowPrices,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,NoInterference,4,6,4,6,4,6,6,4,6,4,6,4,B,B,B,A,A,A,0,7,6,6,Dadra and Nagar Haveli and Daman & Diu,885,0,7,1,No,1,0.0,58,0,1,WesternZone,898,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,6.333333333333333,True,1,0
900,Reduce2030,Eliminate2050,EnergyAccess,NothingSoc,NothingEco,IndustryCoalRegions,Gov&LaborUnions,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Eliminate2050,Reduce2030,NothingSoc,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,GovAlone,Gov&CivilSociety,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2070,InsureWorkers,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&LocalGov,Gov&LocalGov,NoInterference,TechSupportOnly,Eliminate2050,Reduce2030,NothingSoc,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,Gov&Researchers,NoInterference,NoInterference,Eliminate2070,Eliminate2050,NothingSoc,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,TechSupportOnly,NoInterference,Eliminate2070,Reduce2030,InsureWorkers,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,7,6,7,6,7,4,7,4,7,5,7,4,A,A,A,A,A,A,0,7,6,6,West Bengal,431,0,3,1,1,1,0.0,50,0,1,EasternZone,899,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,6.333333333333333,True,0,1
901,Eliminate2050,Eliminate2050,NothingSoc,InsureWorkers,NothingEco,NothingEco,Gov&Researchers,Gov&LocalGov,NoInterference,NoInterference,Reduce2030,Reduce2030,LowPrices,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,LowPrices,LowPrices,NothingEco,NothingEco,Gov&CivilSociety,GovAlone,TechSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,LowPrices,NothingEco,IndustryCoalRegions,GovAlone,Gov&LaborUnions,NoInterference,TechSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&LaborUnions,NoInterference,TechSupportOnly,Eliminate2050,Eliminate2050,LowPrices,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&Researchers,TechSupportOnly,FinSupportOnly,4,5,2,6,1,1,5,3,2,2,2,2,B,B,None of them,A,None of them,None of them,0,6,5,5,West Bengal,542,0,8,1,I don't know,No,0.0,27,0,0,EasternZone,900,False,True,False,False,True,False,True,True,False,True,False,False,True,True,False,True,True,False,5.333333333333333,True,1,0
902,Eliminate2050,Reduce2030,InsureWorkers,InsureWorkers,NothingEco,WorkersCoalRegion,GovAlone,Gov&Researchers,NoInterference,FinSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&Researchers,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2070,InsureWorkers,InsureWorkers,IdentityCoalRegions,NothingEco,GovAlone,GovAlone,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2070,LowPrices,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&LaborUnions,NoInterference,NoInterference,Reduce2030,Eliminate2050,LowPrices,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&LocalGov,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,7,6,6,7,7,6,7,5,7,7,4,4,A,B,A,A,A,None of them,1,7,5,6,Puducherry,556,0,9,1,1,1,0.0,39,0,0,SouthernZone,901,True,False,False,False,True,False,True,False,False,True,False,False,True,True,False,True,True,False,6.0,True,1,1
903,Eliminate2050,Reduce2030,NothingSoc,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&CivilSociety,NoInterference,NoInterference,Eliminate2070,Eliminate2050,InsureWorkers,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,NothingSoc,NothingEco,NothingEco,Gov&Businesses,GovAlone,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2050,InsureWorkers,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,TechSupportOnly,Reduce2030,Reduce2030,NothingSoc,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&Businesses,GovAlone,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2050,EnergyAccess,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,Gov&Businesses,Fin&TechSupport,FinSupportOnly,4,6,5,4,6,4,6,5,4,6,6,5,B,A,A,A,B,A,0,6,5,7,Puducherry,1049,0,5,1,No,1,0.0,43,0,1,SouthernZone,902,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,6.0,True,0,0
904,Reduce2030,Eliminate2070,NothingSoc,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&CivilSociety,Gov&Businesses,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&LaborUnions,GovAlone,Fin&TechSupport,FinSupportOnly,Eliminate2050,Reduce2030,EnergyAccess,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,LowPrices,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&LocalGov,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Reduce2030,Eliminate2050,LowPrices,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&Researchers,NoInterference,NoInterference,Reduce2030,Eliminate2050,InsureWorkers,LowPrices,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&Businesses,NoInterference,Fin&TechSupport,5,2,6,3,4,5,5,4,6,4,2,6,A,A,B,A,A,B,1,6,6,6,Dadra and Nagar Haveli and Daman & Diu,1090,0,8,1,1,1,1.0,24,1,0,WesternZone,903,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,6.0,True,1,1
905,Eliminate2070,Eliminate2070,EnergyAccess,EnergyAccess,NothingEco,NothingEco,Gov&Businesses,Gov&Businesses,FinSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,EnergyAccess,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&CivilSociety,Gov&Businesses,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&LaborUnions,NoInterference,Fin&TechSupport,Eliminate2070,Reduce2030,EnergyAccess,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&LaborUnions,Gov&CivilSociety,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2070,NothingSoc,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&Businesses,FinSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2070,LowPrices,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&LaborUnions,NoInterference,TechSupportOnly,2,6,2,6,2,6,2,6,2,6,2,6,B,B,B,B,B,B,0,6,6,6,Puducherry,763,0,9,1,1,1,1.0,30,1,1,SouthernZone,904,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,6.0,True,1,1
906,Reduce2030,Reduce2030,EnergyAccess,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,EnergyAccess,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2050,LowPrices,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&Researchers,TechSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,NothingSoc,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&Researchers,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2070,InsureWorkers,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,LowPrices,NothingEco,IdentityCoalRegions,Gov&Researchers,Gov&CivilSociety,TechSupportOnly,NoInterference,6,6,6,6,6,6,5,5,5,5,6,6,A,B,B,B,A,B,0,6,6,6,Ladakh,443,0,8,1,1,1,0.0,34,0,0,NorthernZone,905,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.0,True,1,1
907,Reduce2030,Eliminate2050,LowPrices,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&Researchers,TechSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,EnergyAccess,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&Researchers,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,EnergyAccess,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&LaborUnions,GovAlone,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,InsureWorkers,IndustryCoalRegions,NothingEco,GovAlone,Gov&Researchers,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2070,LowPrices,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,LowPrices,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,4,6,4,6,4,4,4,4,4,6,6,4,B,B,None of them,None of them,B,A,0,6,6,6,Puducherry,1647,0,2,Hydropower,I don't know,1,1.0,26,0,0,SouthernZone,906,False,True,False,False,True,False,True,True,False,True,True,False,False,True,False,True,False,False,6.0,True,0,0
908,Eliminate2070,Eliminate2070,NothingSoc,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,GovAlone,GovAlone,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,NothingSoc,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,Reduce2030,Reduce2030,NothingSoc,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,NoInterference,FinSupportOnly,Reduce2030,Eliminate2070,LowPrices,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&Researchers,Gov&Businesses,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2070,EnergyAccess,NothingSoc,NothingEco,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,InsureWorkers,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&LaborUnions,FinSupportOnly,NoInterference,5,6,6,5,6,5,5,5,6,5,6,5,B,A,A,A,A,A,1,5,6,6,Puducherry,707,0,3,1,I don't know,I don't know,0.0,31,0,0,SouthernZone,907,False,True,False,True,False,False,True,False,False,True,True,False,True,False,False,True,False,False,5.666666666666667,True,0,0
909,Eliminate2050,Eliminate2070,NothingSoc,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&Businesses,FinSupportOnly,NoInterference,Reduce2030,Eliminate2050,NothingSoc,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&LaborUnions,Fin&TechSupport,TechSupportOnly,Reduce2030,Reduce2030,LowPrices,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,GovAlone,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&LocalGov,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Reduce2030,InsureWorkers,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&LocalGov,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2050,InsureWorkers,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&Researchers,TechSupportOnly,TechSupportOnly,7,4,7,3,5,7,7,4,5,7,5,7,A,A,B,A,B,B,0,6,6,7,Ladakh,1013,0,7,1,1,1,0.0,52,1,1,NorthernZone,908,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,6.333333333333333,True,1,1
910,Reduce2030,Eliminate2050,LowPrices,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&Businesses,FinSupportOnly,Fin&TechSupport,Eliminate2050,Reduce2030,InsureWorkers,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&LocalGov,Gov&LaborUnions,Fin&TechSupport,NoInterference,Eliminate2050,Reduce2030,InsureWorkers,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,Gov&LocalGov,TechSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,NothingSoc,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&LocalGov,Fin&TechSupport,NoInterference,Eliminate2050,Eliminate2070,InsureWorkers,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,GovAlone,FinSupportOnly,NoInterference,6,6,6,7,7,7,6,6,6,6,7,7,None of them,None of them,A,B,None of them,A,1,5,5,6,Puducherry,548,0,3,Nuclear Power,I don't want to answer,I don't know,0.0,26,0,0,SouthernZone,909,True,True,False,False,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.333333333333333,True,0,0
911,Eliminate2070,Eliminate2050,EnergyAccess,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,LowPrices,IdentityCoalRegions,WorkersCoalRegion,GovAlone,Gov&CivilSociety,FinSupportOnly,NoInterference,Reduce2030,Eliminate2070,LowPrices,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&LaborUnions,Gov&Researchers,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2050,LowPrices,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2050,InsureWorkers,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&LaborUnions,NoInterference,TechSupportOnly,Eliminate2050,Reduce2030,NothingSoc,LowPrices,WorkersCoalRegion,NothingEco,Gov&Businesses,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,5,6,5,7,5,7,5,7,6,7,5,6,B,B,B,B,B,B,1,5,6,6,Puducherry,324,0,2,1,1,1,1.0,39,0,1,SouthernZone,910,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,5.666666666666667,True,0,1
912,Reduce2030,Eliminate2050,NothingSoc,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,GovAlone,NoInterference,FinSupportOnly,Reduce2030,Eliminate2070,LowPrices,NothingSoc,NothingEco,IndustryCoalRegions,Gov&Researchers,Gov&LaborUnions,NoInterference,TechSupportOnly,Eliminate2050,Eliminate2050,LowPrices,LowPrices,NothingEco,NothingEco,Gov&Researchers,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2050,EnergyAccess,LowPrices,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2050,LowPrices,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,GovAlone,Gov&CivilSociety,Fin&TechSupport,NoInterference,Eliminate2070,Reduce2030,LowPrices,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,GovAlone,FinSupportOnly,FinSupportOnly,5,6,5,6,6,7,6,7,7,5,5,6,B,B,B,B,A,B,1,6,5,7,Ladakh,3075,0,9,Hydropower,I don't know,1,0.0,62,1,1,NorthernZone,911,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,6.0,True,1,0
913,Reduce2030,Eliminate2070,InsureWorkers,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&CivilSociety,NoInterference,FinSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&LaborUnions,FinSupportOnly,NoInterference,Reduce2030,Eliminate2070,LowPrices,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&CivilSociety,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2050,EnergyAccess,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,GovAlone,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2050,NothingSoc,NothingSoc,IndustryCoalRegions,NothingEco,GovAlone,GovAlone,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2050,LowPrices,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&Businesses,Fin&TechSupport,FinSupportOnly,7,4,7,4,7,4,7,4,7,4,7,4,A,A,A,A,A,A,0,7,7,7,Ladakh,784,0,10,1,1,1,1.0,42,1,1,NorthernZone,912,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,7.0,True,1,1
