,round_1_att_1_a,round_1_att_1_b,round_1_att_2_a,round_1_att_2_b,round_1_att_3_a,round_1_att_3_b,round_1_att_4_a,round_1_att_4_b,round_1_att_5_a,round_1_att_5_b,round_2_att_1_a,round_2_att_1_b,round_2_att_2_a,round_2_att_2_b,round_2_att_3_a,round_2_att_3_b,round_2_att_4_a,round_2_att_4_b,round_2_att_5_a,round_2_att_5_b,round_3_att_1_a,round_3_att_1_b,round_3_att_2_a,round_3_att_2_b,round_3_att_3_a,round_3_att_3_b,round_3_att_4_a,round_3_att_4_b,round_3_att_5_a,round_3_att_5_b,round_4_att_1_a,round_4_att_1_b,round_4_att_2_a,round_4_att_2_b,round_4_att_3_a,round_4_att_3_b,round_4_att_4_a,round_4_att_4_b,round_4_att_5_a,round_4_att_5_b,round_5_att_1_a,round_5_att_1_b,round_5_att_2_a,round_5_att_2_b,round_5_att_3_a,round_5_att_3_b,round_5_att_4_a,round_5_att_4_b,round_5_att_5_a,round_5_att_5_b,round_6_att_1_a,round_6_att_1_b,round_6_att_2_a,round_6_att_2_b,round_6_att_3_a,round_6_att_3_b,round_6_att_4_a,round_6_att_4_b,round_6_att_5_a,round_6_att_5_b,likert_1_1,likert_1_2,likert_2_1,likert_2_2,likert_3_1,likert_3_2,likert_4_1,likert_4_2,likert_5_1,likert_5_2,likert_6_1,likert_6_2,choice_set_1,choice_set_2,choice_set_3,choice_set_4,choice_set_5,choice_set_6,treatment_status,trust_in_governement_1,trust_in_governement_2,trust_in_governement_3,state,locationFilter,district,coal_region,Duration (in seconds),potentially_unengaged,SC0,q_main_energy_ov,q_coal_sub_ov,q_elec_sub_ov,ID,likert_choice_1_A,likert_choice_1_B,inconsistency_1,likert_choice_2_A,likert_choice_2_B,inconsistency_2,likert_choice_3_A,likert_choice_3_B,inconsistency_3,likert_choice_4_A,likert_choice_4_B,inconsistency_4,likert_choice_5_A,likert_choice_5_B,inconsistency_5,likert_choice_6_A,likert_choice_6_B,inconsistency_6,trust_average,trust_ID,high_income,aware
381,Eliminate2070,Reduce2030,LowPrices,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&Researchers,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Eliminate2050,Reduce2030,LowPrices,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&Businesses,NoInterference,NoInterference,Reduce2030,Eliminate2050,NothingSoc,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&Businesses,FinSupportOnly,Fin&TechSupport,Reduce2030,Reduce2030,LowPrices,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&Businesses,Fin&TechSupport,TechSupportOnly,Reduce2030,Reduce2030,EnergyAccess,LowPrices,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&LocalGov,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2050,EnergyAccess,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,FinSupportOnly,TechSupportOnly,5,7,5,7,5,7,5,7,5,7,5,7,B,B,B,B,B,B,1,7,7,6,Odisha,West Bengal,4,1,347,0,1.0,Oil,1,1,382,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,6.666666666666667,True,0,0
382,Eliminate2050,Reduce2030,NothingSoc,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,GovAlone,Gov&CivilSociety,FinSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2070,LowPrices,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2070,EnergyAccess,NothingSoc,IndustryCoalRegions,NothingEco,GovAlone,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,InsureWorkers,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2050,NothingSoc,NothingSoc,NothingEco,WorkersCoalRegion,Gov&LocalGov,Gov&LocalGov,TechSupportOnly,FinSupportOnly,Eliminate2050,Reduce2030,LowPrices,NothingSoc,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,Fin&TechSupport,NoInterference,7,7,7,7,7,7,7,7,7,7,7,7,A,A,A,B,B,A,0,7,7,7,Madhya Pradesh,Ladakh,1,1,357,0,8.0,1,1,1,383,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,1,1
383,Reduce2030,Reduce2030,EnergyAccess,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&LocalGov,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2050,NothingSoc,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&Researchers,TechSupportOnly,NoInterference,Reduce2030,Eliminate2070,InsureWorkers,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&LocalGov,Gov&LocalGov,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&CivilSociety,GovAlone,Fin&TechSupport,NoInterference,Eliminate2050,Eliminate2050,InsureWorkers,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,GovAlone,GovAlone,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,LowPrices,NothingSoc,NothingEco,NothingEco,Gov&LaborUnions,Gov&LaborUnions,NoInterference,FinSupportOnly,7,7,7,7,7,7,7,7,7,7,7,7,B,A,B,B,B,A,1,6,7,6,Gujarat,Dadra and Nagar Haveli and Daman & Diu,5,0,340,0,7.0,1,1,1,384,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.333333333333333,True,1,1
384,Eliminate2050,Eliminate2050,NothingSoc,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,GovAlone,GovAlone,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2050,EnergyAccess,EnergyAccess,IdentityCoalRegions,NothingEco,GovAlone,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Reduce2030,NothingSoc,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&Businesses,NoInterference,NoInterference,Reduce2030,Reduce2030,LowPrices,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,NothingSoc,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,GovAlone,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,LowPrices,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&Researchers,NoInterference,TechSupportOnly,4,4,4,4,4,4,4,4,4,4,4,4,A,B,A,B,A,A,0,4,4,4,Bihar,West Bengal,4,1,369,0,9.0,1,1,1,385,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,4.0,False,1,1
385,Eliminate2050,Eliminate2070,EnergyAccess,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&LocalGov,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2050,EnergyAccess,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,Gov&Researchers,TechSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2070,LowPrices,LowPrices,IdentityCoalRegions,NothingEco,Gov&CivilSociety,Gov&LaborUnions,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,LowPrices,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2050,InsureWorkers,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&LocalGov,NoInterference,TechSupportOnly,Eliminate2070,Eliminate2070,LowPrices,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&Businesses,NoInterference,NoInterference,6,1,6,5,6,3,6,4,6,3,6,3,A,A,A,A,A,A,1,6,5,7,Rajasthan,Ladakh,1,0,380,0,8.0,Nuclear Power,1,1,386,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,6.0,True,1,0
386,Eliminate2050,Reduce2030,InsureWorkers,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,GovAlone,TechSupportOnly,TechSupportOnly,Reduce2030,Reduce2030,InsureWorkers,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&Researchers,NoInterference,TechSupportOnly,Reduce2030,Eliminate2050,NothingSoc,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&LocalGov,NoInterference,TechSupportOnly,Reduce2030,Reduce2030,NothingSoc,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&Researchers,Gov&LaborUnions,NoInterference,TechSupportOnly,Reduce2030,Eliminate2050,NothingSoc,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2070,LowPrices,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,5,4,5,4,4,5,5,4,5,4,6,4,A,A,B,A,A,A,1,4,4,5,Kerala,Puducherry,6,0,379,0,5.0,Solar,1,1,387,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,4.333333333333333,False,0,0
387,Reduce2030,Eliminate2070,LowPrices,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&Researchers,Gov&LaborUnions,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,LowPrices,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&Researchers,GovAlone,FinSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,LowPrices,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&LaborUnions,Fin&TechSupport,NoInterference,Eliminate2050,Reduce2030,EnergyAccess,LowPrices,NothingEco,WorkersCoalRegion,GovAlone,Gov&LocalGov,NoInterference,TechSupportOnly,Eliminate2070,Eliminate2050,InsureWorkers,NothingSoc,NothingEco,IdentityCoalRegions,GovAlone,Gov&CivilSociety,NoInterference,TechSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,NothingSoc,NothingEco,NothingEco,Gov&LocalGov,Gov&Researchers,TechSupportOnly,FinSupportOnly,5,4,5,4,3,6,6,4,4,4,7,4,A,A,B,A,A,A,0,5,6,4,Kerala,Puducherry,6,0,377,0,4.0,Hydropower,No,No,388,True,False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,False,5.0,False,0,0
388,Eliminate2070,Eliminate2050,EnergyAccess,LowPrices,NothingEco,WorkersCoalRegion,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2050,LowPrices,EnergyAccess,NothingEco,IndustryCoalRegions,GovAlone,Gov&Businesses,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,LowPrices,LowPrices,NothingEco,WorkersCoalRegion,Gov&Businesses,GovAlone,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,InsureWorkers,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&Researchers,Gov&CivilSociety,TechSupportOnly,NoInterference,Eliminate2070,Eliminate2050,LowPrices,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&CivilSociety,Gov&LocalGov,NoInterference,NoInterference,5,7,5,7,6,5,5,7,6,5,5,5,B,B,A,B,A,A,0,6,7,6,Odisha,Ladakh,1,1,390,0,9.0,1,No,1,389,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,True,False,6.333333333333333,True,1,0
389,Eliminate2050,Reduce2030,InsureWorkers,LowPrices,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&Researchers,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,LowPrices,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&Businesses,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,NothingSoc,NothingEco,NothingEco,Gov&CivilSociety,Gov&Businesses,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2070,EnergyAccess,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&Businesses,NoInterference,TechSupportOnly,Eliminate2050,Eliminate2050,InsureWorkers,NothingSoc,NothingEco,IdentityCoalRegions,Gov&Researchers,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2070,NothingSoc,EnergyAccess,WorkersCoalRegion,NothingEco,GovAlone,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,5,3,3,3,3,3,3,3,3,3,5,3,A,None of them,None of them,None of them,None of them,A,0,5,5,5,Telangana,Puducherry,6,1,401,0,2.0,1,1,1,390,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,5.0,False,0,1
390,Eliminate2070,Reduce2030,EnergyAccess,LowPrices,NothingEco,IndustryCoalRegions,Gov&CivilSociety,Gov&Businesses,NoInterference,TechSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&Businesses,Fin&TechSupport,FinSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&Businesses,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,LowPrices,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&LaborUnions,GovAlone,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,NothingSoc,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,Reduce2030,Reduce2030,NothingSoc,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&Researchers,FinSupportOnly,TechSupportOnly,1,7,1,7,5,4,5,6,5,6,4,5,B,B,A,B,B,B,0,4,2,1,Telangana,Puducherry,6,1,399,0,10.0,1,1,No,391,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,2.3333333333333335,False,1,0
391,Eliminate2070,Reduce2030,NothingSoc,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&Businesses,GovAlone,NoInterference,FinSupportOnly,Eliminate2050,Reduce2030,NothingSoc,LowPrices,IndustryCoalRegions,NothingEco,Gov&Researchers,Gov&Businesses,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,NothingSoc,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,NoInterference,FinSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&Researchers,Gov&LocalGov,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2070,LowPrices,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,GovAlone,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2050,NothingSoc,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&LocalGov,TechSupportOnly,FinSupportOnly,7,7,7,7,7,7,6,7,7,7,7,7,A,A,B,B,B,A,0,7,7,7,Odisha,Ladakh,1,1,323,0,5.0,Hydropower,1,1,392,True,True,False,True,True,False,True,True,False,False,True,False,True,True,False,True,True,False,7.0,True,0,0
392,Reduce2030,Eliminate2050,NothingSoc,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&LaborUnions,FinSupportOnly,NoInterference,Reduce2030,Reduce2030,EnergyAccess,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,LowPrices,LowPrices,NothingEco,IndustryCoalRegions,Gov&Researchers,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,Eliminate2050,Reduce2030,NothingSoc,InsureWorkers,NothingEco,NothingEco,Gov&Researchers,Gov&Businesses,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,LowPrices,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,GovAlone,Fin&TechSupport,FinSupportOnly,1,5,2,2,2,7,6,2,6,2,7,2,B,None of them,B,A,A,A,1,7,7,2,Bihar,Ladakh,1,1,405,0,3.0,1,No,1,393,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,5.333333333333333,False,0,0
393,Eliminate2050,Reduce2030,LowPrices,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,GovAlone,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,EnergyAccess,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&CivilSociety,GovAlone,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,LowPrices,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&LaborUnions,NoInterference,Fin&TechSupport,Eliminate2070,Eliminate2070,LowPrices,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2050,InsureWorkers,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&LocalGov,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2050,InsureWorkers,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&CivilSociety,TechSupportOnly,NoInterference,5,7,5,7,1,6,6,5,7,4,7,4,B,B,B,A,A,A,1,6,6,7,Uttar Pradesh,Uttar Pradesh,3,1,367,0,4.0,1,No,1,394,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,6.333333333333333,True,0,0
394,Reduce2030,Reduce2030,NothingSoc,EnergyAccess,NothingEco,NothingEco,Gov&LocalGov,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,NothingSoc,NothingEco,WorkersCoalRegion,Gov&LocalGov,GovAlone,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2070,LowPrices,LowPrices,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&Researchers,NoInterference,NoInterference,Reduce2030,Eliminate2050,InsureWorkers,NothingSoc,NothingEco,IndustryCoalRegions,Gov&LaborUnions,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2050,LowPrices,InsureWorkers,NothingEco,NothingEco,Gov&Researchers,Gov&Businesses,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2050,InsureWorkers,LowPrices,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,7,5,7,5,5,7,7,6,5,7,7,6,A,A,B,A,B,A,1,7,7,7,Uttar Pradesh,Uttar Pradesh,3,1,404,0,9.0,Nuclear Power,1,No,395,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,7.0,True,1,0
395,Reduce2030,Eliminate2050,InsureWorkers,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2070,NothingSoc,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&Businesses,Gov&Researchers,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,InsureWorkers,IdentityCoalRegions,NothingEco,GovAlone,Gov&LaborUnions,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2070,InsureWorkers,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,GovAlone,Gov&Businesses,TechSupportOnly,NoInterference,Eliminate2070,Eliminate2050,LowPrices,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2070,LowPrices,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,7,7,7,7,7,7,7,7,7,7,7,7,A,A,B,B,B,B,1,7,7,7,Bihar,West Bengal,4,1,400,0,2.0,Solar,1,1,396,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,0,0
396,Eliminate2070,Eliminate2050,InsureWorkers,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,Eliminate2050,Reduce2030,NothingSoc,NothingSoc,NothingEco,IdentityCoalRegions,Gov&Researchers,Gov&LocalGov,FinSupportOnly,NoInterference,Eliminate2050,Reduce2030,NothingSoc,NothingSoc,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&Businesses,TechSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&LaborUnions,GovAlone,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2050,LowPrices,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&Researchers,Gov&Researchers,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2070,InsureWorkers,LowPrices,WorkersCoalRegion,NothingEco,GovAlone,Gov&Businesses,TechSupportOnly,Fin&TechSupport,6,5,5,7,6,5,7,6,6,6,6,6,A,B,A,A,B,A,0,7,6,6,Karnataka,Puducherry,6,0,405,0,8.0,Hydropower,1,No,397,True,False,False,False,True,False,True,False,False,True,False,False,True,True,False,True,True,False,6.333333333333333,True,1,0
397,Eliminate2050,Eliminate2050,EnergyAccess,NothingSoc,IdentityCoalRegions,NothingEco,Gov&Researchers,Gov&Researchers,TechSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,NothingSoc,LowPrices,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&LocalGov,TechSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,EnergyAccess,EnergyAccess,IdentityCoalRegions,NothingEco,GovAlone,GovAlone,FinSupportOnly,NoInterference,Eliminate2070,Reduce2030,LowPrices,EnergyAccess,NothingEco,NothingEco,Gov&CivilSociety,Gov&Businesses,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,GovAlone,GovAlone,TechSupportOnly,Fin&TechSupport,4,5,5,4,4,4,6,5,4,4,5,4,B,A,B,A,A,A,1,5,5,4,Maharashtra,Dadra and Nagar Haveli and Daman & Diu,5,1,386,0,10.0,1,1,1,398,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,True,False,False,4.666666666666667,False,1,1
398,Reduce2030,Eliminate2050,NothingSoc,NothingSoc,NothingEco,WorkersCoalRegion,Gov&Businesses,Gov&Businesses,FinSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&CivilSociety,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2050,LowPrices,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,GovAlone,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&LaborUnions,NoInterference,Fin&TechSupport,Eliminate2050,Reduce2030,LowPrices,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,InsureWorkers,NothingEco,NothingEco,Gov&Researchers,GovAlone,NoInterference,Fin&TechSupport,6,4,7,4,6,4,4,6,6,4,6,4,A,A,A,B,A,A,0,6,6,5,Kerala,Puducherry,6,0,416,0,7.0,1,1,1,399,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,5.666666666666667,True,1,1
399,Reduce2030,Reduce2030,LowPrices,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&LocalGov,NoInterference,NoInterference,Eliminate2050,Eliminate2050,LowPrices,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&LaborUnions,TechSupportOnly,NoInterference,Reduce2030,Eliminate2050,LowPrices,LowPrices,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&CivilSociety,NoInterference,NoInterference,Eliminate2050,Eliminate2070,InsureWorkers,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&Researchers,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,Eliminate2050,Reduce2030,EnergyAccess,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&Researchers,Fin&TechSupport,TechSupportOnly,6,1,6,7,7,5,6,3,5,5,4,4,A,B,A,A,A,None of them,0,4,4,4,Delhi,Uttar Pradesh,3,0,421,0,10.0,1,1,1,400,True,False,False,False,True,False,True,False,False,True,False,False,True,True,False,True,True,False,4.0,False,1,1
400,Eliminate2070,Eliminate2050,NothingSoc,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&LaborUnions,NoInterference,FinSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&LocalGov,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,NothingSoc,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&LaborUnions,TechSupportOnly,NoInterference,Eliminate2050,Reduce2030,NothingSoc,LowPrices,IndustryCoalRegions,NothingEco,GovAlone,GovAlone,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,EnergyAccess,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,GovAlone,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,3,6,4,5,5,4,6,5,4,6,6,4,B,B,A,A,B,A,0,5,5,6,Madhya Pradesh,Uttar Pradesh,3,1,371,0,7.0,1,1,1,401,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,5.333333333333333,False,1,1
