,round_1_att_1_a,round_1_att_1_b,round_1_att_2_a,round_1_att_2_b,round_1_att_3_a,round_1_att_3_b,round_1_att_4_a,round_1_att_4_b,round_1_att_5_a,round_1_att_5_b,round_1_att_6_a,round_1_att_6_b,round_2_att_1_a,round_2_att_1_b,round_2_att_2_a,round_2_att_2_b,round_2_att_3_a,round_2_att_3_b,round_2_att_4_a,round_2_att_4_b,round_2_att_5_a,round_2_att_5_b,round_2_att_6_a,round_2_att_6_b,round_3_att_1_a,round_3_att_1_b,round_3_att_2_a,round_3_att_2_b,round_3_att_3_a,round_3_att_3_b,round_3_att_4_a,round_3_att_4_b,round_3_att_5_a,round_3_att_5_b,round_3_att_6_a,round_3_att_6_b,round_4_att_1_a,round_4_att_1_b,round_4_att_2_a,round_4_att_2_b,round_4_att_3_a,round_4_att_3_b,round_4_att_4_a,round_4_att_4_b,round_4_att_5_a,round_4_att_5_b,round_4_att_6_a,round_4_att_6_b,round_5_att_1_a,round_5_att_1_b,round_5_att_2_a,round_5_att_2_b,round_5_att_3_a,round_5_att_3_b,round_5_att_4_a,round_5_att_4_b,round_5_att_5_a,round_5_att_5_b,round_5_att_6_a,round_5_att_6_b,round_6_att_1_a,round_6_att_1_b,round_6_att_2_a,round_6_att_2_b,round_6_att_3_a,round_6_att_3_b,round_6_att_4_a,round_6_att_4_b,round_6_att_5_a,round_6_att_5_b,round_6_att_6_a,round_6_att_6_b,likert_1_1,likert_1_2,likert_2_1,likert_2_2,likert_3_1,likert_3_2,likert_4_1,likert_4_2,likert_5_1,likert_5_2,likert_6_1,likert_6_2,choice_set_1,choice_set_2,choice_set_3,choice_set_4,choice_set_5,choice_set_6,treatment_status,trust_in_governement_1,trust_in_governement_2,trust_in_governement_3,locationFilter,district,Duration (in seconds),ID,likert_choice_1_A,likert_choice_1_B,inconsistency_1,likert_choice_2_A,likert_choice_2_B,inconsistency_2,likert_choice_3_A,likert_choice_3_B,inconsistency_3,likert_choice_4_A,likert_choice_4_B,inconsistency_4,likert_choice_5_A,likert_choice_5_B,inconsistency_5,likert_choice_6_A,likert_choice_6_B,inconsistency_6,trust_average,trust_ID,coal_region
28,Reduce&IncreaseAllOther,Eliminate&UseAllOther,EnergyAccess,LowPrices,NothingEco,WorkersCoalRegion,Gov&LocalGov,Gov&CivilSociety,NoInterference,TechSupportOnly,ModerateEfforts,ModerateEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,NothingSoc,EnergyAccess,NothingEco,IdentityCoalRegions,GovAlone,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,ModerateEfforts,SignificantEffort,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,EnergyAccess,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&Businesses,TechSupportOnly,TechSupportOnly,ModerateEfforts,SignificantEffort,Eliminate&UseRenewables,Eliminate&UseRenewables,EnergyAccess,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,MinorEfforts,SignificantEffort,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,NothingSoc,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&LaborUnions,Fin&TechSupport,NoInterference,ModerateEfforts,SignificantEffort,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,NothingSoc,LowPrices,NothingEco,IndustryCoalRegions,Gov&LaborUnions,GovAlone,Fin&TechSupport,Fin&TechSupport,SignificantEffort,SignificantEffort,3,6,2,6,6,3,6,4,4,6,3,6,B,B,A,A,B,B,0,5,4,5,Tripura,2,1078,27,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,4.666666666666667,False,0
29,Reduce&IncreaseAllOther,Eliminate&UseRenewables,EnergyAccess,NothingSoc,WorkersCoalRegion,NothingEco,Gov&CivilSociety,Gov&Researchers,TechSupportOnly,FinSupportOnly,MinorEfforts,SignificantEffort,Eliminate&UseRenewables,Reduce&IncreaseRenewables,LowPrices,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&Researchers,NoInterference,TechSupportOnly,SignificantEffort,MinorEfforts,Eliminate&UseRenewables,Reduce&IncreaseRenewables,NothingSoc,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&Researchers,Fin&TechSupport,FinSupportOnly,ModerateEfforts,SignificantEffort,Reduce&IncreaseRenewables,Eliminate&UseRenewables,InsureWorkers,LowPrices,IndustryCoalRegions,NothingEco,GovAlone,Gov&LaborUnions,NoInterference,FinSupportOnly,ModerateEfforts,SignificantEffort,Eliminate&UseAllOther,Eliminate&UseAllOther,InsureWorkers,LowPrices,IndustryCoalRegions,NothingEco,GovAlone,GovAlone,FinSupportOnly,FinSupportOnly,SignificantEffort,SignificantEffort,Reduce&IncreaseAllOther,Eliminate&UseRenewables,LowPrices,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&LaborUnions,Gov&Researchers,TechSupportOnly,FinSupportOnly,MinorEfforts,SignificantEffort,6,3,3,7,5,5,6,3,6,5,6,5,A,B,A,A,A,A,1,6,5,7,1,4,1138,28,True,False,False,False,True,False,True,True,False,True,False,False,True,False,False,True,False,False,6.0,True,1
30,Eliminate&UseAllOther,Eliminate&UseAllOther,InsureWorkers,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&CivilSociety,GovAlone,TechSupportOnly,Fin&TechSupport,ModerateEfforts,SignificantEffort,Reduce&IncreaseRenewables,Eliminate&UseRenewables,EnergyAccess,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,GovAlone,TechSupportOnly,TechSupportOnly,MinorEfforts,ModerateEfforts,Reduce&IncreaseRenewables,Eliminate&UseAllOther,LowPrices,LowPrices,WorkersCoalRegion,IndustryCoalRegions,GovAlone,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,SignificantEffort,ModerateEfforts,Eliminate&UseRenewables,Reduce&IncreaseRenewables,NothingSoc,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,FinSupportOnly,TechSupportOnly,ModerateEfforts,MinorEfforts,Eliminate&UseRenewables,Eliminate&UseRenewables,NothingSoc,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&LaborUnions,Gov&Researchers,FinSupportOnly,Fin&TechSupport,MinorEfforts,ModerateEfforts,Eliminate&UseAllOther,Eliminate&UseRenewables,LowPrices,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&CivilSociety,Gov&Businesses,FinSupportOnly,Fin&TechSupport,SignificantEffort,SignificantEffort,4,5,4,5,6,4,5,4,4,6,4,6,B,B,A,A,B,B,1,5,7,6,Puducherry,6,490,29,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,6.0,True,0
31,Eliminate&UseAllOther,Eliminate&UseAllOther,NothingSoc,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&Researchers,TechSupportOnly,TechSupportOnly,MinorEfforts,ModerateEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,NothingSoc,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&Researchers,Gov&Businesses,NoInterference,FinSupportOnly,MinorEfforts,MinorEfforts,Eliminate&UseRenewables,Eliminate&UseAllOther,InsureWorkers,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,GovAlone,NoInterference,TechSupportOnly,ModerateEfforts,MinorEfforts,Reduce&IncreaseRenewables,Eliminate&UseRenewables,LowPrices,NothingSoc,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&Researchers,FinSupportOnly,Fin&TechSupport,MinorEfforts,MinorEfforts,Eliminate&UseRenewables,Eliminate&UseAllOther,EnergyAccess,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,MinorEfforts,ModerateEfforts,Eliminate&UseAllOther,Reduce&IncreaseRenewables,EnergyAccess,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&Businesses,FinSupportOnly,FinSupportOnly,ModerateEfforts,MinorEfforts,4,4,4,4,2,5,5,2,5,3,5,2,None of them,B,B,A,A,A,0,6,6,7,Ladakh,1,737,30,True,True,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,6.333333333333333,True,0
32,Eliminate&UseAllOther,Eliminate&UseRenewables,LowPrices,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&CivilSociety,TechSupportOnly,NoInterference,MinorEfforts,ModerateEfforts,Eliminate&UseAllOther,Reduce&IncreaseAllOther,LowPrices,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&Businesses,FinSupportOnly,TechSupportOnly,MinorEfforts,MinorEfforts,Eliminate&UseRenewables,Eliminate&UseRenewables,InsureWorkers,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,TechSupportOnly,ModerateEfforts,SignificantEffort,Reduce&IncreaseAllOther,Eliminate&UseAllOther,NothingSoc,NothingSoc,NothingEco,IdentityCoalRegions,GovAlone,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,ModerateEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,InsureWorkers,NothingSoc,NothingEco,IndustryCoalRegions,Gov&Researchers,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,SignificantEffort,MinorEfforts,Eliminate&UseAllOther,Reduce&IncreaseRenewables,NothingSoc,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,MinorEfforts,MinorEfforts,6,3,4,6,4,4,3,5,4,4,3,6,A,B,None of them,B,None of them,B,0,5,3,4,1,4,845,31,True,False,False,False,True,False,True,True,False,False,True,False,True,True,False,False,True,False,4.0,False,1
33,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,LowPrices,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&CivilSociety,NoInterference,Fin&TechSupport,SignificantEffort,SignificantEffort,Reduce&IncreaseAllOther,Eliminate&UseRenewables,InsureWorkers,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&LaborUnions,NoInterference,NoInterference,SignificantEffort,SignificantEffort,Eliminate&UseRenewables,Reduce&IncreaseRenewables,NothingSoc,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&Businesses,FinSupportOnly,FinSupportOnly,MinorEfforts,MinorEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,InsureWorkers,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&Researchers,TechSupportOnly,Fin&TechSupport,ModerateEfforts,SignificantEffort,Reduce&IncreaseAllOther,Eliminate&UseAllOther,NothingSoc,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,SignificantEffort,MinorEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,LowPrices,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&Businesses,NoInterference,TechSupportOnly,SignificantEffort,ModerateEfforts,4,5,5,3,5,4,5,3,4,5,4,5,B,A,A,B,B,B,0,5,2,3,Ladakh,1,485,32,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,3.3333333333333335,False,0
34,Eliminate&UseRenewables,Reduce&IncreaseRenewables,EnergyAccess,NothingSoc,NothingEco,NothingEco,Gov&CivilSociety,GovAlone,NoInterference,TechSupportOnly,SignificantEffort,ModerateEfforts,Eliminate&UseAllOther,Eliminate&UseAllOther,LowPrices,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&LaborUnions,Gov&LaborUnions,TechSupportOnly,NoInterference,ModerateEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Eliminate&UseRenewables,LowPrices,InsureWorkers,WorkersCoalRegion,NothingEco,GovAlone,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,MinorEfforts,ModerateEfforts,Eliminate&UseAllOther,Reduce&IncreaseRenewables,InsureWorkers,LowPrices,NothingEco,NothingEco,Gov&LaborUnions,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,MinorEfforts,SignificantEffort,Eliminate&UseRenewables,Eliminate&UseAllOther,NothingSoc,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&Researchers,GovAlone,FinSupportOnly,FinSupportOnly,SignificantEffort,MinorEfforts,Eliminate&UseRenewables,Reduce&IncreaseRenewables,NothingSoc,InsureWorkers,NothingEco,NothingEco,Gov&LaborUnions,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,ModerateEfforts,SignificantEffort,7,5,2,7,1,7,7,2,5,1,6,3,A,B,B,A,A,A,0,1,1,1,1,4,851,33,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,1.0,False,1
35,Eliminate&UseAllOther,Eliminate&UseRenewables,EnergyAccess,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&LocalGov,TechSupportOnly,TechSupportOnly,ModerateEfforts,MinorEfforts,Reduce&IncreaseRenewables,Eliminate&UseAllOther,LowPrices,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&Businesses,FinSupportOnly,NoInterference,SignificantEffort,SignificantEffort,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,LowPrices,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,GovAlone,TechSupportOnly,TechSupportOnly,SignificantEffort,ModerateEfforts,Reduce&IncreaseRenewables,Eliminate&UseRenewables,EnergyAccess,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,SignificantEffort,MinorEfforts,Eliminate&UseAllOther,Reduce&IncreaseRenewables,LowPrices,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&CivilSociety,TechSupportOnly,NoInterference,SignificantEffort,ModerateEfforts,Eliminate&UseRenewables,Eliminate&UseRenewables,InsureWorkers,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,TechSupportOnly,TechSupportOnly,ModerateEfforts,ModerateEfforts,6,5,6,5,7,6,7,6,6,7,6,7,A,A,A,A,B,B,1,7,5,6,Ladakh,1,1426,34,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,6.0,True,0
36,Reduce&IncreaseRenewables,Eliminate&UseAllOther,InsureWorkers,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,GovAlone,Gov&Researchers,NoInterference,TechSupportOnly,SignificantEffort,MinorEfforts,Reduce&IncreaseAllOther,Eliminate&UseRenewables,InsureWorkers,LowPrices,NothingEco,NothingEco,Gov&LocalGov,Gov&Businesses,NoInterference,TechSupportOnly,ModerateEfforts,SignificantEffort,Reduce&IncreaseRenewables,Eliminate&UseAllOther,EnergyAccess,NothingSoc,NothingEco,WorkersCoalRegion,Gov&Researchers,GovAlone,FinSupportOnly,TechSupportOnly,MinorEfforts,ModerateEfforts,Eliminate&UseAllOther,Reduce&IncreaseAllOther,EnergyAccess,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,Gov&CivilSociety,FinSupportOnly,TechSupportOnly,SignificantEffort,MinorEfforts,Eliminate&UseRenewables,Reduce&IncreaseRenewables,EnergyAccess,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,GovAlone,Gov&Businesses,NoInterference,NoInterference,MinorEfforts,MinorEfforts,Eliminate&UseRenewables,Eliminate&UseRenewables,EnergyAccess,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&LaborUnions,Fin&TechSupport,NoInterference,ModerateEfforts,SignificantEffort,7,3,6,2,2,6,6,5,6,4,6,2,A,A,B,A,B,A,1,6,5,6,1,4,1011,35,True,False,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,5.666666666666667,True,1
37,Eliminate&UseAllOther,Eliminate&UseRenewables,LowPrices,NothingSoc,NothingEco,NothingEco,Gov&CivilSociety,Gov&Businesses,TechSupportOnly,TechSupportOnly,ModerateEfforts,SignificantEffort,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,NothingSoc,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&LocalGov,GovAlone,TechSupportOnly,NoInterference,ModerateEfforts,ModerateEfforts,Eliminate&UseAllOther,Reduce&IncreaseAllOther,NothingSoc,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,SignificantEffort,ModerateEfforts,Eliminate&UseAllOther,Reduce&IncreaseAllOther,EnergyAccess,NothingSoc,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&LocalGov,TechSupportOnly,NoInterference,MinorEfforts,MinorEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,EnergyAccess,LowPrices,NothingEco,IdentityCoalRegions,GovAlone,Gov&LaborUnions,Fin&TechSupport,TechSupportOnly,MinorEfforts,MinorEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,LowPrices,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,MinorEfforts,ModerateEfforts,7,6,6,7,7,6,6,7,6,7,6,7,A,B,A,B,B,B,1,6,7,7,1,3,879,36,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,6.666666666666667,True,1
38,Eliminate&UseAllOther,Reduce&IncreaseAllOther,EnergyAccess,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&Businesses,Gov&Businesses,FinSupportOnly,NoInterference,ModerateEfforts,ModerateEfforts,Eliminate&UseAllOther,Eliminate&UseAllOther,EnergyAccess,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,MinorEfforts,SignificantEffort,Reduce&IncreaseAllOther,Eliminate&UseAllOther,InsureWorkers,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&LocalGov,FinSupportOnly,TechSupportOnly,SignificantEffort,SignificantEffort,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,NothingSoc,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&Researchers,FinSupportOnly,Fin&TechSupport,SignificantEffort,ModerateEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,EnergyAccess,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&CivilSociety,Gov&LaborUnions,TechSupportOnly,FinSupportOnly,SignificantEffort,ModerateEfforts,Eliminate&UseRenewables,Eliminate&UseAllOther,EnergyAccess,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&Businesses,Gov&Researchers,Fin&TechSupport,TechSupportOnly,ModerateEfforts,ModerateEfforts,4,7,4,7,7,5,7,5,6,5,7,5,B,B,A,A,A,A,0,6,7,5,1,4,1629,37,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,6.0,True,1
39,Reduce&IncreaseRenewables,Eliminate&UseAllOther,InsureWorkers,NothingSoc,NothingEco,NothingEco,Gov&LocalGov,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,MinorEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,InsureWorkers,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,GovAlone,Gov&Businesses,NoInterference,TechSupportOnly,SignificantEffort,ModerateEfforts,Reduce&IncreaseAllOther,Eliminate&UseRenewables,LowPrices,LowPrices,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&Businesses,Fin&TechSupport,FinSupportOnly,ModerateEfforts,SignificantEffort,Reduce&IncreaseAllOther,Eliminate&UseAllOther,EnergyAccess,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&Businesses,GovAlone,Fin&TechSupport,FinSupportOnly,SignificantEffort,SignificantEffort,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,InsureWorkers,LowPrices,WorkersCoalRegion,NothingEco,Gov&LaborUnions,GovAlone,NoInterference,NoInterference,ModerateEfforts,SignificantEffort,Reduce&IncreaseAllOther,Eliminate&UseRenewables,InsureWorkers,NothingSoc,NothingEco,NothingEco,Gov&LaborUnions,Gov&Researchers,TechSupportOnly,NoInterference,SignificantEffort,MinorEfforts,5,3,5,7,7,5,6,5,5,7,7,5,A,B,A,A,B,A,1,7,5,7,1,3,1480,38,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,6.333333333333333,True,1
40,Reduce&IncreaseAllOther,Eliminate&UseRenewables,NothingSoc,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&Researchers,GovAlone,NoInterference,TechSupportOnly,SignificantEffort,SignificantEffort,Reduce&IncreaseAllOther,Eliminate&UseAllOther,EnergyAccess,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&LocalGov,NoInterference,TechSupportOnly,MinorEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Eliminate&UseAllOther,NothingSoc,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&CivilSociety,NoInterference,NoInterference,ModerateEfforts,SignificantEffort,Eliminate&UseRenewables,Reduce&IncreaseAllOther,LowPrices,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,ModerateEfforts,SignificantEffort,Eliminate&UseRenewables,Eliminate&UseRenewables,EnergyAccess,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&Researchers,TechSupportOnly,FinSupportOnly,MinorEfforts,ModerateEfforts,Eliminate&UseRenewables,Reduce&IncreaseAllOther,InsureWorkers,NothingSoc,IndustryCoalRegions,NothingEco,GovAlone,Gov&LaborUnions,FinSupportOnly,NoInterference,MinorEfforts,SignificantEffort,7,5,7,5,7,6,6,7,6,7,6,7,A,A,A,B,B,B,0,7,7,7,Ladakh,1,671,39,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,7.0,True,0
41,Eliminate&UseRenewables,Reduce&IncreaseRenewables,LowPrices,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&LocalGov,NoInterference,NoInterference,MinorEfforts,SignificantEffort,Reduce&IncreaseRenewables,Eliminate&UseRenewables,LowPrices,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,ModerateEfforts,MinorEfforts,Reduce&IncreaseAllOther,Eliminate&UseRenewables,LowPrices,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&Researchers,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,ModerateEfforts,ModerateEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,EnergyAccess,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&Researchers,TechSupportOnly,Fin&TechSupport,MinorEfforts,SignificantEffort,Eliminate&UseRenewables,Reduce&IncreaseAllOther,EnergyAccess,InsureWorkers,NothingEco,IdentityCoalRegions,GovAlone,Gov&Businesses,NoInterference,Fin&TechSupport,ModerateEfforts,SignificantEffort,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,InsureWorkers,NothingSoc,NothingEco,WorkersCoalRegion,GovAlone,GovAlone,TechSupportOnly,NoInterference,SignificantEffort,SignificantEffort,6,7,6,7,7,6,7,6,6,7,6,7,B,A,A,A,B,B,1,6,7,7,Ladakh,1,498,40,False,True,False,False,True,True,True,False,False,True,False,False,False,True,False,False,True,False,6.666666666666667,True,0
42,Eliminate&UseAllOther,Reduce&IncreaseRenewables,NothingSoc,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,GovAlone,GovAlone,FinSupportOnly,Fin&TechSupport,ModerateEfforts,SignificantEffort,Eliminate&UseAllOther,Eliminate&UseAllOther,EnergyAccess,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&Researchers,TechSupportOnly,Fin&TechSupport,SignificantEffort,ModerateEfforts,Eliminate&UseRenewables,Eliminate&UseAllOther,EnergyAccess,LowPrices,NothingEco,NothingEco,Gov&Businesses,Gov&LocalGov,NoInterference,Fin&TechSupport,MinorEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,LowPrices,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,SignificantEffort,SignificantEffort,Reduce&IncreaseAllOther,Eliminate&UseAllOther,LowPrices,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&CivilSociety,Gov&LaborUnions,NoInterference,NoInterference,MinorEfforts,MinorEfforts,Eliminate&UseRenewables,Eliminate&UseAllOther,LowPrices,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,ModerateEfforts,SignificantEffort,5,6,5,6,5,6,6,5,5,6,6,5,B,B,B,A,B,A,0,7,6,7,Dadra and Nagar Haveli and Daman & Diu,5,2472,41,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,6.666666666666667,True,0
43,Reduce&IncreaseRenewables,Eliminate&UseAllOther,LowPrices,NothingSoc,NothingEco,NothingEco,Gov&Businesses,Gov&LocalGov,FinSupportOnly,FinSupportOnly,MinorEfforts,SignificantEffort,Reduce&IncreaseAllOther,Eliminate&UseAllOther,NothingSoc,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,SignificantEffort,SignificantEffort,Reduce&IncreaseAllOther,Eliminate&UseRenewables,NothingSoc,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&Businesses,TechSupportOnly,NoInterference,ModerateEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,EnergyAccess,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&LocalGov,NoInterference,FinSupportOnly,MinorEfforts,ModerateEfforts,Eliminate&UseAllOther,Reduce&IncreaseRenewables,LowPrices,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&Researchers,TechSupportOnly,NoInterference,MinorEfforts,SignificantEffort,Reduce&IncreaseAllOther,Eliminate&UseRenewables,InsureWorkers,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&Businesses,NoInterference,FinSupportOnly,MinorEfforts,SignificantEffort,7,5,4,6,7,5,7,4,7,4,6,5,A,B,A,A,A,A,0,5,6,7,Dadra and Nagar Haveli and Daman & Diu,5,1242,42,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,6.0,True,0
