,round_1_att_1_a,round_1_att_1_b,round_1_att_2_a,round_1_att_2_b,round_1_att_3_a,round_1_att_3_b,round_1_att_4_a,round_1_att_4_b,round_1_att_5_a,round_1_att_5_b,round_2_att_1_a,round_2_att_1_b,round_2_att_2_a,round_2_att_2_b,round_2_att_3_a,round_2_att_3_b,round_2_att_4_a,round_2_att_4_b,round_2_att_5_a,round_2_att_5_b,round_3_att_1_a,round_3_att_1_b,round_3_att_2_a,round_3_att_2_b,round_3_att_3_a,round_3_att_3_b,round_3_att_4_a,round_3_att_4_b,round_3_att_5_a,round_3_att_5_b,round_4_att_1_a,round_4_att_1_b,round_4_att_2_a,round_4_att_2_b,round_4_att_3_a,round_4_att_3_b,round_4_att_4_a,round_4_att_4_b,round_4_att_5_a,round_4_att_5_b,round_5_att_1_a,round_5_att_1_b,round_5_att_2_a,round_5_att_2_b,round_5_att_3_a,round_5_att_3_b,round_5_att_4_a,round_5_att_4_b,round_5_att_5_a,round_5_att_5_b,round_6_att_1_a,round_6_att_1_b,round_6_att_2_a,round_6_att_2_b,round_6_att_3_a,round_6_att_3_b,round_6_att_4_a,round_6_att_4_b,round_6_att_5_a,round_6_att_5_b,likert_1_1,likert_1_2,likert_2_1,likert_2_2,likert_3_1,likert_3_2,likert_4_1,likert_4_2,likert_5_1,likert_5_2,likert_6_1,likert_6_2,choice_set_1,choice_set_2,choice_set_3,choice_set_4,choice_set_5,choice_set_6,treatment_status,trust_in_governement_1,trust_in_governement_2,trust_in_governement_3,locationFilter,district,Duration (in seconds),potentially_unengaged,ID,likert_choice_1_A,likert_choice_1_B,inconsistency_1,likert_choice_2_A,likert_choice_2_B,inconsistency_2,likert_choice_3_A,likert_choice_3_B,inconsistency_3,likert_choice_4_A,likert_choice_4_B,inconsistency_4,likert_choice_5_A,likert_choice_5_B,inconsistency_5,likert_choice_6_A,likert_choice_6_B,inconsistency_6,trust_average,trust_ID,coal_region
267,Eliminate2070,Reduce2030,EnergyAccess,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&LaborUnions,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2070,EnergyAccess,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&Researchers,NoInterference,NoInterference,Eliminate2070,Eliminate2050,NothingSoc,LowPrices,IndustryCoalRegions,NothingEco,Gov&Researchers,Gov&Researchers,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2050,InsureWorkers,NothingSoc,IndustryCoalRegions,NothingEco,Gov&Researchers,Gov&Businesses,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2050,EnergyAccess,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&Businesses,Gov&Researchers,TechSupportOnly,NoInterference,Eliminate2050,Eliminate2050,NothingSoc,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,6,7,7,7,7,7,7,7,7,7,7,7,B,A,B,A,B,B,0,7,7,7,Ladakh,1,1081,0,266,False,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,0
268,Reduce2030,Eliminate2070,InsureWorkers,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&LocalGov,TechSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,NothingSoc,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2050,InsureWorkers,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,GovAlone,Fin&TechSupport,NoInterference,Reduce2030,Reduce2030,LowPrices,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,TechSupportOnly,NoInterference,Eliminate2050,Eliminate2070,InsureWorkers,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2070,EnergyAccess,NothingSoc,NothingEco,IdentityCoalRegions,Gov&Researchers,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,6,3,7,4,6,5,5,6,7,5,7,5,A,A,A,B,A,A,0,7,6,7,Puducherry,6,1125,0,267,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,6.666666666666667,True,0
269,Eliminate2070,Eliminate2070,LowPrices,InsureWorkers,NothingEco,NothingEco,Gov&LocalGov,Gov&LocalGov,TechSupportOnly,NoInterference,Eliminate2070,Eliminate2070,EnergyAccess,NothingSoc,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&CivilSociety,NoInterference,TechSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&LaborUnions,Gov&Businesses,NoInterference,TechSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&Researchers,TechSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,NothingSoc,InsureWorkers,NothingEco,NothingEco,Gov&CivilSociety,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,NothingSoc,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&Businesses,FinSupportOnly,Fin&TechSupport,7,7,6,6,7,7,7,7,7,7,6,6,A,B,A,B,B,B,0,6,6,6,Puducherry,6,495,0,268,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.0,True,0
270,Reduce2030,Reduce2030,EnergyAccess,NothingSoc,IdentityCoalRegions,NothingEco,Gov&Researchers,Gov&Businesses,TechSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,NothingSoc,LowPrices,NothingEco,WorkersCoalRegion,GovAlone,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,NothingSoc,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,GovAlone,TechSupportOnly,NoInterference,Eliminate2070,Reduce2030,InsureWorkers,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,Reduce2030,Reduce2030,NothingSoc,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&LaborUnions,Gov&LaborUnions,FinSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,LowPrices,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LocalGov,TechSupportOnly,NoInterference,4,4,4,4,4,4,4,4,4,4,4,4,A,A,A,A,A,A,0,5,6,6,1,3,1061,0,269,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.666666666666667,True,1
271,Eliminate2070,Eliminate2050,EnergyAccess,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,GovAlone,NoInterference,NoInterference,Eliminate2050,Eliminate2050,InsureWorkers,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2070,NothingSoc,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Reduce2030,Reduce2030,NothingSoc,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,InsureWorkers,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&LaborUnions,Fin&TechSupport,NoInterference,7,7,7,1,7,1,1,7,7,1,7,1,B,A,A,B,A,A,0,7,7,7,Ladakh,1,2604,0,270,True,True,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,7.0,True,0
272,Eliminate2070,Eliminate2050,NothingSoc,LowPrices,NothingEco,NothingEco,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,LowPrices,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,NothingSoc,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,GovAlone,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2050,LowPrices,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&Businesses,FinSupportOnly,TechSupportOnly,Reduce2030,Reduce2030,NothingSoc,NothingSoc,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&LocalGov,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&Businesses,GovAlone,FinSupportOnly,FinSupportOnly,4,4,4,4,5,5,3,3,4,4,1,6,None of them,A,B,None of them,A,None of them,0,1,6,6,1,3,289,0,271,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,True,False,4.333333333333333,False,1
273,Eliminate2050,Reduce2030,InsureWorkers,EnergyAccess,NothingEco,NothingEco,GovAlone,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,Eliminate2050,Reduce2030,EnergyAccess,EnergyAccess,NothingEco,WorkersCoalRegion,GovAlone,Gov&LaborUnions,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2050,InsureWorkers,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&Businesses,NoInterference,NoInterference,Eliminate2050,Eliminate2070,NothingSoc,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&LocalGov,GovAlone,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,GovAlone,Gov&Businesses,TechSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,LowPrices,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&LocalGov,NoInterference,NoInterference,4,4,4,4,4,4,4,4,4,4,4,4,A,A,A,A,A,A,1,6,4,5,1,3,542,0,272,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.0,True,1
274,Eliminate2050,Eliminate2050,LowPrices,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,InsureWorkers,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,FinSupportOnly,NoInterference,Reduce2030,Eliminate2070,NothingSoc,NothingSoc,WorkersCoalRegion,NothingEco,Gov&CivilSociety,Gov&Businesses,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2050,LowPrices,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,GovAlone,NoInterference,NoInterference,Reduce2030,Eliminate2050,NothingSoc,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&LocalGov,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2070,NothingSoc,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,6,3,6,3,2,7,5,3,3,6,2,6,A,A,B,A,B,B,1,6,4,6,1,4,1266,0,273,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,5.333333333333333,True,1
275,Eliminate2050,Reduce2030,InsureWorkers,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&Researchers,FinSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2070,NothingSoc,LowPrices,WorkersCoalRegion,NothingEco,Gov&Businesses,Gov&LocalGov,FinSupportOnly,NoInterference,Eliminate2070,Reduce2030,NothingSoc,LowPrices,NothingEco,IndustryCoalRegions,Gov&CivilSociety,GovAlone,Fin&TechSupport,FinSupportOnly,Eliminate2050,Reduce2030,EnergyAccess,LowPrices,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&Businesses,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2050,LowPrices,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,GovAlone,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2050,InsureWorkers,NothingSoc,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,6,6,7,6,6,6,7,6,7,6,6,7,B,A,A,A,A,B,0,7,7,6,Ladakh,1,1024,0,274,True,True,False,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,6.666666666666667,True,0
276,Eliminate2050,Eliminate2050,LowPrices,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,GovAlone,Fin&TechSupport,NoInterference,Reduce2030,Reduce2030,LowPrices,LowPrices,NothingEco,NothingEco,GovAlone,GovAlone,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2050,EnergyAccess,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&LaborUnions,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2070,LowPrices,NothingSoc,NothingEco,WorkersCoalRegion,Gov&CivilSociety,GovAlone,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2070,EnergyAccess,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&Businesses,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&Businesses,TechSupportOnly,NoInterference,6,7,7,6,5,7,6,7,7,6,7,6,B,A,B,B,A,A,1,7,6,7,Ladakh,1,266,0,275,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,6.666666666666667,True,0
277,Reduce2030,Reduce2030,InsureWorkers,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LocalGov,TechSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,EnergyAccess,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2050,LowPrices,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,GovAlone,GovAlone,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2050,EnergyAccess,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&Researchers,Gov&Researchers,NoInterference,FinSupportOnly,Reduce2030,Reduce2030,EnergyAccess,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2050,LowPrices,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&LaborUnions,FinSupportOnly,NoInterference,7,5,7,6,5,7,6,6,7,6,6,7,A,A,B,A,A,B,0,6,7,7,1,4,374,0,276,True,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,6.666666666666667,True,1
278,Reduce2030,Reduce2030,EnergyAccess,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&CivilSociety,NoInterference,NoInterference,Reduce2030,Eliminate2050,InsureWorkers,LowPrices,IndustryCoalRegions,WorkersCoalRegion,GovAlone,Gov&Researchers,NoInterference,TechSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&Researchers,Gov&Researchers,Fin&TechSupport,TechSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,GovAlone,Gov&Businesses,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2070,NothingSoc,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&CivilSociety,Gov&Researchers,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2070,NothingSoc,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&Researchers,NoInterference,NoInterference,6,4,6,4,5,6,6,4,6,4,6,5,A,A,B,A,A,A,1,5,6,4,Tripura,2,730,0,277,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,5.0,True,0
279,Eliminate2050,Reduce2030,InsureWorkers,LowPrices,WorkersCoalRegion,NothingEco,GovAlone,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,EnergyAccess,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,GovAlone,Gov&Businesses,NoInterference,Fin&TechSupport,Reduce2030,Reduce2030,InsureWorkers,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,GovAlone,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2070,LowPrices,NothingSoc,NothingEco,IndustryCoalRegions,Gov&CivilSociety,Gov&Researchers,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,NothingSoc,EnergyAccess,NothingEco,WorkersCoalRegion,GovAlone,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2070,EnergyAccess,LowPrices,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,TechSupportOnly,NoInterference,5,3,5,7,6,5,7,5,5,7,6,3,A,B,A,A,B,A,0,5,2,4,Puducherry,6,1190,0,278,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,3.6666666666666665,False,0
280,Eliminate2050,Eliminate2070,NothingSoc,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,GovAlone,GovAlone,NoInterference,Fin&TechSupport,Eliminate2070,Eliminate2050,LowPrices,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&LocalGov,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,TechSupportOnly,NoInterference,Reduce2030,Eliminate2050,InsureWorkers,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&Researchers,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,LowPrices,NothingEco,IdentityCoalRegions,Gov&LocalGov,Gov&Businesses,NoInterference,TechSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&Businesses,TechSupportOnly,TechSupportOnly,1,7,2,6,2,6,2,6,5,3,3,7,B,B,B,B,A,B,1,6,7,7,1,3,3674,0,279,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,6.666666666666667,True,1
281,Eliminate2070,Eliminate2070,EnergyAccess,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&LaborUnions,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,LowPrices,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Reduce2030,EnergyAccess,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&LocalGov,Fin&TechSupport,NoInterference,Reduce2030,Reduce2030,EnergyAccess,LowPrices,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&Businesses,NoInterference,TechSupportOnly,Reduce2030,Eliminate2050,LowPrices,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&Researchers,Fin&TechSupport,FinSupportOnly,Reduce2030,Reduce2030,NothingSoc,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&Businesses,Fin&TechSupport,NoInterference,5,6,6,5,6,5,5,4,5,4,5,5,B,A,A,A,A,B,0,5,6,3,Puducherry,6,818,0,280,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,4.666666666666667,False,0
282,Eliminate2070,Reduce2030,EnergyAccess,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,Reduce2030,Reduce2030,LowPrices,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,GovAlone,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&Researchers,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,GovAlone,NoInterference,TechSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&Researchers,NoInterference,NoInterference,Eliminate2070,Reduce2030,EnergyAccess,InsureWorkers,NothingEco,NothingEco,Gov&Researchers,Gov&LaborUnions,FinSupportOnly,NoInterference,5,6,6,4,4,5,6,4,4,5,4,6,B,A,B,A,B,B,1,4,4,4,Ladakh,1,1502,0,281,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,4.0,False,0
283,Reduce2030,Reduce2030,NothingSoc,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,GovAlone,GovAlone,TechSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,LowPrices,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,FinSupportOnly,NoInterference,Eliminate2050,Reduce2030,NothingSoc,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&Businesses,Gov&LaborUnions,NoInterference,TechSupportOnly,Eliminate2050,Eliminate2070,LowPrices,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&Businesses,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,NothingSoc,IdentityCoalRegions,NothingEco,GovAlone,Gov&CivilSociety,NoInterference,TechSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,5,6,5,6,5,7,5,5,5,6,6,5,B,B,B,B,B,A,1,5,4,6,1,3,613,0,282,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,5.0,True,1
284,Reduce2030,Eliminate2050,LowPrices,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&LaborUnions,GovAlone,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2050,InsureWorkers,LowPrices,IdentityCoalRegions,NothingEco,Gov&Researchers,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,InsureWorkers,NothingSoc,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2070,LowPrices,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&CivilSociety,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2050,NothingSoc,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&LocalGov,Gov&Researchers,TechSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,LowPrices,NothingEco,NothingEco,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,6,4,7,6,7,6,6,4,7,4,7,6,A,A,A,A,A,A,0,6,5,7,Ladakh,1,501,0,283,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,6.0,True,0
285,Eliminate2050,Reduce2030,EnergyAccess,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&Researchers,TechSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,NothingSoc,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,GovAlone,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2050,NothingSoc,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&CivilSociety,FinSupportOnly,NoInterference,Reduce2030,Eliminate2070,EnergyAccess,LowPrices,NothingEco,IndustryCoalRegions,Gov&LaborUnions,Gov&Researchers,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,EnergyAccess,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&LaborUnions,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&LaborUnions,FinSupportOnly,TechSupportOnly,7,5,7,5,4,7,6,4,5,5,7,5,A,A,B,A,B,A,1,5,6,6,Ladakh,1,548,0,284,True,False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,False,5.666666666666667,True,0
286,Eliminate2070,Eliminate2070,EnergyAccess,LowPrices,WorkersCoalRegion,NothingEco,GovAlone,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2070,LowPrices,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&Researchers,GovAlone,NoInterference,FinSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&LaborUnions,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,NothingSoc,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&CivilSociety,TechSupportOnly,NoInterference,Eliminate2070,Eliminate2070,NothingSoc,LowPrices,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&Researchers,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2070,EnergyAccess,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,GovAlone,FinSupportOnly,Fin&TechSupport,4,6,4,6,4,6,4,6,4,6,4,6,B,B,B,B,B,B,1,6,6,6,Ladakh,1,483,0,285,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,6.0,True,0
287,Eliminate2070,Eliminate2050,InsureWorkers,EnergyAccess,NothingEco,NothingEco,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,TechSupportOnly,Eliminate2050,Reduce2030,NothingSoc,LowPrices,NothingEco,WorkersCoalRegion,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2050,InsureWorkers,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&CivilSociety,GovAlone,FinSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,NothingSoc,EnergyAccess,NothingEco,NothingEco,Gov&Businesses,Gov&Researchers,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,InsureWorkers,NothingSoc,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&LocalGov,Fin&TechSupport,NoInterference,5,5,5,6,5,5,4,4,4,5,5,5,A,B,A,B,B,B,0,5,4,4,1,4,342,0,286,True,True,False,False,True,False,True,True,False,True,True,False,False,True,False,True,True,False,4.333333333333333,False,1
