ID,round,package,utility,att_1_Eliminate&UseAllOther,att_1_Eliminate&UseRenewables,att_1_Reduce&IncreaseAllOther,att_1_Reduce&IncreaseRenewables,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,att_6_MinorEfforts,att_6_ModerateEfforts,att_6_SignificantEffort,inconsistent,treatment_status,trust_ID,coal_region,support,unsupport,utility_standardized
41,2,A,5,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0,True,0,True,False,-0.2704924282186474
41,3,A,5,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0,True,0,True,False,-0.2704924282186474
41,4,A,6,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,True,0,True,False,0.4515183086125583
41,5,A,5,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,True,0,True,False,-0.2704924282186474
41,6,A,6,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0,True,0,True,False,0.4515183086125583
42,1,A,7,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,True,False,1.173529045443764
42,2,A,4,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0,True,0,False,False,-0.992503165049853
42,3,A,7,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,0,True,0,True,False,1.173529045443764
42,4,A,7,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,0,True,0,True,False,1.173529045443764
42,5,A,7,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,0,True,0,True,False,1.173529045443764
42,6,A,6,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,True,0,True,False,0.4515183086125583
43,1,A,6,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,True,0,True,False,0.4515183086125583
43,2,A,6,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,True,0,True,False,0.4515183086125583
43,3,A,2,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,1,True,0,False,True,-2.4365246387122643
43,4,A,5,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,True,0,True,False,-0.2704924282186474
43,5,A,6,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1,True,0,True,False,0.4515183086125583
43,6,A,4,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,1,True,0,False,False,-0.992503165049853
44,1,A,7,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,1,True,0,True,False,1.173529045443764
44,2,A,7,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,1,True,0,True,False,1.173529045443764
44,3,A,7,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,1,True,0,True,False,1.173529045443764
44,4,A,7,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,1,True,0,True,False,1.173529045443764
44,5,A,7,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,1,True,0,True,False,1.173529045443764
44,6,A,7,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,1,True,0,True,False,1.173529045443764
45,1,A,6,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,1,True,1,True,False,0.4515183086125583
45,2,A,7,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,1,True,1,True,False,1.173529045443764
45,3,A,5,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,1,True,1,True,False,-0.2704924282186474
45,4,A,6,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,1,True,1,True,False,0.4515183086125583
45,5,A,6,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,1,True,1,True,False,0.4515183086125583
45,6,A,7,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,1,True,1,True,False,1.173529045443764
46,1,A,3,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,True,0,False,True,-1.7145139018810587
46,2,A,4,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,0,True,0,False,False,-0.992503165049853
46,3,A,4,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,0,True,0,False,False,-0.992503165049853
46,4,A,6,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,0,True,0,True,False,0.4515183086125583
46,5,A,4,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,True,0,False,False,-0.992503165049853
46,6,A,6,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0,True,0,True,False,0.4515183086125583
47,1,A,7,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,1,True,1,True,False,1.173529045443764
47,2,A,6,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1,True,1,True,False,0.4515183086125583
47,3,A,5,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,1,True,1,True,False,-0.2704924282186474
47,4,A,7,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,1,True,1,True,False,1.173529045443764
47,5,A,7,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,1,True,1,True,False,1.173529045443764
47,6,A,7,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,1,True,1,True,False,1.173529045443764
48,1,A,6,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,1,True,0,True,False,0.4515183086125583
48,2,A,6,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,1,True,0,True,False,0.4515183086125583
48,3,A,4,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,True,0,False,False,-0.992503165049853
48,4,A,5,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,True,0,True,False,-0.2704924282186474
48,5,A,6,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,1,True,0,True,False,0.4515183086125583
48,6,A,7,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,1,True,0,True,False,1.173529045443764
49,1,A,6,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,1,True,0,True,False,0.4515183086125583
49,2,A,6,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,1,True,0,True,False,0.4515183086125583
49,3,A,5,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,True,0,True,False,-0.2704924282186474
49,4,A,4,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,False,False,-0.992503165049853
49,5,A,7,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,1,True,0,True,False,1.173529045443764
49,6,A,6,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1,True,0,True,False,0.4515183086125583
50,1,A,7,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0,True,0,True,False,1.173529045443764
50,2,A,7,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,0,True,0,True,False,1.173529045443764
50,3,A,7,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,0,True,0,True,False,1.173529045443764
50,4,A,7,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,True,0,True,False,1.173529045443764
50,5,A,7,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,True,0,True,False,1.173529045443764
50,6,A,6,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,True,False,0.4515183086125583
51,1,A,3,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,True,1,False,True,-1.7145139018810587
51,2,A,4,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,0,True,1,False,False,-0.992503165049853
51,3,A,5,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,0,True,1,True,False,-0.2704924282186474
51,4,A,6,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,True,1,True,False,0.4515183086125583
51,5,A,6,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,True,1,True,False,0.4515183086125583
51,6,A,6,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,0,True,1,True,False,0.4515183086125583
52,1,A,2,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,1,True,0,False,True,-2.4365246387122643
52,2,A,1,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,1,True,0,False,True,-3.15853537554347
52,3,A,6,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,1,True,0,True,False,0.4515183086125583
52,4,A,7,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,1,True,0,True,False,1.173529045443764
52,5,A,1,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,1,True,0,False,True,-3.15853537554347
52,6,A,1,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,1,True,0,False,True,-3.15853537554347
53,1,A,2,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0,True,1,False,True,-2.4365246387122643
53,2,A,4,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0,True,1,False,False,-0.992503165049853
53,3,A,4,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0,True,1,False,False,-0.992503165049853
53,4,A,3,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0,True,1,False,True,-1.7145139018810587
53,5,A,3,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,0,True,1,False,True,-1.7145139018810587
53,6,A,5,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,True,1,True,False,-0.2704924282186474
54,1,A,5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,0,True,1,True,False,-0.2704924282186474
54,2,A,5,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,0,True,1,True,False,-0.2704924282186474
54,3,A,5,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0,True,1,True,False,-0.2704924282186474
54,4,A,4,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0,True,1,False,False,-0.992503165049853
54,5,A,5,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,0,True,1,True,False,-0.2704924282186474
54,6,A,6,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0,True,1,True,False,0.4515183086125583
55,1,A,6,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0,True,1,True,False,0.4515183086125583
55,2,A,6,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,True,1,True,False,0.4515183086125583
55,3,A,6,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,True,1,True,False,0.4515183086125583
55,4,A,7,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,0,True,1,True,False,1.173529045443764
55,5,A,6,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0,True,1,True,False,0.4515183086125583
55,6,A,6,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,True,1,True,False,0.4515183086125583
56,1,A,6,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,0,False,0,True,False,0.4515183086125583
56,2,A,5,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,0,False,0,True,False,-0.2704924282186474
56,3,A,4,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,False,0,False,False,-0.992503165049853
56,4,A,4,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,False,0,False,False,-0.992503165049853
56,5,A,4,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,False,0,False,False,-0.992503165049853
56,6,A,4,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,0,False,0,False,False,-0.992503165049853
57,1,A,5,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,1,True,0,True,False,-0.2704924282186474
57,2,A,6,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,True,0,True,False,0.4515183086125583
57,3,A,6,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,1,True,0,True,False,0.4515183086125583
57,4,A,5,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,1,True,0,True,False,-0.2704924282186474
57,5,A,3,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,True,0,False,True,-1.7145139018810587
57,6,A,4,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,1,True,0,False,False,-0.992503165049853
58,1,A,5,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1,True,1,True,False,-0.2704924282186474
58,2,A,4,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,1,True,1,False,False,-0.992503165049853
58,3,A,3,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,True,1,False,True,-1.7145139018810587
58,4,A,5,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1,True,1,True,False,-0.2704924282186474
58,5,A,6,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,1,True,1,True,False,0.4515183086125583
58,6,A,6,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,1,True,1,True,False,0.4515183086125583
59,1,A,5,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,0,False,0,True,False,-0.2704924282186474
59,2,A,6,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,0,False,0,True,False,0.4515183086125583
59,3,A,7,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0,False,0,True,False,1.173529045443764
59,4,A,6,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,0,False,0,True,False,0.4515183086125583
59,5,A,7,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,0,False,0,True,False,1.173529045443764
59,6,A,6,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0,False,0,True,False,0.4515183086125583
60,1,A,5,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1,False,0,True,False,-0.2704924282186474
60,2,A,5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,1,False,0,True,False,-0.2704924282186474
60,3,A,5,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,1,False,0,True,False,-0.2704924282186474
60,4,A,5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,1,False,0,True,False,-0.2704924282186474
60,5,A,5,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,1,False,0,True,False,-0.2704924282186474
60,6,A,5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,1,False,0,True,False,-0.2704924282186474
61,1,A,3,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0,False,1,False,True,-1.7145139018810587
61,2,A,6,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,0,False,1,True,False,0.4515183086125583
61,3,A,6,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,0,False,1,True,False,0.4515183086125583
61,4,A,6,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0,False,1,True,False,0.4515183086125583
61,5,A,4,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,0,False,1,False,False,-0.992503165049853
61,6,A,6,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,0,False,1,True,False,0.4515183086125583
62,1,A,6,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0,True,0,True,False,0.4515183086125583
62,2,A,7,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0,True,0,True,False,1.173529045443764
62,3,A,3,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,True,0,False,True,-1.7145139018810587
62,4,A,5,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0,True,0,True,False,-0.2704924282186474
62,5,A,1,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0,True,0,False,True,-3.15853537554347
62,6,A,4,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,0,True,0,False,False,-0.992503165049853
63,1,A,5,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,1,False,0,True,False,-0.2704924282186474
63,2,A,5,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,1,False,0,True,False,-0.2704924282186474
63,3,A,5,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1,False,0,True,False,-0.2704924282186474
63,4,A,5,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,1,False,0,True,False,-0.2704924282186474
63,5,A,5,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,1,False,0,True,False,-0.2704924282186474
63,6,A,5,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,1,False,0,True,False,-0.2704924282186474
64,1,A,4,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,False,False,-0.992503165049853
64,2,A,4,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0,True,0,False,False,-0.992503165049853
64,3,A,4,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,0,True,0,False,False,-0.992503165049853
64,4,A,5,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0,True,0,True,False,-0.2704924282186474
64,5,A,4,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0,True,0,False,False,-0.992503165049853
64,6,A,4,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0,True,0,False,False,-0.992503165049853
65,1,A,5,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,1,False,0,True,False,-0.2704924282186474
65,2,A,6,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,1,False,0,True,False,0.4515183086125583
65,3,A,7,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,1,False,0,True,False,1.173529045443764
65,4,A,6,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,1,False,0,True,False,0.4515183086125583
65,5,A,6,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,1,False,0,True,False,0.4515183086125583
65,6,A,6,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,1,False,0,True,False,0.4515183086125583
66,1,A,5,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,True,0,True,False,-0.2704924282186474
66,2,A,6,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1,True,0,True,False,0.4515183086125583
66,3,A,4,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1,True,0,False,False,-0.992503165049853
66,4,A,3,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,1,True,0,False,True,-1.7145139018810587
66,5,A,4,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,1,True,0,False,False,-0.992503165049853
66,6,A,4,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,1,True,0,False,False,-0.992503165049853
67,1,A,5,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1,True,1,True,False,-0.2704924282186474
67,2,A,6,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1,True,1,True,False,0.4515183086125583
67,3,A,5,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,1,True,1,True,False,-0.2704924282186474
67,4,A,6,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1,True,1,True,False,0.4515183086125583
67,5,A,7,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1,True,1,True,False,1.173529045443764
67,6,A,5,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,1,True,1,True,False,-0.2704924282186474
68,1,A,4,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0,False,1,False,False,-0.992503165049853
68,2,A,3,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,0,False,1,False,True,-1.7145139018810587
68,3,A,4,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,0,False,1,False,False,-0.992503165049853
68,4,A,4,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,0,False,1,False,False,-0.992503165049853
68,5,A,4,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0,False,1,False,False,-0.992503165049853
68,6,A,4,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,0,False,1,False,False,-0.992503165049853
69,1,A,5,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,0,True,0,True,False,-0.2704924282186474
69,2,A,7,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,0,True,0,True,False,1.173529045443764
69,3,A,7,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,0,True,0,True,False,1.173529045443764
69,4,A,7,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,True,0,True,False,1.173529045443764
69,5,A,7,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0,True,0,True,False,1.173529045443764
