ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_prox,high_income,aware,urban,genderFilter,ageFilter,district_NorthernZone,district_NorthEasternZone,district_CentralZone,district_EasternZone,district_WesternZone,district_SouthernZone,support,unsupport,utility_standardized
808,5,A,5,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0,True,0,1,0,1,0.0,62,False,False,False,False,False,True,True,False,-0.1431807851895683
808,6,A,6,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,0,True,0,1,0,1,0.0,62,False,False,False,False,False,True,True,False,0.4539699816064076
809,1,A,7,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,True,1,1,1,1,1.0,22,False,False,False,False,False,True,True,False,1.0511207484023835
809,2,A,7,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0,True,1,1,1,1,1.0,22,False,False,False,False,False,True,True,False,1.0511207484023835
809,3,A,7,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,True,1,1,1,1,1.0,22,False,False,False,False,False,True,True,False,1.0511207484023835
809,4,A,6,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,True,1,1,1,1,1.0,22,False,False,False,False,False,True,True,False,0.4539699816064076
809,5,A,6,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0,True,1,1,1,1,1.0,22,False,False,False,False,False,True,True,False,0.4539699816064076
809,6,A,6,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,True,1,1,1,1,1.0,22,False,False,False,False,False,True,True,False,0.4539699816064076
810,1,A,6,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1,True,0,0,0,1,0.0,34,False,False,False,False,False,True,True,False,0.4539699816064076
810,2,A,5,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,1,True,0,0,0,1,0.0,34,False,False,False,False,False,True,True,False,-0.1431807851895683
810,3,A,6,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1,True,0,0,0,1,0.0,34,False,False,False,False,False,True,True,False,0.4539699816064076
810,4,A,6,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,1,True,0,0,0,1,0.0,34,False,False,False,False,False,True,True,False,0.4539699816064076
810,5,A,4,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,1,True,0,0,0,1,0.0,34,False,False,False,False,False,True,False,False,-0.7403315519855442
810,6,A,3,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,1,True,0,0,0,1,0.0,34,False,False,False,False,False,True,False,True,-1.3374823187815201
811,1,A,5,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,1,True,0,1,0,1,0.0,26,False,False,False,False,True,False,True,False,-0.1431807851895683
811,2,A,4,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1,True,0,1,0,1,0.0,26,False,False,False,False,True,False,False,False,-0.7403315519855442
811,3,A,6,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1,True,0,1,0,1,0.0,26,False,False,False,False,True,False,True,False,0.4539699816064076
811,4,A,6,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,1,True,0,1,0,1,0.0,26,False,False,False,False,True,False,True,False,0.4539699816064076
811,5,A,6,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,1,True,0,1,0,1,0.0,26,False,False,False,False,True,False,True,False,0.4539699816064076
811,6,A,6,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1,True,0,1,0,1,0.0,26,False,False,False,False,True,False,True,False,0.4539699816064076
812,1,A,7,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,1,True,1,1,1,0,0.0,38,False,False,False,False,True,False,True,False,1.0511207484023835
812,2,A,6,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1,True,1,1,1,0,0.0,38,False,False,False,False,True,False,True,False,0.4539699816064076
812,3,A,6,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1,True,1,1,1,0,0.0,38,False,False,False,False,True,False,True,False,0.4539699816064076
812,4,A,7,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1,True,1,1,1,0,0.0,38,False,False,False,False,True,False,True,False,1.0511207484023835
812,5,A,5,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1,True,1,1,1,0,0.0,38,False,False,False,False,True,False,True,False,-0.1431807851895683
812,6,A,7,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1,True,1,1,1,0,0.0,38,False,False,False,False,True,False,True,False,1.0511207484023835
813,1,A,7,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1,True,0,0,1,0,1.0,33,False,False,False,False,False,True,True,False,1.0511207484023835
813,2,A,4,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1,True,0,0,1,0,1.0,33,False,False,False,False,False,True,False,False,-0.7403315519855442
813,3,A,7,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,True,0,0,1,0,1.0,33,False,False,False,False,False,True,True,False,1.0511207484023835
813,4,A,3,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1,True,0,0,1,0,1.0,33,False,False,False,False,False,True,False,True,-1.3374823187815201
813,5,A,3,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1,True,0,0,1,0,1.0,33,False,False,False,False,False,True,False,True,-1.3374823187815201
813,6,A,2,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1,True,0,0,1,0,1.0,33,False,False,False,False,False,True,False,True,-1.934633085577496
814,1,A,4,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0,False,0,0,0,1,1.0,34,False,False,False,False,False,True,False,False,-0.7403315519855442
814,2,A,4,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,False,0,0,0,1,1.0,34,False,False,False,False,False,True,False,False,-0.7403315519855442
814,3,A,4,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0,False,0,0,0,1,1.0,34,False,False,False,False,False,True,False,False,-0.7403315519855442
814,4,A,4,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,False,0,0,0,1,1.0,34,False,False,False,False,False,True,False,False,-0.7403315519855442
814,5,A,4,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0,False,0,0,0,1,1.0,34,False,False,False,False,False,True,False,False,-0.7403315519855442
814,6,A,4,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0,False,0,0,0,1,1.0,34,False,False,False,False,False,True,False,False,-0.7403315519855442
815,1,A,4,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,1,True,0,0,1,0,1.0,26,False,False,False,False,False,True,False,False,-0.7403315519855442
815,2,A,2,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1,True,0,0,1,0,1.0,26,False,False,False,False,False,True,False,True,-1.934633085577496
815,3,A,6,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1,True,0,0,1,0,1.0,26,False,False,False,False,False,True,True,False,0.4539699816064076
815,4,A,4,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1,True,0,0,1,0,1.0,26,False,False,False,False,False,True,False,False,-0.7403315519855442
815,5,A,6,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1,True,0,0,1,0,1.0,26,False,False,False,False,False,True,True,False,0.4539699816064076
815,6,A,3,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,1,True,0,0,1,0,1.0,26,False,False,False,False,False,True,False,True,-1.3374823187815201
816,1,A,5,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,0,1,0,1,1.0,37,False,False,False,True,False,False,True,False,-0.1431807851895683
816,2,A,7,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,False,0,1,0,1,1.0,37,False,False,False,True,False,False,True,False,1.0511207484023835
816,3,A,4,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,False,0,1,0,1,1.0,37,False,False,False,True,False,False,False,False,-0.7403315519855442
816,4,A,7,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,False,0,1,0,1,1.0,37,False,False,False,True,False,False,True,False,1.0511207484023835
816,5,A,7,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,False,0,1,0,1,1.0,37,False,False,False,True,False,False,True,False,1.0511207484023835
816,6,A,5,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0,False,0,1,0,1,1.0,37,False,False,False,True,False,False,True,False,-0.1431807851895683
817,1,A,7,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0,True,0,0,0,0,1.0,44,False,False,False,False,False,True,True,False,1.0511207484023835
817,2,A,7,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,0,0,0,1.0,44,False,False,False,False,False,True,True,False,1.0511207484023835
817,3,A,4,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,True,0,0,0,0,1.0,44,False,False,False,False,False,True,False,False,-0.7403315519855442
817,4,A,7,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,0,True,0,0,0,0,1.0,44,False,False,False,False,False,True,True,False,1.0511207484023835
817,5,A,7,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0,True,0,0,0,0,1.0,44,False,False,False,False,False,True,True,False,1.0511207484023835
817,6,A,4,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0,True,0,0,0,0,1.0,44,False,False,False,False,False,True,False,False,-0.7403315519855442
818,1,A,7,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0,True,1,1,0,0,0.0,34,False,False,False,False,True,False,True,False,1.0511207484023835
818,2,A,7,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,True,1,1,0,0,0.0,34,False,False,False,False,True,False,True,False,1.0511207484023835
818,3,A,7,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,0,True,1,1,0,0,0.0,34,False,False,False,False,True,False,True,False,1.0511207484023835
818,4,A,7,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0,True,1,1,0,0,0.0,34,False,False,False,False,True,False,True,False,1.0511207484023835
818,5,A,7,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,True,1,1,0,0,0.0,34,False,False,False,False,True,False,True,False,1.0511207484023835
818,6,A,7,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,1,1,0,0,0.0,34,False,False,False,False,True,False,True,False,1.0511207484023835
819,1,A,7,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,1,True,0,1,1,1,1.0,32,False,False,False,False,False,True,True,False,1.0511207484023835
819,2,A,5,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1,True,0,1,1,1,1.0,32,False,False,False,False,False,True,True,False,-0.1431807851895683
819,3,A,4,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1,True,0,1,1,1,1.0,32,False,False,False,False,False,True,False,False,-0.7403315519855442
819,4,A,7,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1,True,0,1,1,1,1.0,32,False,False,False,False,False,True,True,False,1.0511207484023835
819,5,A,6,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,1,True,0,1,1,1,1.0,32,False,False,False,False,False,True,True,False,0.4539699816064076
819,6,A,7,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,1,True,0,1,1,1,1.0,32,False,False,False,False,False,True,True,False,1.0511207484023835
820,1,A,3,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,1,True,0,0,0,1,1.0,58,False,False,False,False,False,True,False,True,-1.3374823187815201
820,2,A,3,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1,True,0,0,0,1,1.0,58,False,False,False,False,False,True,False,True,-1.3374823187815201
820,3,A,4,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1,True,0,0,0,1,1.0,58,False,False,False,False,False,True,False,False,-0.7403315519855442
820,4,A,6,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1,True,0,0,0,1,1.0,58,False,False,False,False,False,True,True,False,0.4539699816064076
820,5,A,4,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1,True,0,0,0,1,1.0,58,False,False,False,False,False,True,False,False,-0.7403315519855442
820,6,A,6,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,0,0,1,1.0,58,False,False,False,False,False,True,True,False,0.4539699816064076
821,1,A,4,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,1,True,0,1,0,1,0.0,24,False,False,False,False,True,False,False,False,-0.7403315519855442
821,2,A,4,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1,True,0,1,0,1,0.0,24,False,False,False,False,True,False,False,False,-0.7403315519855442
821,3,A,4,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1,True,0,1,0,1,0.0,24,False,False,False,False,True,False,False,False,-0.7403315519855442
821,4,A,4,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,1,True,0,1,0,1,0.0,24,False,False,False,False,True,False,False,False,-0.7403315519855442
821,5,A,4,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1,True,0,1,0,1,0.0,24,False,False,False,False,True,False,False,False,-0.7403315519855442
821,6,A,4,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1,True,0,1,0,1,0.0,24,False,False,False,False,True,False,False,False,-0.7403315519855442
822,1,A,4,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0,True,0,0,0,0,0.0,39,False,False,False,False,False,True,False,False,-0.7403315519855442
822,2,A,5,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0,True,0,0,0,0,0.0,39,False,False,False,False,False,True,True,False,-0.1431807851895683
822,3,A,3,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,True,0,0,0,0,0.0,39,False,False,False,False,False,True,False,True,-1.3374823187815201
822,4,A,5,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0,True,0,0,0,0,0.0,39,False,False,False,False,False,True,True,False,-0.1431807851895683
822,5,A,2,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0,True,0,0,0,0,0.0,39,False,False,False,False,False,True,False,True,-1.934633085577496
822,6,A,3,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,True,0,0,0,0,0.0,39,False,False,False,False,False,True,False,True,-1.3374823187815201
823,1,A,3,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1,True,0,0,0,1,1.0,51,False,False,False,False,False,True,False,True,-1.3374823187815201
823,2,A,6,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1,True,0,0,0,1,1.0,51,False,False,False,False,False,True,True,False,0.4539699816064076
823,3,A,6,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1,True,0,0,0,1,1.0,51,False,False,False,False,False,True,True,False,0.4539699816064076
823,4,A,5,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1,True,0,0,0,1,1.0,51,False,False,False,False,False,True,True,False,-0.1431807851895683
823,5,A,6,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1,True,0,0,0,1,1.0,51,False,False,False,False,False,True,True,False,0.4539699816064076
823,6,A,6,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1,True,0,0,0,1,1.0,51,False,False,False,False,False,True,True,False,0.4539699816064076
824,1,A,7,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,True,1,1,0,1,1.0,52,True,False,False,False,False,False,True,False,1.0511207484023835
824,2,A,7,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0,True,1,1,0,1,1.0,52,True,False,False,False,False,False,True,False,1.0511207484023835
824,3,A,6,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,True,1,1,0,1,1.0,52,True,False,False,False,False,False,True,False,0.4539699816064076
824,4,A,6,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0,True,1,1,0,1,1.0,52,True,False,False,False,False,False,True,False,0.4539699816064076
824,5,A,7,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,True,1,1,0,1,1.0,52,True,False,False,False,False,False,True,False,1.0511207484023835
824,6,A,6,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0,True,1,1,0,1,1.0,52,True,False,False,False,False,False,True,False,0.4539699816064076
825,1,A,3,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0,True,0,1,0,1,0.0,29,False,False,False,True,False,False,False,True,-1.3374823187815201
825,2,A,4,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,True,0,1,0,1,0.0,29,False,False,False,True,False,False,False,False,-0.7403315519855442
825,3,A,3,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,True,0,1,0,1,0.0,29,False,False,False,True,False,False,False,True,-1.3374823187815201
825,4,A,6,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,0,True,0,1,0,1,0.0,29,False,False,False,True,False,False,True,False,0.4539699816064076
825,5,A,6,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0,True,0,1,0,1,0.0,29,False,False,False,True,False,False,True,False,0.4539699816064076
825,6,A,4,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0,True,0,1,0,1,0.0,29,False,False,False,True,False,False,False,False,-0.7403315519855442
826,1,A,4,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0,True,1,1,0,1,1.0,41,True,False,False,False,False,False,False,False,-0.7403315519855442
826,2,A,6,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0,True,1,1,0,1,1.0,41,True,False,False,False,False,False,True,False,0.4539699816064076
826,3,A,6,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0,True,1,1,0,1,1.0,41,True,False,False,False,False,False,True,False,0.4539699816064076
826,4,A,4,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0,True,1,1,0,1,1.0,41,True,False,False,False,False,False,False,False,-0.7403315519855442
826,5,A,4,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0,True,1,1,0,1,1.0,41,True,False,False,False,False,False,False,False,-0.7403315519855442
826,6,A,4,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,0,True,1,1,0,1,1.0,41,True,False,False,False,False,False,False,False,-0.7403315519855442
827,1,A,5,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,True,0,0,0,0,0.0,37,False,False,False,False,False,True,True,False,-0.1431807851895683
827,2,A,3,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,1,True,0,0,0,0,0.0,37,False,False,False,False,False,True,False,True,-1.3374823187815201
827,3,A,4,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1,True,0,0,0,0,0.0,37,False,False,False,False,False,True,False,False,-0.7403315519855442
827,4,A,2,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1,True,0,0,0,0,0.0,37,False,False,False,False,False,True,False,True,-1.934633085577496
827,5,A,7,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,1,True,0,0,0,0,0.0,37,False,False,False,False,False,True,True,False,1.0511207484023835
827,6,A,6,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1,True,0,0,0,0,0.0,37,False,False,False,False,False,True,True,False,0.4539699816064076
828,1,A,5,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1,True,0,0,0,0,1.0,27,False,False,False,False,True,False,True,False,-0.1431807851895683
828,2,A,4,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,1,True,0,0,0,0,1.0,27,False,False,False,False,True,False,False,False,-0.7403315519855442
828,3,A,4,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,1,True,0,0,0,0,1.0,27,False,False,False,False,True,False,False,False,-0.7403315519855442
828,4,A,6,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,0,0,0,1.0,27,False,False,False,False,True,False,True,False,0.4539699816064076
828,5,A,6,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1,True,0,0,0,0,1.0,27,False,False,False,False,True,False,True,False,0.4539699816064076
828,6,A,4,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1,True,0,0,0,0,1.0,27,False,False,False,False,True,False,False,False,-0.7403315519855442
829,1,A,4,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0,True,1,1,1,1,0.0,33,True,False,False,False,False,False,False,False,-0.7403315519855442
829,2,A,7,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0,True,1,1,1,1,0.0,33,True,False,False,False,False,False,True,False,1.0511207484023835
829,3,A,7,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,True,1,1,1,1,0.0,33,True,False,False,False,False,False,True,False,1.0511207484023835
829,4,A,7,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0,True,1,1,1,1,0.0,33,True,False,False,False,False,False,True,False,1.0511207484023835
829,5,A,7,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,0,True,1,1,1,1,0.0,33,True,False,False,False,False,False,True,False,1.0511207484023835
829,6,A,7,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0,True,1,1,1,1,0.0,33,True,False,False,False,False,False,True,False,1.0511207484023835
830,1,A,4,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1,True,0,1,0,1,0.0,26,False,False,False,False,True,False,False,False,-0.7403315519855442
830,2,A,3,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,1,True,0,1,0,1,0.0,26,False,False,False,False,True,False,False,True,-1.3374823187815201
830,3,A,3,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1,True,0,1,0,1,0.0,26,False,False,False,False,True,False,False,True,-1.3374823187815201
830,4,A,4,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1,True,0,1,0,1,0.0,26,False,False,False,False,True,False,False,False,-0.7403315519855442
830,5,A,4,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1,True,0,1,0,1,0.0,26,False,False,False,False,True,False,False,False,-0.7403315519855442
830,6,A,4,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,1,True,0,1,0,1,0.0,26,False,False,False,False,True,False,False,False,-0.7403315519855442
831,1,A,5,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,1,0,1,0.0,29,False,False,False,False,True,False,True,False,-0.1431807851895683
831,2,A,6,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,1,True,0,1,0,1,0.0,29,False,False,False,False,True,False,True,False,0.4539699816064076
831,3,A,6,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,True,0,1,0,1,0.0,29,False,False,False,False,True,False,True,False,0.4539699816064076
831,4,A,5,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,True,0,1,0,1,0.0,29,False,False,False,False,True,False,True,False,-0.1431807851895683
831,5,A,5,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1,True,0,1,0,1,0.0,29,False,False,False,False,True,False,True,False,-0.1431807851895683
831,6,A,5,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1,True,0,1,0,1,0.0,29,False,False,False,False,True,False,True,False,-0.1431807851895683
832,1,A,3,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1,True,1,1,0,0,1.0,19,False,False,False,True,False,False,False,True,-1.3374823187815201
832,2,A,3,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,1,1,0,0,1.0,19,False,False,False,True,False,False,False,True,-1.3374823187815201
