ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_region,high_income,aware,support,unsupport,utility_standardized
596,5,A,4,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0.0,False,1,1,1,False,False,-0.7770814949776023
596,6,A,5,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0.0,False,1,1,1,True,False,-0.1732195236537794
597,1,A,5,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0.0,True,0,0,0,True,False,-0.1732195236537794
597,2,A,3,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0.0,True,0,0,0,False,True,-1.380943466301425
597,3,A,5,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0.0,True,0,0,0,True,False,-0.1732195236537794
597,4,A,7,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0.0,True,0,0,0,True,False,1.0345044189938661
597,5,A,6,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0.0,True,0,0,0,True,False,0.4306424476700434
597,6,A,5,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0.0,True,0,0,0,True,False,-0.1732195236537794
598,1,A,6,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1.0,True,1,0,0,True,False,0.4306424476700434
598,2,A,5,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1.0,True,1,0,0,True,False,-0.1732195236537794
598,3,A,6,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1.0,True,1,0,0,True,False,0.4306424476700434
598,4,A,2,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,1.0,True,1,0,0,False,True,-1.984805437625248
598,5,A,5,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1.0,True,1,0,0,True,False,-0.1732195236537794
598,6,A,6,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1.0,True,1,0,0,True,False,0.4306424476700434
599,1,A,3,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,1.0,True,0,1,1,False,True,-1.380943466301425
599,2,A,7,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1.0,True,0,1,1,True,False,1.0345044189938661
599,3,A,4,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,1.0,True,0,1,1,False,False,-0.7770814949776023
599,4,A,6,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1.0,True,0,1,1,True,False,0.4306424476700434
599,5,A,3,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1.0,True,0,1,1,False,True,-1.380943466301425
599,6,A,5,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,1.0,True,0,1,1,True,False,-0.1732195236537794
600,1,A,5,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.0,True,1,1,1,True,False,-0.1732195236537794
600,2,A,6,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0.0,True,1,1,1,True,False,0.4306424476700434
600,3,A,7,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.0,True,1,1,1,True,False,1.0345044189938661
600,4,A,4,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0.0,True,1,1,1,False,False,-0.7770814949776023
600,5,A,7,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0,True,1,1,1,True,False,1.0345044189938661
600,6,A,7,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,True,1,1,1,True,False,1.0345044189938661
601,1,A,6,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,True,1,0,0,True,False,0.4306424476700434
601,2,A,5,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,True,1,0,0,True,False,-0.1732195236537794
601,3,A,5,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0.0,True,1,0,0,True,False,-0.1732195236537794
601,4,A,5,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0.0,True,1,0,0,True,False,-0.1732195236537794
601,5,A,4,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0.0,True,1,0,0,False,False,-0.7770814949776023
601,6,A,3,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.0,True,1,0,0,False,True,-1.380943466301425
602,1,A,6,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1.0,True,1,0,0,True,False,0.4306424476700434
602,2,A,5,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1.0,True,1,0,0,True,False,-0.1732195236537794
602,3,A,4,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,1.0,True,1,0,0,False,False,-0.7770814949776023
602,4,A,5,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1.0,True,1,0,0,True,False,-0.1732195236537794
602,5,A,7,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1.0,True,1,0,0,True,False,1.0345044189938661
602,6,A,7,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1.0,True,1,0,0,True,False,1.0345044189938661
603,1,A,7,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,1.0,True,1,1,1,True,False,1.0345044189938661
603,2,A,6,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1.0,True,1,1,1,True,False,0.4306424476700434
603,3,A,4,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1.0,True,1,1,1,False,False,-0.7770814949776023
603,4,A,7,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1.0,True,1,1,1,True,False,1.0345044189938661
603,5,A,4,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,1.0,True,1,1,1,False,False,-0.7770814949776023
603,6,A,7,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.0,True,1,1,1,True,False,1.0345044189938661
604,1,A,7,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,0.0,True,0,1,1,True,False,1.0345044189938661
604,2,A,5,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0.0,True,0,1,1,True,False,-0.1732195236537794
604,3,A,5,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,True,0,1,1,True,False,-0.1732195236537794
604,4,A,5,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0.0,True,0,1,1,True,False,-0.1732195236537794
604,5,A,5,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0.0,True,0,1,1,True,False,-0.1732195236537794
604,6,A,6,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,True,0,1,1,True,False,0.4306424476700434
605,1,A,7,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,1.0,True,0,1,0,True,False,1.0345044189938661
605,2,A,7,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1.0,True,0,1,0,True,False,1.0345044189938661
605,3,A,2,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1.0,True,0,1,0,False,True,-1.984805437625248
605,4,A,2,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,1.0,True,0,1,0,False,True,-1.984805437625248
605,5,A,6,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1.0,True,0,1,0,True,False,0.4306424476700434
605,6,A,3,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,1.0,True,0,1,0,False,True,-1.380943466301425
606,1,A,3,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0.0,True,1,1,1,False,True,-1.380943466301425
606,2,A,7,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,0.0,True,1,1,1,True,False,1.0345044189938661
606,3,A,4,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0.0,True,1,1,1,False,False,-0.7770814949776023
606,4,A,7,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,1,1,1,True,False,1.0345044189938661
606,5,A,4,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,0.0,True,1,1,1,False,False,-0.7770814949776023
606,6,A,4,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,True,1,1,1,False,False,-0.7770814949776023
607,1,A,2,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0.0,False,0,1,0,False,True,-1.984805437625248
607,2,A,5,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0.0,False,0,1,0,True,False,-0.1732195236537794
607,3,A,2,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,False,0,1,0,False,True,-1.984805437625248
607,4,A,2,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,False,0,1,0,False,True,-1.984805437625248
607,5,A,2,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,0,1,0,False,True,-1.984805437625248
607,6,A,2,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0.0,False,0,1,0,False,True,-1.984805437625248
608,1,A,3,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,1.0,True,1,0,0,False,True,-1.380943466301425
608,2,A,1,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1.0,True,1,0,0,False,True,-2.5886674089490707
608,3,A,7,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1.0,True,1,0,0,True,False,1.0345044189938661
608,4,A,7,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1.0,True,1,0,0,True,False,1.0345044189938661
608,5,A,1,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1.0,True,1,0,0,False,True,-2.5886674089490707
608,6,A,1,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1.0,True,1,0,0,False,True,-2.5886674089490707
609,1,A,4,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0.0,True,1,1,1,False,False,-0.7770814949776023
609,2,A,5,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,0.0,True,1,1,1,True,False,-0.1732195236537794
609,3,A,5,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.0,True,1,1,1,True,False,-0.1732195236537794
609,4,A,4,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0.0,True,1,1,1,False,False,-0.7770814949776023
609,5,A,5,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,1,1,1,True,False,-0.1732195236537794
609,6,A,5,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0.0,True,1,1,1,True,False,-0.1732195236537794
610,1,A,7,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1.0,True,1,1,1,True,False,1.0345044189938661
610,2,A,7,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1.0,True,1,1,1,True,False,1.0345044189938661
610,3,A,5,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,1.0,True,1,1,1,True,False,-0.1732195236537794
610,4,A,7,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,1.0,True,1,1,1,True,False,1.0345044189938661
610,5,A,7,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1.0,True,1,1,1,True,False,1.0345044189938661
610,6,A,7,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1.0,True,1,1,1,True,False,1.0345044189938661
611,1,A,4,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0.0,True,1,0,0,False,False,-0.7770814949776023
611,2,A,4,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0.0,True,1,0,0,False,False,-0.7770814949776023
611,3,A,6,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0.0,True,1,0,0,True,False,0.4306424476700434
611,4,A,6,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,True,1,0,0,True,False,0.4306424476700434
611,5,A,4,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,True,1,0,0,False,False,-0.7770814949776023
611,6,A,6,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0.0,True,1,0,0,True,False,0.4306424476700434
612,1,A,2,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.0,True,1,1,1,False,True,-1.984805437625248
612,2,A,2,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0.0,True,1,1,1,False,True,-1.984805437625248
612,3,A,7,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0.0,True,1,1,1,True,False,1.0345044189938661
612,4,A,2,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0.0,True,1,1,1,False,True,-1.984805437625248
612,5,A,7,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0.0,True,1,1,1,True,False,1.0345044189938661
612,6,A,7,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0.0,True,1,1,1,True,False,1.0345044189938661
613,1,A,4,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0.0,False,1,1,0,False,False,-0.7770814949776023
613,2,A,5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,False,1,1,0,True,False,-0.1732195236537794
613,3,A,5,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,1,1,0,True,False,-0.1732195236537794
613,4,A,4,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0.0,False,1,1,0,False,False,-0.7770814949776023
613,5,A,5,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0.0,False,1,1,0,True,False,-0.1732195236537794
613,6,A,5,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0.0,False,1,1,0,True,False,-0.1732195236537794
614,1,A,7,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0.0,True,1,1,1,True,False,1.0345044189938661
614,2,A,7,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,True,1,1,1,True,False,1.0345044189938661
614,3,A,7,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0.0,True,1,1,1,True,False,1.0345044189938661
614,4,A,7,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0.0,True,1,1,1,True,False,1.0345044189938661
614,5,A,7,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,True,1,1,1,True,False,1.0345044189938661
614,6,A,6,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,True,1,1,1,True,False,0.4306424476700434
615,1,A,2,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0.0,True,1,1,0,False,True,-1.984805437625248
615,2,A,2,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0.0,True,1,1,0,False,True,-1.984805437625248
615,3,A,2,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0.0,True,1,1,0,False,True,-1.984805437625248
615,4,A,1,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0.0,True,1,1,0,False,True,-2.5886674089490707
615,5,A,1,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0.0,True,1,1,0,False,True,-2.5886674089490707
615,6,A,1,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0.0,True,1,1,0,False,True,-2.5886674089490707
616,1,A,4,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,1.0,False,1,1,0,False,False,-0.7770814949776023
616,2,A,5,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1.0,False,1,1,0,True,False,-0.1732195236537794
616,3,A,5,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,1.0,False,1,1,0,True,False,-0.1732195236537794
616,4,A,5,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1.0,False,1,1,0,True,False,-0.1732195236537794
616,5,A,5,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,1.0,False,1,1,0,True,False,-0.1732195236537794
616,6,A,5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1.0,False,1,1,0,True,False,-0.1732195236537794
617,1,A,5,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,1.0,False,1,0,0,True,False,-0.1732195236537794
617,2,A,5,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1.0,False,1,0,0,True,False,-0.1732195236537794
617,3,A,5,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1.0,False,1,0,0,True,False,-0.1732195236537794
617,4,A,5,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1.0,False,1,0,0,True,False,-0.1732195236537794
617,5,A,5,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1.0,False,1,0,0,True,False,-0.1732195236537794
617,6,A,5,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,1.0,False,1,0,0,True,False,-0.1732195236537794
618,1,A,7,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0.0,True,1,0,0,True,False,1.0345044189938661
618,2,A,4,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,0.0,True,1,0,0,False,False,-0.7770814949776023
618,3,A,6,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0.0,True,1,0,0,True,False,0.4306424476700434
618,4,A,7,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0.0,True,1,0,0,True,False,1.0345044189938661
618,5,A,4,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,True,1,0,0,False,False,-0.7770814949776023
618,6,A,7,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0.0,True,1,0,0,True,False,1.0345044189938661
619,1,A,6,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,True,0,1,1,True,False,0.4306424476700434
619,2,A,6,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0.0,True,0,1,1,True,False,0.4306424476700434
619,3,A,7,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0.0,True,0,1,1,True,False,1.0345044189938661
619,4,A,4,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.0,True,0,1,1,False,False,-0.7770814949776023
619,5,A,6,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,True,0,1,1,True,False,0.4306424476700434
619,6,A,3,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0.0,True,0,1,1,False,True,-1.380943466301425
620,1,A,2,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,1.0,True,0,1,0,False,True,-1.984805437625248
620,2,A,2,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,1.0,True,0,1,0,False,True,-1.984805437625248
620,3,A,2,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,1.0,True,0,1,0,False,True,-1.984805437625248
620,4,A,2,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1.0,True,0,1,0,False,True,-1.984805437625248
620,5,A,2,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1.0,True,0,1,0,False,True,-1.984805437625248
620,6,A,2,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1.0,True,0,1,0,False,True,-1.984805437625248
621,1,A,6,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0.0,True,0,1,0,True,False,0.4306424476700434
621,2,A,6,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0.0,True,0,1,0,True,False,0.4306424476700434
621,3,A,7,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
621,4,A,6,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,True,0,1,0,True,False,0.4306424476700434
621,5,A,6,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,True,0,1,0,True,False,0.4306424476700434
621,6,A,6,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0,True,0,1,0,True,False,0.4306424476700434
622,1,A,4,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,0.0,True,1,1,0,False,False,-0.7770814949776023
622,2,A,4,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,0.0,True,1,1,0,False,False,-0.7770814949776023
622,3,A,4,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0.0,True,1,1,0,False,False,-0.7770814949776023
622,4,A,4,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0.0,True,1,1,0,False,False,-0.7770814949776023
622,5,A,4,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0.0,True,1,1,0,False,False,-0.7770814949776023
622,6,A,4,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0.0,True,1,1,0,False,False,-0.7770814949776023
623,1,A,4,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1.0,False,0,1,0,False,False,-0.7770814949776023
623,2,A,4,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1.0,False,0,1,0,False,False,-0.7770814949776023
623,3,A,4,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1.0,False,0,1,0,False,False,-0.7770814949776023
623,4,A,4,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,False,0,1,0,False,False,-0.7770814949776023
623,5,A,4,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1.0,False,0,1,0,False,False,-0.7770814949776023
623,6,A,4,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,1.0,False,0,1,0,False,False,-0.7770814949776023
624,1,A,4,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,False,1,0,0,False,False,-0.7770814949776023
624,2,A,4,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0.0,False,1,0,0,False,False,-0.7770814949776023
624,3,A,4,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,False,1,0,0,False,False,-0.7770814949776023
624,4,A,3,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,False,1,0,0,False,True,-1.380943466301425
624,5,A,4,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0.0,False,1,0,0,False,False,-0.7770814949776023
624,6,A,4,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0.0,False,1,0,0,False,False,-0.7770814949776023
625,1,A,4,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0.0,True,1,1,1,False,False,-0.7770814949776023
625,2,A,5,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0.0,True,1,1,1,True,False,-0.1732195236537794
625,3,A,7,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,True,1,1,1,True,False,1.0345044189938661
625,4,A,6,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,0.0,True,1,1,1,True,False,0.4306424476700434
625,5,A,5,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0.0,True,1,1,1,True,False,-0.1732195236537794
625,6,A,6,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,True,1,1,1,True,False,0.4306424476700434
