ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_region,high_income,aware,support,unsupport,utility_standardized
152,3,A,5,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0,False,1,1,0,True,False,-0.11620341343367417
152,4,A,6,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0,False,1,1,0,True,False,0.49090882907039846
152,5,A,3,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0,False,1,1,0,False,True,-1.3304278984418194
152,6,A,6,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,False,1,1,0,True,False,0.49090882907039846
153,1,A,7,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1,False,1,1,1,True,False,1.0980210715744712
153,2,A,6,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,1,False,1,1,1,True,False,0.49090882907039846
153,3,A,6,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1,False,1,1,1,True,False,0.49090882907039846
153,4,A,6,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1,False,1,1,1,True,False,0.49090882907039846
153,5,A,5,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1,False,1,1,1,True,False,-0.11620341343367417
153,6,A,7,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1,False,1,1,1,True,False,1.0980210715744712
154,1,A,5,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,1,True,0,1,0,True,False,-0.11620341343367417
154,2,A,4,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1,True,0,1,0,False,False,-0.7233156559377468
154,3,A,6,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1,True,0,1,0,True,False,0.49090882907039846
154,4,A,4,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1,True,0,1,0,False,False,-0.7233156559377468
154,5,A,6,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,1,0,True,False,0.49090882907039846
154,6,A,6,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,1,True,0,1,0,True,False,0.49090882907039846
155,1,A,4,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0,False,1,1,0,False,False,-0.7233156559377468
155,2,A,5,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,1,1,0,True,False,-0.11620341343367417
155,3,A,6,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0,False,1,1,0,True,False,0.49090882907039846
155,4,A,2,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0,False,1,1,0,False,True,-1.9375401409458919
155,5,A,4,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0,False,1,1,0,False,False,-0.7233156559377468
155,6,A,3,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,False,1,1,0,False,True,-1.3304278984418194
156,1,A,1,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1,False,1,1,0,False,True,-2.544652383449965
156,2,A,1,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,1,False,1,1,0,False,True,-2.544652383449965
156,3,A,1,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,1,False,1,1,0,False,True,-2.544652383449965
156,4,A,1,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,1,False,1,1,0,False,True,-2.544652383449965
156,5,A,1,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,1,False,1,1,0,False,True,-2.544652383449965
156,6,A,1,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,False,1,1,0,False,True,-2.544652383449965
157,1,A,5,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0,False,0,0,0,True,False,-0.11620341343367417
157,2,A,5,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0,False,0,0,0,True,False,-0.11620341343367417
157,3,A,5,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0,False,0,0,0,True,False,-0.11620341343367417
157,4,A,3,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0,False,0,0,0,False,True,-1.3304278984418194
157,5,A,5,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0,False,0,0,0,True,False,-0.11620341343367417
157,6,A,3,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0,False,0,0,0,False,True,-1.3304278984418194
158,1,A,4,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1,False,0,0,0,False,False,-0.7233156559377468
158,2,A,7,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,1,False,0,0,0,True,False,1.0980210715744712
158,3,A,5,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1,False,0,0,0,True,False,-0.11620341343367417
158,4,A,6,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1,False,0,0,0,True,False,0.49090882907039846
158,5,A,4,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1,False,0,0,0,False,False,-0.7233156559377468
158,6,A,6,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,False,0,0,0,True,False,0.49090882907039846
159,1,A,4,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,True,1,1,0,False,False,-0.7233156559377468
159,2,A,6,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,1,True,1,1,0,True,False,0.49090882907039846
159,3,A,5,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,1,True,1,1,0,True,False,-0.11620341343367417
159,4,A,5,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1,True,1,1,0,True,False,-0.11620341343367417
159,5,A,6,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1,True,1,1,0,True,False,0.49090882907039846
159,6,A,5,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1,True,1,1,0,True,False,-0.11620341343367417
160,1,A,4,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,0,True,0,1,0,False,False,-0.7233156559377468
160,2,A,4,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0,True,0,1,0,False,False,-0.7233156559377468
160,3,A,6,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0,True,0,1,0,True,False,0.49090882907039846
160,4,A,7,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0,True,0,1,0,True,False,1.0980210715744712
160,5,A,5,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,0,True,0,1,0,True,False,-0.11620341343367417
160,6,A,7,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0,True,0,1,0,True,False,1.0980210715744712
161,1,A,7,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,1,False,1,0,1,True,False,1.0980210715744712
161,2,A,7,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1,False,1,0,1,True,False,1.0980210715744712
161,3,A,7,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1,False,1,0,1,True,False,1.0980210715744712
161,4,A,7,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,False,1,0,1,True,False,1.0980210715744712
161,5,A,6,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,1,False,1,0,1,True,False,0.49090882907039846
161,6,A,6,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1,False,1,0,1,True,False,0.49090882907039846
162,1,A,4,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0,True,1,1,0,False,False,-0.7233156559377468
162,2,A,4,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,1,1,0,False,False,-0.7233156559377468
162,3,A,7,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,True,1,1,0,True,False,1.0980210715744712
162,4,A,7,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0,True,1,1,0,True,False,1.0980210715744712
162,5,A,7,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0,True,1,1,0,True,False,1.0980210715744712
162,6,A,7,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0,True,1,1,0,True,False,1.0980210715744712
163,1,A,4,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0,False,1,1,0,False,False,-0.7233156559377468
163,2,A,4,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0,False,1,1,0,False,False,-0.7233156559377468
163,3,A,4,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,False,1,1,0,False,False,-0.7233156559377468
163,4,A,4,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,0,False,1,1,0,False,False,-0.7233156559377468
163,5,A,4,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0,False,1,1,0,False,False,-0.7233156559377468
163,6,A,4,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0,False,1,1,0,False,False,-0.7233156559377468
164,1,A,4,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0,False,1,1,0,False,False,-0.7233156559377468
164,2,A,4,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0,False,1,1,0,False,False,-0.7233156559377468
164,3,A,7,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,0,False,1,1,0,True,False,1.0980210715744712
164,4,A,4,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0,False,1,1,0,False,False,-0.7233156559377468
164,5,A,5,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0,False,1,1,0,True,False,-0.11620341343367417
164,6,A,7,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,False,1,1,0,True,False,1.0980210715744712
165,1,A,4,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,False,0,1,0,False,False,-0.7233156559377468
165,2,A,7,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,False,0,1,0,True,False,1.0980210715744712
165,3,A,2,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,False,0,1,0,False,True,-1.9375401409458919
165,4,A,5,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0,False,0,1,0,True,False,-0.11620341343367417
165,5,A,5,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0,False,0,1,0,True,False,-0.11620341343367417
165,6,A,6,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0,False,0,1,0,True,False,0.49090882907039846
166,1,A,7,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,1,False,0,0,0,True,False,1.0980210715744712
166,2,A,7,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,1,False,0,0,0,True,False,1.0980210715744712
166,3,A,4,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,1,False,0,0,0,False,False,-0.7233156559377468
166,4,A,6,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,1,False,0,0,0,True,False,0.49090882907039846
166,5,A,4,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1,False,0,0,0,False,False,-0.7233156559377468
166,6,A,6,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,1,False,0,0,0,True,False,0.49090882907039846
167,1,A,5,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0,False,1,1,0,True,False,-0.11620341343367417
167,2,A,5,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0,False,1,1,0,True,False,-0.11620341343367417
167,3,A,5,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0,False,1,1,0,True,False,-0.11620341343367417
167,4,A,5,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,0,False,1,1,0,True,False,-0.11620341343367417
167,5,A,5,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0,False,1,1,0,True,False,-0.11620341343367417
167,6,A,4,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,False,1,1,0,False,False,-0.7233156559377468
168,1,A,4,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,0,False,0,0,0,False,False,-0.7233156559377468
168,2,A,4,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,False,0,0,0,False,False,-0.7233156559377468
168,3,A,4,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,False,0,0,0,False,False,-0.7233156559377468
168,4,A,4,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0,False,0,0,0,False,False,-0.7233156559377468
168,5,A,4,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0,False,0,0,0,False,False,-0.7233156559377468
168,6,A,4,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0,False,0,0,0,False,False,-0.7233156559377468
169,1,A,5,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,True,1,1,1,True,False,-0.11620341343367417
169,2,A,6,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,0,True,1,1,1,True,False,0.49090882907039846
169,3,A,7,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,True,1,1,1,True,False,1.0980210715744712
169,4,A,6,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0,True,1,1,1,True,False,0.49090882907039846
169,5,A,3,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,True,1,1,1,False,True,-1.3304278984418194
169,6,A,5,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0,True,1,1,1,True,False,-0.11620341343367417
170,1,A,1,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1,True,1,1,0,False,True,-2.544652383449965
170,2,A,1,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,1,True,1,1,0,False,True,-2.544652383449965
170,3,A,7,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1,True,1,1,0,True,False,1.0980210715744712
170,4,A,7,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1,True,1,1,0,True,False,1.0980210715744712
170,5,A,1,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1,True,1,1,0,False,True,-2.544652383449965
170,6,A,7,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,1,True,1,1,0,True,False,1.0980210715744712
171,1,A,3,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1,False,1,1,0,False,True,-1.3304278984418194
171,2,A,4,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,False,1,1,0,False,False,-0.7233156559377468
171,3,A,3,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1,False,1,1,0,False,True,-1.3304278984418194
171,4,A,5,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1,False,1,1,0,True,False,-0.11620341343367417
171,5,A,6,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1,False,1,1,0,True,False,0.49090882907039846
171,6,A,4,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1,False,1,1,0,False,False,-0.7233156559377468
172,1,A,5,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,1,False,1,0,1,True,False,-0.11620341343367417
172,2,A,6,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1,False,1,0,1,True,False,0.49090882907039846
172,3,A,6,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,1,False,1,0,1,True,False,0.49090882907039846
172,4,A,5,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1,False,1,0,1,True,False,-0.11620341343367417
172,5,A,6,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1,False,1,0,1,True,False,0.49090882907039846
172,6,A,4,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1,False,1,0,1,False,False,-0.7233156559377468
173,1,A,5,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,True,1,0,1,True,False,-0.11620341343367417
173,2,A,5,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0,True,1,0,1,True,False,-0.11620341343367417
173,3,A,7,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,True,1,0,1,True,False,1.0980210715744712
173,4,A,7,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0,True,1,0,1,True,False,1.0980210715744712
173,5,A,6,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,True,1,0,1,True,False,0.49090882907039846
173,6,A,5,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,0,True,1,0,1,True,False,-0.11620341343367417
174,1,A,3,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,1,True,1,0,0,False,True,-1.3304278984418194
174,2,A,4,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1,True,1,0,0,False,False,-0.7233156559377468
174,3,A,7,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1,True,1,0,0,True,False,1.0980210715744712
174,4,A,5,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,1,True,1,0,0,True,False,-0.11620341343367417
174,5,A,5,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1,True,1,0,0,True,False,-0.11620341343367417
174,6,A,5,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,True,1,0,0,True,False,-0.11620341343367417
175,1,A,7,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,1,True,0,1,0,True,False,1.0980210715744712
175,2,A,6,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1,True,0,1,0,True,False,0.49090882907039846
175,3,A,6,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,1,0,True,False,0.49090882907039846
175,4,A,6,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,1,True,0,1,0,True,False,0.49090882907039846
175,5,A,7,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1,True,0,1,0,True,False,1.0980210715744712
175,6,A,7,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,True,0,1,0,True,False,1.0980210715744712
176,1,A,7,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,True,0,1,0,True,False,1.0980210715744712
176,2,A,5,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,True,0,1,0,True,False,-0.11620341343367417
176,3,A,7,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0,True,0,1,0,True,False,1.0980210715744712
176,4,A,5,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0,True,0,1,0,True,False,-0.11620341343367417
176,5,A,7,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0,True,0,1,0,True,False,1.0980210715744712
176,6,A,7,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0,True,0,1,0,True,False,1.0980210715744712
177,1,A,1,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1,False,1,1,0,False,True,-2.544652383449965
177,2,A,1,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1,False,1,1,0,False,True,-2.544652383449965
177,3,A,1,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,1,False,1,1,0,False,True,-2.544652383449965
177,4,A,1,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,1,False,1,1,0,False,True,-2.544652383449965
177,5,A,1,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1,False,1,1,0,False,True,-2.544652383449965
177,6,A,1,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1,False,1,1,0,False,True,-2.544652383449965
178,1,A,6,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,1,False,1,0,0,True,False,0.49090882907039846
178,2,A,6,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,1,False,1,0,0,True,False,0.49090882907039846
178,3,A,7,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,1,False,1,0,0,True,False,1.0980210715744712
178,4,A,5,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1,False,1,0,0,True,False,-0.11620341343367417
178,5,A,7,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1,False,1,0,0,True,False,1.0980210715744712
178,6,A,5,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,1,False,1,0,0,True,False,-0.11620341343367417
179,1,A,5,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,1,1,0,True,False,-0.11620341343367417
179,2,A,6,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0,True,1,1,0,True,False,0.49090882907039846
179,3,A,4,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0,True,1,1,0,False,False,-0.7233156559377468
179,4,A,5,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,0,True,1,1,0,True,False,-0.11620341343367417
179,5,A,5,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0,True,1,1,0,True,False,-0.11620341343367417
179,6,A,5,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,True,1,1,0,True,False,-0.11620341343367417
180,1,A,4,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1,False,1,0,0,False,False,-0.7233156559377468
180,2,A,5,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1,False,1,0,0,True,False,-0.11620341343367417
180,3,A,5,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1,False,1,0,0,True,False,-0.11620341343367417
180,4,A,6,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1,False,1,0,0,True,False,0.49090882907039846
180,5,A,6,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1,False,1,0,0,True,False,0.49090882907039846
180,6,A,5,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,1,False,1,0,0,True,False,-0.11620341343367417
181,1,A,1,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0,False,1,0,0,False,True,-2.544652383449965
181,2,A,2,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0,False,1,0,0,False,True,-1.9375401409458919
181,3,A,1,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,False,1,0,0,False,True,-2.544652383449965
181,4,A,1,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0,False,1,0,0,False,True,-2.544652383449965
181,5,A,1,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0,False,1,0,0,False,True,-2.544652383449965
181,6,A,1,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0,False,1,0,0,False,True,-2.544652383449965
182,1,A,4,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0,False,1,1,0,False,False,-0.7233156559377468
182,2,A,5,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0,False,1,1,0,True,False,-0.11620341343367417
182,3,A,5,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0,False,1,1,0,True,False,-0.11620341343367417
