ID,round,package,utility,att_1_Eliminate&UseAllOther,att_1_Eliminate&UseRenewables,att_1_Reduce&IncreaseAllOther,att_1_Reduce&IncreaseRenewables,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,att_6_MinorEfforts,att_6_ModerateEfforts,att_6_SignificantEffort,inconsistent,treatment_status,trust_ID,coal_region,support,unsupport,utility_standardized
73,1,A,1,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,1,True,0,False,True,-3.0404445483663034
73,2,A,7,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,1,True,0,True,False,1.1281572223757401
73,3,A,7,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,1,True,0,True,False,1.1281572223757401
73,4,A,5,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,1,True,0,True,False,-0.2613767012049411
73,5,A,5,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,1,True,0,True,False,-0.2613767012049411
73,6,A,3,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,1,True,0,False,True,-1.6509106247856222
74,1,A,3,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0,True,1,False,True,-1.6509106247856222
74,2,A,3,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0,True,1,False,True,-1.6509106247856222
74,3,A,3,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,0,True,1,False,True,-1.6509106247856222
74,4,A,3,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,0,True,1,False,True,-1.6509106247856222
74,5,A,4,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0,True,1,False,False,-0.9561436629952816
74,6,A,7,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,True,1,True,False,1.1281572223757401
75,1,A,4,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,True,0,False,False,-0.9561436629952816
75,2,A,7,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,0,True,0,True,False,1.1281572223757401
75,3,A,5,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,0,True,0,True,False,-0.2613767012049411
75,4,A,7,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0,True,0,True,False,1.1281572223757401
75,5,A,5,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0,True,0,True,False,-0.2613767012049411
75,6,A,4,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,True,0,False,False,-0.9561436629952816
76,1,A,4,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,0,True,0,False,False,-0.9561436629952816
76,2,A,4,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,True,0,False,False,-0.9561436629952816
76,3,A,4,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,0,True,0,False,False,-0.9561436629952816
76,4,A,5,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,0,True,0,True,False,-0.2613767012049411
76,5,A,4,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0,True,0,False,False,-0.9561436629952816
76,6,A,7,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0,True,0,True,False,1.1281572223757401
77,1,A,6,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0,True,1,True,False,0.4333902605853995
77,2,A,6,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,0,True,1,True,False,0.4333902605853995
77,3,A,6,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,0,True,1,True,False,0.4333902605853995
77,4,A,6,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,0,True,1,True,False,0.4333902605853995
77,5,A,7,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,True,1,True,False,1.1281572223757401
77,6,A,6,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,0,True,1,True,False,0.4333902605853995
78,1,A,7,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,1,True,0,True,False,1.1281572223757401
78,2,A,5,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,1,True,0,True,False,-0.2613767012049411
78,3,A,4,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,True,0,False,False,-0.9561436629952816
78,4,A,7,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,1,True,0,True,False,1.1281572223757401
78,5,A,7,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1,True,0,True,False,1.1281572223757401
78,6,A,7,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,1,True,0,True,False,1.1281572223757401
79,1,A,7,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,0,True,0,True,False,1.1281572223757401
79,2,A,7,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0,True,0,True,False,1.1281572223757401
79,3,A,6,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,True,0,True,False,0.4333902605853995
79,4,A,6,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0,True,0,True,False,0.4333902605853995
79,5,A,6,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,True,0,True,False,0.4333902605853995
79,6,A,6,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,True,0,True,False,0.4333902605853995
80,1,A,5,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,True,1,True,False,-0.2613767012049411
80,2,A,6,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0,True,1,True,False,0.4333902605853995
80,3,A,6,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,0,True,1,True,False,0.4333902605853995
80,4,A,6,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,True,1,True,False,0.4333902605853995
80,5,A,5,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,0,True,1,True,False,-0.2613767012049411
80,6,A,6,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0,True,1,True,False,0.4333902605853995
81,1,A,6,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,1,True,1,True,False,0.4333902605853995
81,2,A,6,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,1,True,1,True,False,0.4333902605853995
81,3,A,5,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1,True,1,True,False,-0.2613767012049411
81,4,A,4,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,1,True,1,False,False,-0.9561436629952816
81,5,A,7,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,1,True,1,True,False,1.1281572223757401
81,6,A,2,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,1,True,1,False,True,-2.3456775865759627
82,1,A,7,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,0,True,1,True,False,1.1281572223757401
82,2,A,7,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,0,True,1,True,False,1.1281572223757401
82,3,A,7,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,0,True,1,True,False,1.1281572223757401
82,4,A,7,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,True,1,True,False,1.1281572223757401
82,5,A,6,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,0,True,1,True,False,0.4333902605853995
82,6,A,6,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0,True,1,True,False,0.4333902605853995
83,1,A,6,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,1,True,0,True,False,0.4333902605853995
83,2,A,3,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,1,True,0,False,True,-1.6509106247856222
83,3,A,5,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,1,True,0,True,False,-0.2613767012049411
83,4,A,4,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,1,True,0,False,False,-0.9561436629952816
83,5,A,6,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1,True,0,True,False,0.4333902605853995
83,6,A,4,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,1,True,0,False,False,-0.9561436629952816
84,1,A,5,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0,True,0,True,False,-0.2613767012049411
84,2,A,7,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,0,True,0,True,False,1.1281572223757401
84,3,A,5,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0,True,0,True,False,-0.2613767012049411
84,4,A,5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,0,True,0,True,False,-0.2613767012049411
84,5,A,6,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,True,0,True,False,0.4333902605853995
84,6,A,6,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,0,True,0,True,False,0.4333902605853995
85,1,A,7,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0,True,0,True,False,1.1281572223757401
85,2,A,7,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,0,True,0,True,False,1.1281572223757401
85,3,A,7,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,0,True,0,True,False,1.1281572223757401
85,4,A,7,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,0,True,0,True,False,1.1281572223757401
85,5,A,7,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0,True,0,True,False,1.1281572223757401
85,6,A,7,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,True,0,True,False,1.1281572223757401
86,1,A,7,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,1,True,1,True,False,1.1281572223757401
86,2,A,4,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,1,True,1,False,False,-0.9561436629952816
86,3,A,4,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,1,True,1,False,False,-0.9561436629952816
86,4,A,5,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1,True,1,True,False,-0.2613767012049411
86,5,A,4,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,1,True,1,False,False,-0.9561436629952816
86,6,A,5,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1,True,1,True,False,-0.2613767012049411
87,1,A,6,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,0,False,0,True,False,0.4333902605853995
87,2,A,5,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,0,False,0,True,False,-0.2613767012049411
87,3,A,6,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0,False,0,True,False,0.4333902605853995
87,4,A,6,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0,False,0,True,False,0.4333902605853995
87,5,A,4,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,0,False,0,False,False,-0.9561436629952816
87,6,A,6,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0,False,0,True,False,0.4333902605853995
88,1,A,7,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,1,True,0,True,False,1.1281572223757401
88,2,A,7,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,1,True,0,True,False,1.1281572223757401
88,3,A,7,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,1,True,0,True,False,1.1281572223757401
88,4,A,7,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,1,True,0,True,False,1.1281572223757401
88,5,A,7,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,1,True,0,True,False,1.1281572223757401
88,6,A,7,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,True,0,True,False,1.1281572223757401
89,1,A,6,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,0,False,0,True,False,0.4333902605853995
89,2,A,5,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0,False,0,True,False,-0.2613767012049411
89,3,A,6,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,0,False,0,True,False,0.4333902605853995
89,4,A,7,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,0,False,0,True,False,1.1281572223757401
89,5,A,6,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,0,False,0,True,False,0.4333902605853995
89,6,A,6,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,0,False,0,True,False,0.4333902605853995
90,1,A,6,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,0,True,0,True,False,0.4333902605853995
90,2,A,6,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0,True,0,True,False,0.4333902605853995
90,3,A,6,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,True,0,True,False,0.4333902605853995
90,4,A,6,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,True,False,0.4333902605853995
90,5,A,5,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,0,True,0,True,False,-0.2613767012049411
90,6,A,5,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0,True,0,True,False,-0.2613767012049411
91,1,A,7,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,1,True,0,True,False,1.1281572223757401
91,2,A,7,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,1,True,0,True,False,1.1281572223757401
91,3,A,5,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,1,True,0,True,False,-0.2613767012049411
91,4,A,5,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,1,True,0,True,False,-0.2613767012049411
91,5,A,5,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,True,0,True,False,-0.2613767012049411
91,6,A,4,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,1,True,0,False,False,-0.9561436629952816
92,1,A,3,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,1,False,0,False,True,-1.6509106247856222
92,2,A,6,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,1,False,0,True,False,0.4333902605853995
92,3,A,4,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,1,False,0,False,False,-0.9561436629952816
92,4,A,6,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1,False,0,True,False,0.4333902605853995
92,5,A,6,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1,False,0,True,False,0.4333902605853995
92,6,A,6,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1,False,0,True,False,0.4333902605853995
93,1,A,6,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,1,True,0,True,False,0.4333902605853995
93,2,A,5,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,True,0,True,False,-0.2613767012049411
93,3,A,5,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,1,True,0,True,False,-0.2613767012049411
93,4,A,5,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1,True,0,True,False,-0.2613767012049411
93,5,A,5,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,1,True,0,True,False,-0.2613767012049411
93,6,A,5,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1,True,0,True,False,-0.2613767012049411
94,1,A,7,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,True,0,True,False,1.1281572223757401
94,2,A,7,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,0,True,0,True,False,1.1281572223757401
94,3,A,2,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0,True,0,False,True,-2.3456775865759627
94,4,A,7,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0,True,0,True,False,1.1281572223757401
94,5,A,7,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,0,True,0,True,False,1.1281572223757401
94,6,A,7,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,0,True,0,True,False,1.1281572223757401
95,1,A,7,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,True,1,True,False,1.1281572223757401
95,2,A,5,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,0,True,1,True,False,-0.2613767012049411
95,3,A,6,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,True,1,True,False,0.4333902605853995
95,4,A,6,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,0,True,1,True,False,0.4333902605853995
95,5,A,5,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0,True,1,True,False,-0.2613767012049411
95,6,A,5,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,0,True,1,True,False,-0.2613767012049411
96,1,A,6,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0,True,1,True,False,0.4333902605853995
96,2,A,3,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,0,True,1,False,True,-1.6509106247856222
96,3,A,6,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0,True,1,True,False,0.4333902605853995
96,4,A,6,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,True,1,True,False,0.4333902605853995
96,5,A,3,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,True,1,False,True,-1.6509106247856222
96,6,A,6,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,0,True,1,True,False,0.4333902605853995
97,1,A,7,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,0,True,0,True,False,1.1281572223757401
97,2,A,7,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,0,True,0,True,False,1.1281572223757401
97,3,A,4,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,True,0,False,False,-0.9561436629952816
97,4,A,4,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,True,0,False,False,-0.9561436629952816
97,5,A,4,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,0,True,0,False,False,-0.9561436629952816
97,6,A,4,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,0,True,0,False,False,-0.9561436629952816
98,1,A,5,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,True,0,True,False,-0.2613767012049411
98,2,A,4,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,1,True,0,False,False,-0.9561436629952816
98,3,A,4,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1,True,0,False,False,-0.9561436629952816
98,4,A,4,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,1,True,0,False,False,-0.9561436629952816
98,5,A,4,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1,True,0,False,False,-0.9561436629952816
98,6,A,4,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,1,True,0,False,False,-0.9561436629952816
99,1,A,5,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,1,False,1,True,False,-0.2613767012049411
99,2,A,4,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1,False,1,False,False,-0.9561436629952816
99,3,A,5,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,1,False,1,True,False,-0.2613767012049411
99,4,A,5,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,1,False,1,True,False,-0.2613767012049411
99,5,A,5,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,1,False,1,True,False,-0.2613767012049411
99,6,A,4,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,1,False,1,False,False,-0.9561436629952816
100,1,A,6,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,1,True,0,True,False,0.4333902605853995
100,2,A,6,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,1,True,0,True,False,0.4333902605853995
100,3,A,4,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,1,True,0,False,False,-0.9561436629952816
100,4,A,6,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1,True,0,True,False,0.4333902605853995
100,5,A,6,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,1,True,0,True,False,0.4333902605853995
100,6,A,6,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1,True,0,True,False,0.4333902605853995
101,1,A,5,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1,True,0,True,False,-0.2613767012049411
101,2,A,6,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,True,False,0.4333902605853995
101,3,A,7,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,1,True,0,True,False,1.1281572223757401
