ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_region,support,unsupport,utility_standardized
278,3,A,6,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0,False,0,True,False,0.4948226509711783
278,4,A,7,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0,False,0,True,False,1.1086341753075661
278,5,A,5,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,False,0,True,False,-0.11898887336520965
278,6,A,6,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0,False,0,True,False,0.4948226509711783
279,1,A,1,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,True,1,False,True,-2.5742349707107612
279,2,A,2,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,1,True,1,False,True,-1.9604234463743735
279,3,A,2,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,1,True,1,False,True,-1.9604234463743735
279,4,A,2,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1,True,1,False,True,-1.9604234463743735
279,5,A,5,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,1,True,1,True,False,-0.11898887336520965
279,6,A,3,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1,True,1,False,True,-1.3466119220379855
280,1,A,5,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0,False,0,True,False,-0.11898887336520965
280,2,A,6,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0,False,0,True,False,0.4948226509711783
280,3,A,6,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0,False,0,True,False,0.4948226509711783
280,4,A,5,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,False,0,True,False,-0.11898887336520965
280,5,A,5,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0,False,0,True,False,-0.11898887336520965
280,6,A,5,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0,False,0,True,False,-0.11898887336520965
281,1,A,5,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1,False,0,True,False,-0.11898887336520965
281,2,A,6,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,1,False,0,True,False,0.4948226509711783
281,3,A,4,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1,False,0,False,False,-0.7328003977015976
281,4,A,6,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1,False,0,True,False,0.4948226509711783
281,5,A,4,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,1,False,0,False,False,-0.7328003977015976
281,6,A,4,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,1,False,0,False,False,-0.7328003977015976
282,1,A,5,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1,True,1,True,False,-0.11898887336520965
282,2,A,5,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,True,1,True,False,-0.11898887336520965
282,3,A,5,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,1,True,1,True,False,-0.11898887336520965
282,4,A,5,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1,True,1,True,False,-0.11898887336520965
282,5,A,5,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,True,1,True,False,-0.11898887336520965
282,6,A,6,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1,True,1,True,False,0.4948226509711783
283,1,A,6,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0,True,0,True,False,0.4948226509711783
283,2,A,7,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,True,False,1.1086341753075661
283,3,A,7,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0,True,0,True,False,1.1086341753075661
283,4,A,6,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0,True,0,True,False,0.4948226509711783
283,5,A,7,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0,True,0,True,False,1.1086341753075661
283,6,A,7,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,True,0,True,False,1.1086341753075661
284,1,A,7,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1,True,0,True,False,1.1086341753075661
284,2,A,7,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1,True,0,True,False,1.1086341753075661
284,3,A,4,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,1,True,0,False,False,-0.7328003977015976
284,4,A,6,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1,True,0,True,False,0.4948226509711783
284,5,A,5,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1,True,0,True,False,-0.11898887336520965
284,6,A,7,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1,True,0,True,False,1.1086341753075661
285,1,A,4,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,1,True,0,False,False,-0.7328003977015976
285,2,A,4,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1,True,0,False,False,-0.7328003977015976
285,3,A,4,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1,True,0,False,False,-0.7328003977015976
285,4,A,4,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1,True,0,False,False,-0.7328003977015976
285,5,A,4,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1,True,0,False,False,-0.7328003977015976
285,6,A,4,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1,True,0,False,False,-0.7328003977015976
286,1,A,5,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0,False,1,True,False,-0.11898887336520965
286,2,A,5,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,0,False,1,True,False,-0.11898887336520965
286,3,A,5,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,False,1,True,False,-0.11898887336520965
286,4,A,4,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,0,False,1,False,False,-0.7328003977015976
286,5,A,4,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0,False,1,False,False,-0.7328003977015976
286,6,A,5,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0,False,1,True,False,-0.11898887336520965
287,1,A,4,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,True,0,False,False,-0.7328003977015976
287,2,A,5,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0,True,0,True,False,-0.11898887336520965
287,3,A,5,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,True,False,-0.11898887336520965
287,4,A,3,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,0,True,0,False,True,-1.3466119220379855
287,5,A,5,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,True,False,-0.11898887336520965
287,6,A,4,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0,True,0,False,False,-0.7328003977015976
288,1,A,2,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0,True,0,False,True,-1.9604234463743735
288,2,A,4,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0,True,0,False,False,-0.7328003977015976
288,3,A,5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0,True,0,True,False,-0.11898887336520965
288,4,A,6,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0,True,0,True,False,0.4948226509711783
288,5,A,6,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,True,0,True,False,0.4948226509711783
288,6,A,6,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,True,0,True,False,0.4948226509711783
289,1,A,7,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0,True,0,True,False,1.1086341753075661
289,2,A,7,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0,True,0,True,False,1.1086341753075661
289,3,A,7,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0,True,0,True,False,1.1086341753075661
289,4,A,7,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,0,True,0,True,False,1.1086341753075661
289,5,A,7,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,True,0,True,False,1.1086341753075661
289,6,A,7,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0,True,0,True,False,1.1086341753075661
290,1,A,4,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1,True,1,False,False,-0.7328003977015976
290,2,A,4,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,True,1,False,False,-0.7328003977015976
290,3,A,4,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,True,1,False,False,-0.7328003977015976
290,4,A,4,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1,True,1,False,False,-0.7328003977015976
290,5,A,4,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,1,True,1,False,False,-0.7328003977015976
290,6,A,4,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1,True,1,False,False,-0.7328003977015976
291,1,A,5,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0,True,0,True,False,-0.11898887336520965
291,2,A,5,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0,True,0,True,False,-0.11898887336520965
291,3,A,6,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0,True,0,True,False,0.4948226509711783
291,4,A,5,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,0,True,0,True,False,-0.11898887336520965
291,5,A,7,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,True,0,True,False,1.1086341753075661
291,6,A,5,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0,True,0,True,False,-0.11898887336520965
292,1,A,5,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0,True,1,True,False,-0.11898887336520965
292,2,A,7,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,True,1,True,False,1.1086341753075661
292,3,A,7,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0,True,1,True,False,1.1086341753075661
292,4,A,7,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0,True,1,True,False,1.1086341753075661
292,5,A,7,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0,True,1,True,False,1.1086341753075661
292,6,A,7,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0,True,1,True,False,1.1086341753075661
293,1,A,5,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0,True,1,True,False,-0.11898887336520965
293,2,A,5,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,True,1,True,False,-0.11898887336520965
293,3,A,5,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0,True,1,True,False,-0.11898887336520965
293,4,A,5,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0,True,1,True,False,-0.11898887336520965
293,5,A,5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,True,1,True,False,-0.11898887336520965
293,6,A,5,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0,True,1,True,False,-0.11898887336520965
294,1,A,3,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1,False,0,False,True,-1.3466119220379855
294,2,A,5,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,1,False,0,True,False,-0.11898887336520965
294,3,A,3,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1,False,0,False,True,-1.3466119220379855
294,4,A,5,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,False,0,True,False,-0.11898887336520965
294,5,A,3,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1,False,0,False,True,-1.3466119220379855
294,6,A,4,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1,False,0,False,False,-0.7328003977015976
295,1,A,3,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,False,0,False,True,-1.3466119220379855
295,2,A,5,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,0,False,0,True,False,-0.11898887336520965
295,3,A,3,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,0,False,True,-1.3466119220379855
295,4,A,6,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0,False,0,True,False,0.4948226509711783
295,5,A,4,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0,False,0,False,False,-0.7328003977015976
295,6,A,6,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,False,0,True,False,0.4948226509711783
296,1,A,6,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0,True,0,True,False,0.4948226509711783
296,2,A,5,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0,True,0,True,False,-0.11898887336520965
296,3,A,6,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,True,False,0.4948226509711783
296,4,A,6,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0,True,0,True,False,0.4948226509711783
296,5,A,5,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,0,True,0,True,False,-0.11898887336520965
296,6,A,4,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,True,0,False,False,-0.7328003977015976
297,1,A,6,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0,True,0,True,False,0.4948226509711783
297,2,A,4,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0,True,0,False,False,-0.7328003977015976
297,3,A,6,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0,True,0,True,False,0.4948226509711783
297,4,A,3,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0,True,0,False,True,-1.3466119220379855
297,5,A,6,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0,True,0,True,False,0.4948226509711783
297,6,A,7,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0,True,0,True,False,1.1086341753075661
298,1,A,3,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1,True,0,False,True,-1.3466119220379855
298,2,A,6,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1,True,0,True,False,0.4948226509711783
298,3,A,6,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,1,True,0,True,False,0.4948226509711783
298,4,A,7,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1,True,0,True,False,1.1086341753075661
298,5,A,4,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,1,True,0,False,False,-0.7328003977015976
298,6,A,7,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1,True,0,True,False,1.1086341753075661
299,1,A,6,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0,True,0,True,False,0.4948226509711783
299,2,A,5,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0,True,0,True,False,-0.11898887336520965
299,3,A,4,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0,True,0,False,False,-0.7328003977015976
299,4,A,6,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,0,True,0,True,False,0.4948226509711783
299,5,A,7,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,0,True,0,True,False,1.1086341753075661
299,6,A,5,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,True,0,True,False,-0.11898887336520965
300,1,A,7,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0,True,1,True,False,1.1086341753075661
300,2,A,7,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0,True,1,True,False,1.1086341753075661
300,3,A,7,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,True,1,True,False,1.1086341753075661
300,4,A,7,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0,True,1,True,False,1.1086341753075661
300,5,A,7,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0,True,1,True,False,1.1086341753075661
300,6,A,7,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0,True,1,True,False,1.1086341753075661
301,1,A,3,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1,True,0,False,True,-1.3466119220379855
301,2,A,3,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,1,True,0,False,True,-1.3466119220379855
301,3,A,7,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1,True,0,True,False,1.1086341753075661
301,4,A,7,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1,True,0,True,False,1.1086341753075661
301,5,A,5,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,1,True,0,True,False,-0.11898887336520965
301,6,A,7,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1,True,0,True,False,1.1086341753075661
302,1,A,4,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,False,0,False,False,-0.7328003977015976
302,2,A,4,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,False,0,False,False,-0.7328003977015976
302,3,A,4,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,False,0,False,False,-0.7328003977015976
302,4,A,4,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0,False,0,False,False,-0.7328003977015976
302,5,A,4,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0,False,0,False,False,-0.7328003977015976
302,6,A,4,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,False,0,False,False,-0.7328003977015976
303,1,A,7,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0,True,1,True,False,1.1086341753075661
303,2,A,6,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0,True,1,True,False,0.4948226509711783
303,3,A,7,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,True,1,True,False,1.1086341753075661
303,4,A,7,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,0,True,1,True,False,1.1086341753075661
303,5,A,6,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,True,1,True,False,0.4948226509711783
303,6,A,6,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,True,1,True,False,0.4948226509711783
304,1,A,6,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0,True,0,True,False,0.4948226509711783
304,2,A,5,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0,True,0,True,False,-0.11898887336520965
304,3,A,3,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0,True,0,False,True,-1.3466119220379855
304,4,A,6,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0,True,0,True,False,0.4948226509711783
304,5,A,6,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,True,0,True,False,0.4948226509711783
304,6,A,4,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,0,True,0,False,False,-0.7328003977015976
305,1,A,5,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,1,True,1,True,False,-0.11898887336520965
305,2,A,6,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1,True,1,True,False,0.4948226509711783
305,3,A,5,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1,True,1,True,False,-0.11898887336520965
305,4,A,4,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,1,True,1,False,False,-0.7328003977015976
305,5,A,5,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,1,True,1,True,False,-0.11898887336520965
305,6,A,6,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,1,True,False,0.4948226509711783
306,1,A,6,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,1,True,1,True,False,0.4948226509711783
306,2,A,5,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,1,True,False,-0.11898887336520965
306,3,A,5,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,1,True,1,True,False,-0.11898887336520965
306,4,A,5,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,True,1,True,False,-0.11898887336520965
306,5,A,7,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1,True,1,True,False,1.1086341753075661
306,6,A,7,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1,True,1,True,False,1.1086341753075661
307,1,A,7,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,True,0,True,False,1.1086341753075661
307,2,A,7,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1,True,0,True,False,1.1086341753075661
307,3,A,4,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,1,True,0,False,False,-0.7328003977015976
307,4,A,4,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,1,True,0,False,False,-0.7328003977015976
307,5,A,4,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,1,True,0,False,False,-0.7328003977015976
307,6,A,4,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,1,True,0,False,False,-0.7328003977015976
308,1,A,7,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0,True,1,True,False,1.1086341753075661
308,2,A,5,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,0,True,1,True,False,-0.11898887336520965
308,3,A,1,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0,True,1,False,True,-2.5742349707107612
308,4,A,7,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0,True,1,True,False,1.1086341753075661
308,5,A,7,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0,True,1,True,False,1.1086341753075661
308,6,A,5,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0,True,1,True,False,-0.11898887336520965
309,1,A,7,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0,True,0,True,False,1.1086341753075661
309,2,A,7,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0,True,0,True,False,1.1086341753075661
309,3,A,7,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0,True,0,True,False,1.1086341753075661
309,4,A,7,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0,True,0,True,False,1.1086341753075661
309,5,A,4,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,True,0,False,False,-0.7328003977015976
309,6,A,7,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0,True,0,True,False,1.1086341753075661
310,1,A,4,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1,False,0,False,False,-0.7328003977015976
