ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_region,high_income,aware,support,unsupport,utility_standardized
158,4,A,6,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1.0,False,0,0,0,True,False,0.4422538712076626
158,5,A,4,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1.0,False,0,0,0,False,False,-0.7672105467119177
158,6,A,6,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1.0,False,0,0,0,True,False,0.4422538712076626
159,1,A,4,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1.0,True,1,1,0,False,False,-0.7672105467119177
159,2,A,6,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,1.0,True,1,1,0,True,False,0.4422538712076626
159,3,A,5,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,1.0,True,1,1,0,True,False,-0.16247833775212758
159,4,A,5,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1.0,True,1,1,0,True,False,-0.16247833775212758
159,5,A,6,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1.0,True,1,1,0,True,False,0.4422538712076626
159,6,A,5,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1.0,True,1,1,0,True,False,-0.16247833775212758
160,1,A,4,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,0.0,True,0,1,0,False,False,-0.7672105467119177
160,2,A,4,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0.0,True,0,1,0,False,False,-0.7672105467119177
160,3,A,6,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0.0,True,0,1,0,True,False,0.4422538712076626
160,4,A,7,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,True,0,1,0,True,False,1.0469860801674526
160,5,A,5,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,0.0,True,0,1,0,True,False,-0.16247833775212758
160,6,A,7,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,True,0,1,0,True,False,1.0469860801674526
161,1,A,7,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,1.0,False,1,0,1,True,False,1.0469860801674526
161,2,A,7,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1.0,False,1,0,1,True,False,1.0469860801674526
161,3,A,7,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1.0,False,1,0,1,True,False,1.0469860801674526
161,4,A,7,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1.0,False,1,0,1,True,False,1.0469860801674526
161,5,A,6,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,1.0,False,1,0,1,True,False,0.4422538712076626
161,6,A,6,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1.0,False,1,0,1,True,False,0.4422538712076626
162,1,A,4,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,True,1,1,0,False,False,-0.7672105467119177
162,2,A,4,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,True,1,1,0,False,False,-0.7672105467119177
162,3,A,7,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0.0,True,1,1,0,True,False,1.0469860801674526
162,4,A,7,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
162,5,A,7,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
162,6,A,7,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
163,1,A,4,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,False,1,1,0,False,False,-0.7672105467119177
163,2,A,4,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,False,1,1,0,False,False,-0.7672105467119177
163,3,A,4,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,False,1,1,0,False,False,-0.7672105467119177
163,4,A,4,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,0.0,False,1,1,0,False,False,-0.7672105467119177
163,5,A,4,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.0,False,1,1,0,False,False,-0.7672105467119177
163,6,A,4,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,False,1,1,0,False,False,-0.7672105467119177
164,1,A,4,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0.0,False,1,1,0,False,False,-0.7672105467119177
164,2,A,4,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,False,1,1,0,False,False,-0.7672105467119177
164,3,A,7,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,0.0,False,1,1,0,True,False,1.0469860801674526
164,4,A,4,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,False,1,1,0,False,False,-0.7672105467119177
164,5,A,5,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,False,1,1,0,True,False,-0.16247833775212758
164,6,A,7,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.0,False,1,1,0,True,False,1.0469860801674526
165,1,A,4,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0.0,False,0,1,0,False,False,-0.7672105467119177
165,2,A,7,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0.0,False,0,1,0,True,False,1.0469860801674526
165,3,A,2,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.0,False,0,1,0,False,True,-1.976674964631498
165,4,A,5,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0.0,False,0,1,0,True,False,-0.16247833775212758
165,5,A,5,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0.0,False,0,1,0,True,False,-0.16247833775212758
165,6,A,6,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0.0,False,0,1,0,True,False,0.4422538712076626
166,1,A,7,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,1.0,False,0,0,0,True,False,1.0469860801674526
166,2,A,7,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,1.0,False,0,0,0,True,False,1.0469860801674526
166,3,A,4,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,1.0,False,0,0,0,False,False,-0.7672105467119177
166,4,A,6,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,1.0,False,0,0,0,True,False,0.4422538712076626
166,5,A,4,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1.0,False,0,0,0,False,False,-0.7672105467119177
166,6,A,6,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,1.0,False,0,0,0,True,False,0.4422538712076626
167,1,A,5,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0.0,False,1,1,0,True,False,-0.16247833775212758
167,2,A,5,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0.0,False,1,1,0,True,False,-0.16247833775212758
167,3,A,5,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0.0,False,1,1,0,True,False,-0.16247833775212758
167,4,A,5,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,0.0,False,1,1,0,True,False,-0.16247833775212758
167,5,A,5,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,False,1,1,0,True,False,-0.16247833775212758
167,6,A,4,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.0,False,1,1,0,False,False,-0.7672105467119177
168,1,A,4,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,0.0,False,0,0,0,False,False,-0.7672105467119177
168,2,A,4,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0.0,False,0,0,0,False,False,-0.7672105467119177
168,3,A,4,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,False,0,0,0,False,False,-0.7672105467119177
168,4,A,4,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.0,False,0,0,0,False,False,-0.7672105467119177
168,5,A,4,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0.0,False,0,0,0,False,False,-0.7672105467119177
168,6,A,4,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,False,0,0,0,False,False,-0.7672105467119177
169,1,A,5,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0.0,True,1,1,1,True,False,-0.16247833775212758
169,2,A,6,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,0.0,True,1,1,1,True,False,0.4422538712076626
169,3,A,7,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.0,True,1,1,1,True,False,1.0469860801674526
169,4,A,6,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0.0,True,1,1,1,True,False,0.4422538712076626
169,5,A,3,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0.0,True,1,1,1,False,True,-1.3719427556717079
169,6,A,5,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0,True,1,1,1,True,False,-0.16247833775212758
170,1,A,1,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1.0,True,1,1,0,False,True,-2.581407173591288
170,2,A,1,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,1.0,True,1,1,0,False,True,-2.581407173591288
170,3,A,7,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1.0,True,1,1,0,True,False,1.0469860801674526
170,4,A,7,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1.0,True,1,1,0,True,False,1.0469860801674526
170,5,A,1,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1.0,True,1,1,0,False,True,-2.581407173591288
170,6,A,7,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,1.0,True,1,1,0,True,False,1.0469860801674526
171,1,A,3,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1.0,False,1,1,0,False,True,-1.3719427556717079
171,2,A,4,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1.0,False,1,1,0,False,False,-0.7672105467119177
171,3,A,3,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1.0,False,1,1,0,False,True,-1.3719427556717079
171,4,A,5,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1.0,False,1,1,0,True,False,-0.16247833775212758
171,5,A,6,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1.0,False,1,1,0,True,False,0.4422538712076626
171,6,A,4,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1.0,False,1,1,0,False,False,-0.7672105467119177
172,1,A,5,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,1.0,False,1,0,1,True,False,-0.16247833775212758
172,2,A,6,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1.0,False,1,0,1,True,False,0.4422538712076626
172,3,A,6,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,1.0,False,1,0,1,True,False,0.4422538712076626
172,4,A,5,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,False,1,0,1,True,False,-0.16247833775212758
172,5,A,6,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1.0,False,1,0,1,True,False,0.4422538712076626
172,6,A,4,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1.0,False,1,0,1,False,False,-0.7672105467119177
173,1,A,5,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,True,1,0,1,True,False,-0.16247833775212758
173,2,A,5,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0.0,True,1,0,1,True,False,-0.16247833775212758
173,3,A,7,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,True,1,0,1,True,False,1.0469860801674526
173,4,A,7,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0.0,True,1,0,1,True,False,1.0469860801674526
173,5,A,6,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,True,1,0,1,True,False,0.4422538712076626
173,6,A,5,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,0.0,True,1,0,1,True,False,-0.16247833775212758
174,1,A,3,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,1,0,0,False,True,-1.3719427556717079
174,2,A,4,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1.0,True,1,0,0,False,False,-0.7672105467119177
174,3,A,7,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1.0,True,1,0,0,True,False,1.0469860801674526
174,4,A,5,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,1.0,True,1,0,0,True,False,-0.16247833775212758
174,5,A,5,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1.0,True,1,0,0,True,False,-0.16247833775212758
174,6,A,5,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1.0,True,1,0,0,True,False,-0.16247833775212758
175,1,A,7,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,1.0,True,0,1,0,True,False,1.0469860801674526
175,2,A,6,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1.0,True,0,1,0,True,False,0.4422538712076626
175,3,A,6,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1.0,True,0,1,0,True,False,0.4422538712076626
175,4,A,6,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,1.0,True,0,1,0,True,False,0.4422538712076626
175,5,A,7,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1.0,True,0,1,0,True,False,1.0469860801674526
175,6,A,7,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1.0,True,0,1,0,True,False,1.0469860801674526
176,1,A,7,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.0,True,0,1,0,True,False,1.0469860801674526
176,2,A,5,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0.0,True,0,1,0,True,False,-0.16247833775212758
176,3,A,7,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0.0,True,0,1,0,True,False,1.0469860801674526
176,4,A,5,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.0,True,0,1,0,True,False,-0.16247833775212758
176,5,A,7,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,True,0,1,0,True,False,1.0469860801674526
176,6,A,7,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,True,0,1,0,True,False,1.0469860801674526
177,1,A,1,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1.0,False,1,1,0,False,True,-2.581407173591288
177,2,A,1,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1.0,False,1,1,0,False,True,-2.581407173591288
177,3,A,1,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,1.0,False,1,1,0,False,True,-2.581407173591288
177,4,A,1,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,1.0,False,1,1,0,False,True,-2.581407173591288
177,5,A,1,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1.0,False,1,1,0,False,True,-2.581407173591288
177,6,A,1,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1.0,False,1,1,0,False,True,-2.581407173591288
178,1,A,6,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,1.0,False,1,0,0,True,False,0.4422538712076626
178,2,A,6,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,1.0,False,1,0,0,True,False,0.4422538712076626
178,3,A,7,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,1.0,False,1,0,0,True,False,1.0469860801674526
178,4,A,5,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1.0,False,1,0,0,True,False,-0.16247833775212758
178,5,A,7,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1.0,False,1,0,0,True,False,1.0469860801674526
178,6,A,5,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,1.0,False,1,0,0,True,False,-0.16247833775212758
179,1,A,5,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,True,1,1,0,True,False,-0.16247833775212758
179,2,A,6,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0.0,True,1,1,0,True,False,0.4422538712076626
179,3,A,4,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0.0,True,1,1,0,False,False,-0.7672105467119177
179,4,A,5,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,0.0,True,1,1,0,True,False,-0.16247833775212758
179,5,A,5,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,True,1,1,0,True,False,-0.16247833775212758
179,6,A,5,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0.0,True,1,1,0,True,False,-0.16247833775212758
180,1,A,4,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1.0,False,1,0,0,False,False,-0.7672105467119177
180,2,A,5,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.0,False,1,0,0,True,False,-0.16247833775212758
180,3,A,5,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1.0,False,1,0,0,True,False,-0.16247833775212758
180,4,A,6,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,1.0,False,1,0,0,True,False,0.4422538712076626
180,5,A,6,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.0,False,1,0,0,True,False,0.4422538712076626
180,6,A,5,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,1.0,False,1,0,0,True,False,-0.16247833775212758
181,1,A,1,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0,False,1,0,0,False,True,-2.581407173591288
181,2,A,2,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0,False,1,0,0,False,True,-1.976674964631498
181,3,A,1,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,False,1,0,0,False,True,-2.581407173591288
181,4,A,1,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0.0,False,1,0,0,False,True,-2.581407173591288
181,5,A,1,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0.0,False,1,0,0,False,True,-2.581407173591288
181,6,A,1,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0.0,False,1,0,0,False,True,-2.581407173591288
182,1,A,4,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0.0,False,1,1,0,False,False,-0.7672105467119177
182,2,A,5,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,False,1,1,0,True,False,-0.16247833775212758
182,3,A,5,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0.0,False,1,1,0,True,False,-0.16247833775212758
182,4,A,5,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0.0,False,1,1,0,True,False,-0.16247833775212758
182,5,A,4,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,False,1,1,0,False,False,-0.7672105467119177
182,6,A,4,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0.0,False,1,1,0,False,False,-0.7672105467119177
183,1,A,5,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1.0,True,1,1,1,True,False,-0.16247833775212758
183,2,A,7,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1.0,True,1,1,1,True,False,1.0469860801674526
183,3,A,3,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,1.0,True,1,1,1,False,True,-1.3719427556717079
183,4,A,3,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1.0,True,1,1,1,False,True,-1.3719427556717079
183,5,A,3,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,1.0,True,1,1,1,False,True,-1.3719427556717079
183,6,A,7,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,1.0,True,1,1,1,True,False,1.0469860801674526
184,1,A,6,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,False,0,1,0,True,False,0.4422538712076626
184,2,A,6,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0.0,False,0,1,0,True,False,0.4422538712076626
184,3,A,6,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,False,0,1,0,True,False,0.4422538712076626
184,4,A,4,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,False,0,1,0,False,False,-0.7672105467119177
184,5,A,4,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,False,0,1,0,False,False,-0.7672105467119177
184,6,A,4,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0.0,False,0,1,0,False,False,-0.7672105467119177
185,1,A,6,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,False,1,0,0,True,False,0.4422538712076626
185,2,A,4,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0.0,False,1,0,0,False,False,-0.7672105467119177
185,3,A,6,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,False,1,0,0,True,False,0.4422538712076626
185,4,A,6,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0.0,False,1,0,0,True,False,0.4422538712076626
185,5,A,6,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0.0,False,1,0,0,True,False,0.4422538712076626
185,6,A,4,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,False,1,0,0,False,False,-0.7672105467119177
186,1,A,7,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
186,2,A,7,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
186,3,A,7,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
186,4,A,7,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0,True,1,1,0,True,False,1.0469860801674526
186,5,A,7,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
186,6,A,7,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0,True,1,1,0,True,False,1.0469860801674526
187,1,A,6,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,True,1,1,0,True,False,0.4422538712076626
187,2,A,6,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,True,1,1,0,True,False,0.4422538712076626
187,3,A,7,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,True,1,1,0,True,False,1.0469860801674526
187,4,A,3,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0.0,True,1,1,0,False,True,-1.3719427556717079
187,5,A,5,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0.0,True,1,1,0,True,False,-0.16247833775212758
